Year,Session,Date,Tube,Block,Species,Depth,rootvol.mm3.mm2,mu_hat,mu_obs_hat,detect_odds_hat,sig_hat
2012,2,2012-06-08,5,0,Maize-Soybean,20,0.0107963152857382,-5.17606508663697,-5.39337064561549,1.15200163558525,2.16251667494189
2012,2,2012-06-07,89,3,Prairie,27,0.0107711724928045,-4.33042992258664,-4.72624587942098,2.24011602388627,2.16251667494189
2012,2,2012-06-05,15,2,Maize-Soybean,31,0.0107661439342178,-6.4488079928094,-6.46280510317549,-0.573448016765361,2.16251667494189
2012,2,2012-06-05,57,1,Switchgrass,80,0.0106655727624829,-5.80267807802796,-5.8027861786937,0.492569106368275,2.16251667494189
2012,2,2012-06-08,26,0,Miscanthus,114,0.0106404299695492,-5.65827894381506,-5.65881121047244,0.724359303060927,2.16251667494189
2012,2,2012-06-05,57,1,Switchgrass,33,0.0105599730321613,-4.67759729712761,-4.98118268331708,1.83283171726734,2.16251667494189
2012,2,2012-06-05,33,1,Miscanthus,91,0.0105499159149878,-5.47736341211478,-5.48018541925238,1.01125319524934,2.16251667494189
2012,2,2012-06-08,3,0,Maize-Soybean,43,0.0105096874462939,-6.1447011424988,-6.1454740760949,-0.0551480336580433,2.16251667494189
2012,2,2012-06-07,95,4,Prairie,33,0.0105096874462939,-4.64024190258121,-4.83294305689552,2.07455042127767,2.16251667494189
2012,2,2012-06-05,87,2,Prairie,49,0.0104493447432529,-5.07733805566851,-5.10210027995988,1.63400640904912,2.16251667494189
2012,2,2012-06-07,43,3,Miscanthus,62,0.0104191733917325,-5.76519985121501,-5.79111872908249,0.513142529024934,2.16251667494189
2012,2,2012-06-08,6,0,Maize-Soybean,56,0.0104040877159722,-6.19136683904709,-6.19140878348253,-0.135866571414261,2.16251667494189
2012,2,2012-06-07,89,3,Prairie,10,0.0104040877159722,-3.39919895017361,-5.29816001796766,1.31362711655335,2.16251667494189
2012,2,2012-06-07,17,3,Maize-Soybean,31,0.0102834023098904,-5.29007687951064,-5.30407398987672,1.29767233245481,2.16251667494189
2012,2,2012-06-05,86,2,Prairie,63,0.0102783737513037,-5.60149549027818,-5.60564895268041,0.812064277388633,2.16251667494189
2012,2,2012-06-05,9,1,Maize-Soybean,44,0.010233116724023,-6.41430508982225,-6.41491784747099,-0.498316829152666,2.16251667494189
2012,2,2012-06-07,89,3,Prairie,68,0.010213002489676,-5.1964247459783,-5.19865250678831,1.47325954520885,2.16251667494189
2012,2,2012-06-05,64,2,Switchgrass,56,0.0101426026694616,-4.09755056448022,-4.10361232453522,3.25010347792298,2.16251667494189
2012,2,2012-06-05,60,1,Switchgrass,33,0.0101325455522881,-4.44821862811679,-4.75180401430626,2.20570174961181,2.16251667494189
2012,2,2012-06-07,69,4,Switchgrass,63,0.00995654600175208,-4.8003913378298,-4.80222219525794,2.11655109501813,2.16251667494189
2012,2,2012-06-07,50,0,Switchgrass,27,0.00990626041588464,-3.91911131637941,-4.63858644396165,2.38456410501288,2.16251667494189
2012,2,2012-06-08,79,0,Prairie,101,0.00989620329871115,-5.97239701328423,-5.97244217764176,0.212836630255054,2.16251667494189
2012,2,2012-06-07,55,0,Switchgrass,16,0.00984591771284372,-2.99169087387908,-5.20007206743272,1.46855168358083,2.16251667494189
2012,2,2012-06-08,76,0,Prairie,39,0.00980568924414977,-4.74998902657721,-4.84016230805959,2.05952557233417,2.16251667494189
2012,2,2012-06-07,17,3,Maize-Soybean,78,0.00972020374817513,-6.41549141575362,-6.41549189264577,-0.497529880151284,2.16251667494189
2012,2,2012-06-05,58,1,Switchgrass,10,0.00971517518958839,-2.0282187908479,-5.29009384446395,1.32712006034388,2.16251667494189
2012,2,2012-06-08,73,0,Prairie,91,0.00970008951382816,-5.4656750590348,-5.46581676344872,1.03418680855509,2.16251667494189
2012,2,2012-06-05,16,2,Maize-Soybean,10,0.00969003239665467,-3.85839083671129,-5.52425461634826,0.941479210759545,2.16251667494189
2012,2,2012-06-07,70,4,Switchgrass,115,0.00969003239665467,-5.93471528893734,-5.93471574347353,0.273098587523756,2.16251667494189
2012,2,2012-06-05,64,2,Switchgrass,114,0.00967997527948119,-5.00070448787464,-5.00070501588224,1.78248217935639,2.16251667494189
2012,2,2012-06-07,43,3,Miscanthus,103,0.00966488960372095,-5.96882608303512,-5.96999592941351,0.221126513820498,2.16251667494189
2012,2,2012-06-08,77,0,Prairie,28,0.00966488960372095,-4.2427715228009,-4.59526967657352,2.45550646368081,2.16251667494189
2012,2,2012-06-07,53,0,Switchgrass,33,0.00964477536937398,-4.02302563684968,-4.32661102303915,2.89451271383097,2.16251667494189
2012,2,2012-06-08,28,0,Miscanthus,127,0.00957940410774632,-6.08389271515551,-6.08410756612786,0.0418239799507798,2.16251667494189
2012,2,2012-06-07,70,4,Switchgrass,16,0.00951403284611865,-3.42878884793193,-5.63717004148556,0.767277605243848,2.16251667494189
2012,2,2012-06-07,52,0,Switchgrass,63,0.00948889005318493,-5.11803794812029,-5.11986880554844,1.60157006838227,2.16251667494189
2012,2,2012-06-05,61,2,Switchgrass,56,0.00947883293601145,-5.81516751572037,-5.82122927577536,0.466870206472763,2.16251667494189
2012,2,2012-06-07,54,0,Switchgrass,32,0.00941849023297052,-3.94893363573978,-4.30300547805614,2.92903155590986,2.16251667494189
2012,2,2012-06-08,78,0,Prairie,51,0.00940340455721029,-5.10103015543771,-5.12016002552848,1.60483052630399,2.16251667494189
2012,2,2012-06-08,77,0,Prairie,40,0.00933300473699589,-4.57717490762727,-4.65646902395542,2.35710289150384,2.16251667494189
2012,2,2012-06-07,42,3,Miscanthus,74,0.00926763347536822,-5.65310066324772,-5.66331023308709,0.72270337707597,2.16251667494189
2012,2,2012-06-07,56,0,Switchgrass,45,0.00922740500667427,-4.34299380518498,-4.38375590080664,2.80136817848162,2.16251667494189
2012,2,2012-06-07,65,3,Switchgrass,33,0.00920226221374056,-3.86963815263946,-4.17322353882893,3.14364297819901,2.16251667494189
2012,2,2012-06-07,55,0,Switchgrass,86,0.00919220509656707,-5.12841983544043,-5.1284607543951,1.57843725182704,2.16251667494189
2012,2,2012-06-05,60,1,Switchgrass,56,0.00915700518645986,-5.12013229314611,-5.12619405320111,1.59691233163307,2.16251667494189
2012,2,2012-06-05,61,2,Switchgrass,33,0.00914191951069963,-5.14325385069105,-5.44683923688052,1.0756596244515,2.16251667494189
2012,2,2012-06-05,38,2,Miscanthus,80,0.00913689095211289,-6.01169033327327,-6.01814302933713,0.14470486467729,2.16251667494189
2012,2,2012-06-07,42,3,Miscanthus,33,0.00907654824907197,-5.32914155073149,-5.57380733514678,0.868987817720849,2.16251667494189
2012,2,2012-06-05,40,2,Miscanthus,56,0.00906146257331174,-5.23739853012939,-5.27889508910757,1.34131028549477,2.16251667494189
2012,2,2012-06-08,74,0,Prairie,97,0.00903631978037802,-6.24158350401633,-6.24165459170837,-0.217334870597136,2.16251667494189
2012,2,2012-06-07,50,0,Switchgrass,97,0.00896591996016361,-5.54396246718762,-5.54396961505112,0.90654788823747,2.16251667494189
2012,2,2012-06-05,10,1,Maize-Soybean,45,0.00890557725712269,-5.68152380469583,-5.68201026150376,0.689989044256615,2.16251667494189
2012,2,2012-06-08,28,0,Miscanthus,121,0.00882512031973479,-6.06447799879131,-6.06480356437984,0.0733642558502105,2.16251667494189
2012,2,2012-06-07,43,3,Miscanthus,68,0.00870443491365295,-5.80225625603292,-5.81848990673407,0.468495480195881,2.16251667494189
2012,2,2012-06-05,35,1,Miscanthus,4,0.00867929212071923,-4.88141895770437,-6.35685758677735,-0.397092862677123,2.16251667494189
2012,2,2012-06-07,95,4,Prairie,91,0.008664206444959,-5.59125550640845,-5.59139721082238,0.841274939081297,2.16251667494189
2012,2,2012-06-07,49,0,Switchgrass,102,0.00865917788637226,-4.89319270716104,-4.89319599119464,1.96674816547163,2.16251667494189
2012,2,2012-06-08,31,0,Miscanthus,27,0.00865414932778552,-5.43122471192762,-5.80752289820597,0.486177056477882,2.16251667494189
2012,2,2012-06-07,45,4,Miscanthus,86,0.00864912076919877,-5.7007535497131,-5.70485380882198,0.652615742927794,2.16251667494189
2012,2,2012-06-05,86,2,Prairie,51,0.00864912076919877,-5.40338099592489,-5.42251086601566,1.11003889766636,2.16251667494189
2012,2,2012-06-08,8,0,Maize-Soybean,30,0.0086290065348518,-5.44400044872638,-5.46196694966083,1.04570301217507,2.16251667494189
2012,2,2012-06-05,60,1,Switchgrass,16,0.0086290065348518,-3.52845619996762,-5.73683739352125,0.605312584855144,2.16251667494189
2012,2,2012-06-05,40,2,Miscanthus,91,0.00860889230050483,-5.43216444455519,-5.43498645169279,1.08658349284278,2.16251667494189
2012,2,2012-06-05,58,1,Switchgrass,45,0.00858877806615785,-3.9391980382743,-3.97996013389597,3.4546004730711,2.16251667494189
2012,2,2012-06-05,33,1,Miscanthus,38,0.00847312121866275,-5.12704179750292,-5.29538612309763,1.31289491002658,2.16251667494189
2012,2,2012-06-07,92,3,Prairie,27,0.00841277851562183,-4.27708978186432,-4.67290573869867,2.33857347574838,2.16251667494189
2012,2,2012-06-05,34,1,Miscanthus,115,0.00833735013682068,-5.98442446688551,-5.98492041466563,0.201597306073644,2.16251667494189
2012,2,2012-06-05,87,2,Prairie,66,0.00833735013682068,-5.35657506924586,-5.35943029346932,1.21532167546631,2.16251667494189
2012,2,2012-06-05,61,2,Switchgrass,51,0.00832226446106045,-5.69633961741184,-5.71072775171751,0.647358088905623,2.16251667494189
2012,2,2012-06-08,77,0,Prairie,11,0.00830215022671347,-3.366802585922,-5.14003992694851,1.57287597981186,2.16251667494189
2012,2,2012-06-05,85,2,Prairie,16,0.00830215022671347,-4.39405112972901,-5.59789286792738,0.830515626392907,2.16251667494189
2012,2,2012-06-05,33,1,Miscanthus,32,0.00827700743377976,-5.05810249035552,-5.3213731148696,1.27076451003942,2.16251667494189
2012,2,2012-06-08,18,3,Maize-Soybean,20,0.00827197887519301,-3.96315426120025,-4.18045982017875,3.10757734675109,2.16251667494189
2012,2,2012-06-07,70,4,Switchgrass,45,0.00817140770345814,-4.74261319918826,-4.78337529480993,2.15564965751207,2.16251667494189
2012,2,2012-06-08,80,0,Prairie,91,0.00812112211759071,-5.72463540227706,-5.72477710669099,0.619463155575962,2.16251667494189
2012,2,2012-06-07,54,0,Switchgrass,91,0.00808089364889676,-5.27679716322818,-5.27681557024859,1.33982522690947,2.16251667494189
2012,2,2012-06-05,88,2,Prairie,57,0.00804569373878956,-5.28895170949821,-5.29781917283362,1.32274542440531,2.16251667494189
2012,2,2012-06-08,78,0,Prairie,74,0.00799540815292212,-5.45002617454631,-5.45109317069139,1.06612522034219,2.16251667494189
2012,2,2012-06-07,50,0,Switchgrass,16,0.00799037959433538,-3.2543075329228,-5.46268872647643,1.04684352284585,2.16251667494189
2012,2,2012-06-07,69,4,Switchgrass,46,0.00798535103574863,-4.40081733440039,-4.43509090898858,2.71615398364203,2.16251667494189
2012,2,2012-06-07,52,0,Switchgrass,34,0.00786969418825353,-4.33440626635515,-4.59386842630282,2.4584029530106,2.16251667494189
2012,2,2012-06-08,77,0,Prairie,16,0.00786466562966679,-3.71809936158505,-4.92194109978341,1.92610512787504,2.16251667494189
2012,2,2012-06-05,16,2,Maize-Soybean,51,0.00781438004379936,-5.84552427146088,-5.84564958889046,0.421608391762327,2.16251667494189
2012,2,2012-06-08,78,0,Prairie,21,0.00777918013369215,-4.26913210143109,-5.02593631784047,1.75694127925505,2.16251667494189
2012,2,2012-06-07,42,3,Miscanthus,21,0.00776912301651867,-5.14782357175943,-5.7115431418804,0.645505160036093,2.16251667494189
2012,2,2012-06-07,92,3,Prairie,56,0.00775906589934518,-4.96105211456158,-4.97112526236415,1.85529614250145,2.16251667494189
2012,2,2012-06-07,96,4,Prairie,20,0.0077389516649982,-4.43712179249781,-5.27254298327069,1.36207161293114,2.16251667494189
2012,2,2012-06-07,45,4,Miscanthus,16,0.00772889454782472,-5.02610066903016,-5.79664874731337,0.505237734097888,2.16251667494189
2012,2,2012-06-08,7,0,Maize-Soybean,27,0.00772386598923797,-5.83422899980139,-5.87239234933603,0.381842914608987,2.16251667494189
2012,2,2012-06-07,92,3,Prairie,97,0.00763838049326333,-5.47610821378411,-5.47617930147615,1.03258782763327,2.16251667494189
2012,2,2012-06-05,88,2,Prairie,75,0.00762832337608985,-5.54625212177361,-5.54719706559265,0.916643828212024,2.16251667494189
2012,2,2012-06-08,30,0,Miscanthus,38,0.00755792355587544,-5.43727956433584,-5.60562388993056,0.809181297739452,2.16251667494189
2012,2,2012-06-05,39,2,Miscanthus,75,0.00748752373566103,-5.60045086570649,-5.60990541460748,0.804303924731677,2.16251667494189
2012,2,2012-06-08,80,0,Prairie,61,0.00744226670838034,-5.34962573323622,-5.35496707954113,1.22193039219371,2.16251667494189
2012,2,2012-06-07,95,4,Prairie,51,0.0073919811225129,-5.0483777668423,-5.06750763693307,1.69440634110588,2.16251667494189
2012,2,2012-06-07,89,3,Prairie,51,0.00727632427501781,-4.92670616771375,-4.94583603780452,1.88470921730939,2.16251667494189
2012,2,2012-06-07,44,3,Miscanthus,51,0.00713049607600224,-5.65140281410795,-5.7128608558633,0.640705428523664,1.80542991502235
2012,2,2012-06-07,41,3,Miscanthus,23,0.00710032472448178,-5.33641775762977,-5.83071875482566,0.459389448688469,1.80542991502235
2012,2,2012-06-08,77,0,Prairie,110,0.0070450105800276,-5.52560925858867,-5.52562582587058,0.942423285819898,1.80542991502235
2012,2,2012-06-07,53,0,Switchgrass,121,0.00703495346285412,-5.67380692279204,-5.67380710926881,0.69420875343027,1.80542991502235
2012,2,2012-06-08,4,0,Maize-Soybean,33,0.00702992490426737,-5.86594317329077,-5.87446580960754,0.38222256963371,1.80542991502235
2012,2,2012-06-05,59,1,Switchgrass,92,0.00691426805677227,-6.71522186864361,-6.71523757583478,-0.992226185242623,1.80542991502235
2012,2,2012-06-05,33,1,Miscanthus,56,0.00688912526383856,-5.28259749768897,-5.32409405666717,1.26597998790133,1.80542991502235
2012,2,2012-06-07,70,4,Switchgrass,74,0.00679358265069043,-5.37457938311951,-5.37486903421305,1.18917710615222,1.80542991502235
2012,2,2012-06-05,85,2,Prairie,22,0.00679358265069043,-4.69261991737818,-5.37626364515348,1.18947817554595,1.80542991502235
2012,2,2012-06-05,37,2,Miscanthus,39,0.00678855409210369,-5.32665889253664,-5.48267751417416,1.01646633945302,1.80542991502235
2012,2,2012-06-05,10,1,Maize-Soybean,27,0.00678352553351694,-5.05848586059933,-5.09664921013399,1.63447848682358,1.80542991502235
2012,2,2012-06-08,4,0,Maize-Soybean,10,0.00665278301026161,-4.40975349610958,-6.07561727574654,0.0582012019710031,1.80542991502235
2012,2,2012-06-07,54,0,Switchgrass,9,0.00662261165874115,-2.3372487428734,-5.78153279763703,0.530073598607293,1.80542991502235
2012,2,2012-06-08,78,0,Prairie,86,0.00662261165874115,-5.59092443003883,-5.59117846546959,0.83786131566657,1.80542991502235
2012,2,2012-06-07,95,4,Prairie,68,0.00662261165874115,-5.31809634510684,-5.32032410591685,1.28295666900534,1.80542991502235
2012,2,2012-06-07,20,3,Maize-Soybean,52,0.00658741174863395,-6.3211994563808,-6.32129988271705,-0.341993188495198,1.80542991502235
2012,2,2012-06-05,11,1,Maize-Soybean,14,0.00657735463146046,-4.89814786304288,-5.72209659034956,0.626634296633093,1.80542991502235
2012,2,2012-06-07,65,3,Switchgrass,103,0.00654718327994,-5.31578549198678,-5.31578830615961,1.27818643897423,1.80542991502235
2012,2,2012-06-05,87,2,Prairie,55,0.00654718327994,-5.18563806692819,-5.19708406805059,1.47958577499986,1.80542991502235
2012,2,2012-06-05,88,2,Prairie,98,0.00652706904559303,-5.79702949369762,-5.79709293072828,0.509416206713409,1.80542991502235
2012,2,2012-06-05,84,1,Prairie,59,0.00651701192841954,-4.45784641331934,-4.46472429492801,2.66574787363284,1.80542991502235
2012,2,2012-06-07,53,0,Switchgrass,16,0.00650695481124605,-3.10326320870051,-5.31164440225413,1.2941235490743,1.80542991502235
2012,2,2012-06-07,43,3,Miscanthus,56,0.00647678345972559,-5.72436878962215,-5.76586534860034,0.554319998751565,1.80542991502235
2012,2,2012-06-05,84,1,Prairie,94,0.00645164066679187,-4.89452085065658,-4.89462107363983,1.96541393810503,1.80542991502235
2012,2,2012-06-07,23,4,Maize-Soybean,27,0.0064315264324449,-6.09736898252167,-6.13553233205633,-0.0452370646397886,1.80542991502235
2012,2,2012-06-05,85,2,Prairie,57,0.0063963265223377,-5.58518323127352,-5.59405069460894,0.836591423192428,1.80542991502235
2012,2,2012-06-07,96,4,Prairie,61,0.00637118372940398,-5.48263151725104,-5.48797286355597,1.01254536460952,1.80542991502235
2012,2,2012-06-08,75,0,Prairie,51,0.00636112661223049,-5.26589407739429,-5.28502394748505,1.33166947057244,1.80542991502235
2012,2,2012-06-07,95,4,Prairie,62,0.00634604093647026,-5.23149101595659,-5.23620034377146,1.41995145980504,1.80542991502235
2012,2,2012-06-07,65,3,Switchgrass,39,0.00633095526071003,-4.08188580004999,-4.19598358643971,3.10779478677845,1.80542991502235
2012,2,2012-06-05,38,2,Miscanthus,74,0.0063158695849498,-5.98041534568126,-5.99062491552063,0.18962290151255,1.80542991502235
2012,2,2012-06-07,95,4,Prairie,56,0.00631084102636306,-5.13606385441244,-5.14613700221501,1.56653581443582,1.80542991502235
2012,2,2012-06-05,40,2,Miscanthus,10,0.00630078390918957,-4.54629490451415,-5.63187881341823,0.768955723668519,1.80542991502235
2012,2,2012-06-05,87,2,Prairie,37,0.00627564111625585,-4.8139758259911,-4.93043769310434,1.91233709523401,1.80542991502235
2012,2,2012-06-07,89,3,Prairie,56,0.00623541264756191,-5.01439225528389,-5.02446540308646,1.75683869063933,1.80542991502235
2012,2,2012-06-07,51,0,Switchgrass,116,0.00621529841321493,-6.65520524893777,-6.65520564037537,-0.892156987611447,1.80542991502235
2012,2,2012-06-07,48,4,Miscanthus,45,0.00621026985462819,-5.48385048430281,-5.58209851346203,0.856097444132096,1.80542991502235
2012,2,2012-06-05,82,1,Prairie,97,0.0062002127374547,-5.66249551981322,-5.66256660750526,0.722207418719887,1.80542991502235
2012,2,2012-06-07,96,4,Prairie,32,0.00617506994452098,-4.87777737308002,-5.09581314718287,1.64896919379315,1.80542991502235
2012,2,2012-06-08,76,0,Prairie,127,0.00613987003441378,-5.85689364706532,-5.85689630223969,0.404466716616539,1.80542991502235
2012,2,2012-06-07,19,3,Maize-Soybean,21,0.00611975580006681,-5.05011368774252,-5.2206764661782,1.43715396608011,1.80542991502235
2012,2,2012-06-08,80,0,Prairie,9,0.00611472724148006,-3.55546886922389,-5.58336356887036,0.852742157701203,1.80542991502235
2012,2,2012-06-08,77,0,Prairie,57,0.00608958444854635,-4.90923146312955,-4.91809892646497,1.93218092467456,1.80542991502235
2012,2,2012-06-07,48,4,Miscanthus,16,0.00607449877278611,-5.06902230570275,-5.83957038398595,0.438410552431785,1.80542991502235
2012,2,2012-06-08,8,0,Maize-Soybean,53,0.00606444165561263,-6.13810714707733,-6.1381877292277,-0.0461397998074127,1.80542991502235
2012,2,2012-06-08,77,0,Prairie,116,0.00602421318691868,-5.57540279091924,-5.57541139309,0.861282883952954,1.80542991502235
2012,2,2012-06-07,69,4,Switchgrass,92,0.00599404183539822,-5.28148336947359,-5.28149907666475,1.33240904546472,1.80542991502235
2012,2,2012-06-08,78,0,Prairie,103,0.00595381336670427,-5.76004269691626,-5.76007876281773,0.562601455428065,1.80542991502235
2012,2,2012-06-07,50,0,Switchgrass,51,0.00592364201518381,-4.72715572779277,-4.74154386209845,2.21893115205664,1.80542991502235
2012,2,2012-06-07,49,0,Switchgrass,38,0.00590855633942358,-3.63868585254099,-3.77366900134439,3.79563886488898,1.80542991502235
2012,2,2012-06-07,89,3,Prairie,33,0.00590352778083684,-4.51857030345267,-4.71127145776698,2.26485329748118,1.80542991502235
2012,2,2012-06-05,81,1,Prairie,70,0.00588844210507661,-5.84358294956422,-5.84532354188569,0.425758825422395,1.80542991502235
2012,2,2012-06-07,44,3,Miscanthus,39,0.00586329931214289,-5.54378625478955,-5.69980487642707,0.662080188725909,1.80542991502235
2012,2,2012-06-08,12,1,Maize-Soybean,33,0.0058180422848622,-6.09430206456067,-6.10282470087745,0.012074321700221,1.80542991502235
2012,2,2012-06-05,35,1,Miscanthus,56,0.00580295660910197,-5.94010101660602,-5.98159757558422,0.21007391761816,1.80542991502235
2012,2,2012-06-07,47,4,Miscanthus,103,0.00579792805051522,-5.33158449981316,-5.33275434619155,1.25094457747165,1.80542991502235
2012,2,2012-06-05,36,1,Miscanthus,92,0.00578787093334174,-6.29817849917016,-6.30079856635454,-0.310959804158136,1.80542991502235
2012,2,2012-06-07,95,4,Prairie,39,0.00578284237475499,-4.79686476692805,-4.88703804841044,1.98723252520395,1.80542991502235
2012,2,2012-06-07,70,4,Switchgrass,68,0.00573255678888756,-5.2671464716985,-5.26793370995116,1.36412565564527,1.80542991502235
2012,2,2012-06-05,83,1,Prairie,29,0.00571747111312733,-4.66773511890349,-4.98108059718402,1.83864049158153,1.80542991502235
2012,2,2012-06-08,78,0,Prairie,97,0.00567724264443338,-5.70377234223038,-5.70384342992243,0.654251684765761,1.80542991502235
2012,2,2012-06-07,92,3,Prairie,86,0.00567221408584664,-5.36326030159256,-5.36351433702332,1.21619745853408,1.80542991502235
2012,2,2012-06-05,39,2,Miscanthus,23,0.00563198561715269,-5.12628316988369,-5.62058416707956,0.788092627087863,1.80542991502235
2012,2,2012-06-05,14,2,Maize-Soybean,22,0.00561689994139246,-5.49441724274427,-5.62785827500733,0.772456756512836,1.80542991502235
2012,2,2012-06-08,80,0,Prairie,102,0.00559678570704548,-5.83162322602312,-5.83166357943364,0.445266002010914,1.80542991502235
2012,2,2012-06-05,84,1,Prairie,18,0.005586728589872,-3.34480993431312,-4.35382088551688,2.84574260311454,1.80542991502235
2012,2,2012-06-07,53,0,Switchgrass,91,0.00557164291411177,-5.3117927712621,-5.31181117828251,1.28655750859354,1.80542991502235
2012,2,2012-06-07,69,4,Switchgrass,104,0.00555655723835154,-5.43725360690079,-5.43725601935663,1.07753818418436,1.80542991502235
2012,2,2012-06-07,20,3,Maize-Soybean,75,0.00553141444541782,-6.76789622383599,-6.76789707620846,-1.06362992997514,1.80542991502235
2012,2,2012-06-07,92,3,Prairie,51,0.00553141444541782,-4.87336602699144,-4.89249589708221,1.98316666917151,1.80542991502235
2012,2,2012-06-05,81,1,Prairie,59,0.00533530066053482,-5.6833001280955,-5.69017800970416,0.678395170668392,1.80542991502235
2012,2,2012-06-05,87,2,Prairie,72,0.00532021498477459,-5.43815326664437,-5.43951511371927,1.08487216532392,1.80542991502235
2012,2,2012-06-05,13,2,Maize-Soybean,16,0.00527998651608065,-4.76552022514835,-5.30980433560833,1.28536414388035,1.80542991502235
2012,2,2012-06-05,84,1,Prairie,6,0.00523472948879995,-2.31479738595322,-4.74568112906121,2.21187728072323,1.80542991502235
2012,2,2012-06-08,76,0,Prairie,33,0.00520958669586624,-4.59336616223037,-4.78606731654468,2.14684346840788,1.80542991502235
2012,2,2012-06-05,59,1,Switchgrass,45,0.00519952957869275,-5.80663091779764,-5.84739301341932,0.42642909135597,1.80542991502235
2012,2,2012-06-08,26,0,Miscanthus,26,0.0051593011099988,-5.06532480212981,-5.46865142914207,1.03571128525305,1.80542991502235
2012,2,2012-06-08,25,0,Miscanthus,30,0.00514924399282532,-5.58982611072224,-5.89412485154229,0.35192390713939,1.80542991502235
2012,2,2012-06-07,68,3,Switchgrass,101,0.00513415831706508,-5.81508724913225,-5.81509108293637,0.465801397235723,1.80542991502235
2012,2,2012-06-07,56,0,Switchgrass,91,0.00508890128978439,-5.23769901649025,-5.23771742351065,1.40543008573264,1.80542991502235
2012,2,2012-06-07,65,3,Switchgrass,80,0.0050084443523965,-4.9947189335398,-4.99482703420555,1.80338036729995,1.80542991502235
2012,2,2012-06-07,65,3,Switchgrass,45,0.00499838723522301,-4.26370007574661,-4.30446217136828,2.93162586571058,1.80542991502235
2012,2,2012-06-07,89,3,Prairie,39,0.00496821588370255,-4.67519316779951,-4.76536644928189,2.17753540140746,1.80542991502235
2012,2,2012-06-05,81,1,Prairie,6,0.00494810164935558,-3.54025110072938,-5.97113484383736,0.224524577758784,1.80542991502235
2012,2,2012-06-05,10,1,Maize-Soybean,74,0.0049279874150086,-6.28819011314561,-6.28819114959863,-0.289480754786054,1.80542991502235
2012,2,2012-06-07,95,4,Prairie,45,0.00491793029783512,-4.93103008270972,-4.97258066339677,1.84858690189198,1.80542991502235
2012,2,2012-06-05,34,1,Miscanthus,109,0.00489781606348814,-5.96292865495851,-5.96368825195985,0.236285188183221,1.80542991502235
2012,2,2012-06-08,80,0,Prairie,38,0.00489781606348814,-4.9058911422498,-5.00839465078088,1.78487080205363,1.80542991502235
2012,2,2012-06-07,41,3,Miscanthus,17,0.00486764471196768,-5.21515501270574,-5.94038932230174,0.281404096293979,1.80542991502235
2012,2,2012-06-08,80,0,Prairie,20,0.00486261615338094,-4.30411600848298,-5.13953719925585,1.57145664051533,1.80542991502235
2012,2,2012-06-08,73,0,Prairie,26,0.00483747336044722,-4.29113733450671,-4.73470836589135,2.22262049718876,1.80542991502235
2012,2,2012-06-07,95,4,Prairie,103,0.00482741624327373,-5.70739030832085,-5.70742637422231,0.652177270229944,1.80542991502235
2012,2,2012-06-05,10,1,Maize-Soybean,62,0.00478718777457979,-6.07239329417188,-6.07240503328144,0.0592026670428243,1.80542991502235
2012,2,2012-06-07,93,4,Prairie,59,0.00473187363012561,-5.75133517153645,-5.75821305314512,0.572392371762055,1.80542991502235
2012,2,2012-06-07,56,0,Switchgrass,80,0.0046966737200184,-5.07401266297817,-5.07412076364392,1.673122680071,1.80542991502235
2012,2,2012-06-05,82,1,Prairie,68,0.0046966737200184,-5.32947191128509,-5.33169967209511,1.26133658815759,1.80542991502235
2012,2,2012-06-07,69,4,Switchgrass,69,0.00468158804425817,-4.91597394057699,-4.91663968144567,1.9293958295364,1.80542991502235
2012,2,2012-06-05,64,2,Switchgrass,91,0.0046614738099112,-4.71440403386333,-4.71442244088372,2.25093769066429,1.80542991502235
2012,2,2012-06-08,76,0,Prairie,4,0.00461621678263051,-2.61491926290908,-5.32517071003887,1.27523148773201,1.80542991502235
2012,2,2012-06-05,39,2,Miscanthus,52,0.00461118822404376,-5.45352856668673,-5.51034664791512,0.96669435769555,1.80542991502235
2012,2,2012-06-07,55,0,Switchgrass,109,0.00452067416948238,-5.42953678753216,-5.42953791079791,1.08577482079311,1.80542991502235
2012,2,2012-06-05,33,1,Miscanthus,9,0.00451061705230889,-4.54922753462368,-5.69459343778173,0.665265069937428,1.80542991502235
2012,2,2012-06-07,51,0,Switchgrass,70,0.00449050281796192,-6.01346568972583,-6.0140289064495,0.156985965361184,1.80542991502235
2012,2,2012-06-08,79,0,Prairie,107,0.00448547425937518,-6.02650189806217,-6.02652497986428,0.124693661507006,1.80542991502235
2012,2,2012-06-07,90,3,Prairie,5,0.00447541714220169,-2.77963803257333,-5.3493034707412,1.22697589639943,1.80542991502235
2012,2,2012-06-05,38,2,Miscanthus,16,0.00447038858361495,-5.36604954946411,-6.1365976277473,-0.0462013922203295,1.80542991502235
2012,2,2012-06-08,80,0,Prairie,26,0.0044653600250282,-4.55009767774899,-4.99366870913361,1.80789684420963,1.80542991502235
2012,2,2012-06-07,48,4,Miscanthus,74,0.00441004588057403,-5.68338810191992,-5.69359767175928,0.674234846164664,1.80542991502235
2012,2,2012-06-05,36,1,Miscanthus,87,0.00439998876340054,-6.27576154062911,-6.27956540040398,-0.276283934474212,1.80542991502235
2012,2,2012-06-07,47,4,Miscanthus,10,0.00437987452905356,-4.39602358078495,-5.48160748968903,1.01178350057647,1.80542991502235
