Year,Session,Date,Tube,Block,Species,Depth,rootvol.mm3.mm2,mu_hat,mu_obs_hat,detect_odds_hat,sig_hat
2012,1,2012-05-23,78,0,Prairie,91,0.00975774040038413,-6.24260738415456,-6.2426087046052,0.113573438449462,1.72518047559888
2012,1,2012-05-23,54,0,Switchgrass,9,0.00977288433271788,-2.45723081401149,-5.01702391443528,1.65328929840918,1.74045481918714
2012,1,2012-05-22,34,1,Miscanthus,97,0.00980181861259353,-6.07561475812868,-6.0757457863673,0.321567316939539,1.94707395680499
2012,1,2012-05-23,53,0,Switchgrass,45,0.00985365197183125,-4.02405109911725,-4.0292309022779,2.90678168638265,1.74045481918714
2012,1,2012-05-22,86,2,Prairie,5,0.00985952859536695,-2.799284731443,-6.18479348699822,0.184677248252438,1.72518047559888
2012,1,2012-05-21,70,4,Switchgrass,10,0.00986920089822531,-3.09366275189397,-5.4344141542472,1.12880015952408,1.74045481918714
2012,1,2012-05-21,42,3,Miscanthus,33,0.00989282272900134,-5.64837463396064,-5.78068733477546,0.695883232341402,1.94707395680499
2012,1,2012-05-23,49,0,Switchgrass,38,0.00989282272900134,-3.27585135290651,-3.29677331104858,3.83896376591202,1.74045481918714
2012,1,2012-05-23,77,0,Prairie,92,0.00996470747561214,-5.6812557794005,-5.68125689848842,0.818910620588982,1.72518047559888
2012,1,2012-05-21,70,4,Switchgrass,16,0.0100156562490367,-3.58672853676917,-4.77855980384724,1.95876416800932,1.74045481918714
2012,1,2012-05-23,53,0,Switchgrass,103,0.0100404271372809,-4.89274919544243,-4.8927493839802,1.81055466346391,1.74045481918714
2012,1,2012-05-21,41,3,Miscanthus,116,0.0100723486428992,-5.90048970044918,-5.90051389535606,0.544922281367342,1.94707395680499
2012,1,2012-05-22,84,1,Prairie,82,0.0103212084575543,-5.19657460972324,-5.19658063333008,1.43236820726037,1.72518047559888
2012,1,2012-05-23,76,0,Prairie,45,0.0105048410621828,-5.36270153869908,-5.36814924827705,1.21583832246273,1.72518047559888
2012,1,2012-05-23,73,0,Prairie,108,0.0105117146953333,-5.90586880825872,-5.90586889470854,0.52899760748759,1.72518047559888
2012,1,2012-05-22,58,1,Switchgrass,62,0.0105431699297598,-4.52492164804135,-4.52512479259357,2.27757464725759,1.74045481918714
2012,1,2012-05-21,92,3,Prairie,16,0.0105684070891958,-3.14035578382109,-4.33374260477644,2.52504533895231,1.72518047559888
2012,1,2012-05-23,55,0,Switchgrass,16,0.010575512746407,-3.09748434347509,-4.28931561055315,2.58136787176241,1.74045481918714
2012,1,2012-05-21,70,4,Switchgrass,56,0.0106345482153687,-4.90096212538002,-4.90158275655695,1.80177948161068,1.74045481918714
2012,1,2012-05-23,51,0,Switchgrass,52,0.010636088475742,-5.81003767340379,-5.81136528336445,0.66024748999868,1.74045481918714
2012,1,2012-05-21,45,4,Miscanthus,68,0.0106959649753864,-6.00316665858591,-6.00550842405513,0.414378281628239,1.94707395680499
2012,1,2012-05-23,31,0,Miscanthus,33,0.0107976237539688,-5.39468685794761,-5.52699955876244,1.01586595503004,1.94707395680499
2012,1,2012-05-21,66,3,Switchgrass,27,0.0108046253969561,-6.09613109365475,-6.28403858460856,0.0695207430936905,1.74045481918714
2012,1,2012-05-22,58,1,Switchgrass,51,0.0108050844669622,-4.32002947856901,-4.32163827953392,2.53589929072191,1.74045481918714
2012,1,2012-05-23,54,0,Switchgrass,50,0.0108127676863025,-4.25617103540248,-4.25812214958042,2.61269149328975,1.74045481918714
2012,1,2012-05-22,86,2,Prairie,63,0.0109515790386179,-5.72450357667877,-5.72467998058334,0.767427728638592,1.72518047559888
2012,1,2012-05-21,65,3,Switchgrass,21,0.0109605294800779,-4.51821760593566,-5.07718680750797,1.58530281295409,1.74045481918714
2012,1,2012-05-23,80,0,Prairie,61,0.0110399266713089,-5.37033661223537,-5.37059192961896,1.21006475300832,1.72518047559888
2012,1,2012-05-22,87,2,Prairie,78,0.0110669990041647,-5.9051325535206,-5.90514457691037,0.539358423410075,1.72518047559888
2012,1,2012-05-23,55,0,Switchgrass,33,0.0112317498142031,-3.85692445933562,-3.91423094596132,3.05670049579725,1.74045481918714
2012,1,2012-05-22,81,1,Prairie,35,0.011324474311923,-4.96791811908994,-5.00789176726809,1.66832201300717,1.72518047559888
2012,1,2012-05-23,77,0,Prairie,87,0.0113276613856503,-5.61674033734941,-5.61674291312718,0.900372105891257,1.72518047559888
2012,1,2012-05-21,69,4,Switchgrass,46,0.011329030040184,-5.16672566661513,-5.17098007801437,1.46751716908798,1.74045481918714
2012,1,2012-05-21,43,3,Miscanthus,103,0.0113573762371152,-5.99045146978464,-5.99052716257827,0.429557878697572,1.94707395680499
2012,1,2012-05-22,82,1,Prairie,103,0.0114754081130228,-5.914129105696,-5.91412929477556,0.526800466390501,1.72518047559888
2012,1,2012-05-21,93,4,Prairie,30,0.0116644600372036,-5.69831072577576,-5.80655644389934,0.667929350398091,1.72518047559888
2012,1,2012-05-21,20,3,Maize-Soybean,11,0.0117022549664452,-5.1844541694878,-5.41149960595218,1.15472406485453,2.07162669897448
2012,1,2012-05-21,19,3,Maize-Soybean,39,0.0117825691910837,-6.08307828925172,-6.10760948880225,0.282693043492477,2.07162669897448
2012,1,2012-05-21,92,3,Prairie,97,0.0118298128526358,-5.22095278201017,-5.22095327598752,1.4038435067165,1.72518047559888
2012,1,2012-05-21,89,3,Prairie,27,0.0119290245418951,-3.8747395095091,-4.06855432289298,2.85442448423357,1.72518047559888
2012,1,2012-05-21,94,4,Prairie,45,0.0120258725640923,-5.18533311226099,-5.19078082183897,1.44348706308961,1.72518047559888
2012,1,2012-05-22,60,1,Switchgrass,33,0.0120480687113129,-4.98219108764413,-5.03949757426984,1.63241231892623,1.74045481918714
2012,1,2012-05-21,92,3,Prairie,91,0.0122219352435179,-5.14723459752885,-5.1472359179795,1.49692606979015,1.72518047559888
2012,1,2012-05-23,77,0,Prairie,28,0.0123776406941241,-4.3078500462274,-4.46779744321457,2.35081096841466,1.72518047559888
2012,1,2012-05-22,84,1,Prairie,100,0.012580776244606,-5.42569137800104,-5.42569168273916,1.14307084638044,1.72518047559888
2012,1,2012-05-21,17,3,Maize-Soybean,61,0.0126565769297968,-5.90378676028224,-5.90907148253961,0.526431928657708,2.07162669897448
2012,1,2012-05-22,35,1,Miscanthus,56,0.0127361492751498,-6.06900194686254,-6.07776250758923,0.325443824151162,1.94707395680499
2012,1,2012-05-23,74,0,Prairie,27,0.0128319586641368,-5.24944061717837,-5.44325543056225,1.12292829671853,1.72518047559888
2012,1,2012-05-23,50,0,Switchgrass,27,0.0128370066415814,-4.07382781703167,-4.26173530798548,2.61495561522954,1.74045481918714
2012,1,2012-05-21,91,3,Prairie,74,0.0128408272098499,-6.23335374378122,-6.23337799366483,0.123608317535151,1.72518047559888
2012,1,2012-05-21,94,4,Prairie,74,0.0128560084701408,-5.75959734988357,-5.75962159976716,0.725274901202796,1.72518047559888
2012,1,2012-05-23,52,0,Switchgrass,51,0.0129480621453623,-4.63769126604389,-4.6393000670088,2.13567360061082,1.74045481918714
2012,1,2012-05-23,53,0,Switchgrass,16,0.012963206077696,-2.93923736134989,-4.13106862842796,2.77830783915948,1.74045481918714
2012,1,2012-05-21,93,4,Prairie,24,0.0129731094621956,-5.44068569427974,-5.77924155174316,0.702602915333814,1.72518047559888
2012,1,2012-05-21,18,3,Maize-Soybean,43,0.013072321151455,-5.80971247431544,-5.82809816098996,0.628462099358572,2.07162669897448
2012,1,2012-05-22,33,1,Miscanthus,38,0.0132324164640334,-4.97581563042406,-5.04831553512903,1.62070339470172,1.94707395680499
2012,1,2012-05-23,80,0,Prairie,26,0.0132509407920374,-4.38578301785611,-4.61999836173716,2.15756449323769,1.72518047559888
2012,1,2012-05-21,89,3,Prairie,74,0.0132660201638184,-5.03876521071249,-5.03878946059609,1.62962363635831,1.72518047559888
2012,1,2012-05-21,43,3,Miscanthus,91,0.0133227125576809,-5.92562521481797,-5.92585552095357,0.511352641510164,1.94707395680499
2012,1,2012-05-21,96,4,Prairie,26,0.0133699562192329,-4.8763032700118,-5.11051861389286,1.54375049439091,1.72518047559888
2012,1,2012-05-22,33,1,Miscanthus,91,0.0134251721369347,-5.43283732658245,-5.43306763271806,1.133759327967,1.94707395680499
2012,1,2012-05-23,50,0,Switchgrass,91,0.0134326679800425,-5.348469233837,-5.3484705480005,1.23543753207301,1.74045481918714
2012,1,2012-05-23,31,0,Miscanthus,4,0.0135538194387126,-4.29032106043104,-6.47721702929357,-0.184699354586295,1.94707395680499
2012,1,2012-05-22,81,1,Prairie,76,0.0136550697700805,-5.863120582684,-5.86313763565635,0.588634093683272,1.72518047559888
2012,1,2012-05-23,54,0,Switchgrass,61,0.0136598269650489,-4.46477911550951,-4.46502334550325,2.35003190786324,1.74045481918714
2012,1,2012-05-22,61,2,Switchgrass,56,0.0136861443761892,-6.27319752235491,-6.27381815353183,0.0735805962801009,1.74045481918714
2012,1,2012-05-21,44,3,Miscanthus,74,0.013691213117787,-6.10198022163078,-6.10322663446683,0.288234750840787,1.94707395680499
2012,1,2012-05-21,43,3,Miscanthus,62,0.0138045979055119,-5.72480526935857,-5.72929052031742,0.759980349218518,1.94707395680499
2012,1,2012-05-21,68,3,Switchgrass,90,0.0138849121301504,-6.17541386018685,-6.17541541037271,0.188650193446726,1.74045481918714
2012,1,2012-05-21,90,3,Prairie,69,0.0139746750870993,-5.33855910539252,-5.3386182645258,1.24913957674223,1.72518047559888
2012,1,2012-05-22,6,0,Maize-Soybean,10,0.0140945534850473,-6.28091690304562,-6.53020532099186,-0.248749851876497,2.07162669897448
2012,1,2012-05-23,49,0,Switchgrass,3,0.014333726914895,-0.612295017139527,-4.56087056490114,2.24192606803445,1.74045481918714
2012,1,2012-05-23,55,0,Switchgrass,45,0.0144321675140705,-4.18229808124245,-4.18747788440311,2.70984171898558,1.74045481918714
2012,1,2012-05-21,89,3,Prairie,62,0.0144990797303272,-4.83449410812565,-4.83470625750322,1.88731492341223,1.72518047559888
2012,1,2012-05-21,42,3,Miscanthus,127,0.0145321502934136,-6.35367359293324,-6.35368325286879,-0.0294119788074423,1.94707395680499
2012,1,2012-05-23,54,0,Switchgrass,32,0.0146542785216322,-3.78798550055822,-3.85803952471283,3.12055995577891,1.74045481918714
2012,1,2012-05-21,47,4,Miscanthus,27,0.0149620676135374,-4.84334539452968,-5.11240193256793,1.53658837788767,1.94707395680499
2012,1,2012-05-23,73,0,Prairie,91,0.0149667919796926,-5.70813115392821,-5.70813247437886,0.778678493546702,1.72518047559888
2012,1,2012-05-21,94,4,Prairie,56,0.0149823993738692,-5.4378154804701,-5.43846695913125,1.1307848980231,1.72518047559888
2012,1,2012-05-22,82,1,Prairie,51,0.0150401093566426,-5.10260890699786,-5.10430136472442,1.54934210978763,1.72518047559888
2012,1,2012-05-22,85,2,Prairie,51,0.0150534270449749,-5.76006029045992,-5.76175274818648,0.722771156513537,1.72518047559888
2012,1,2012-05-22,88,2,Prairie,28,0.0151732862399659,-4.58805859447951,-4.74800599146669,2.00012759984085,1.72518047559888
2012,1,2012-05-23,30,0,Miscanthus,38,0.0152196519954258,-5.46734731463331,-5.53984721933828,0.997310757137543,1.94707395680499
2012,1,2012-05-22,6,0,Maize-Soybean,4,0.0156837976260385,-5.83749088224257,-6.30826118558632,0.0298210354066314,2.07162669897448
2012,1,2012-05-23,49,0,Switchgrass,15,0.0159872550692171,-2.3007048891563,-3.65837315326361,3.38104671629911,1.74045481918714
2012,1,2012-05-23,30,0,Miscanthus,44,0.0160929520933392,-5.54407125071143,-5.57940778344091,0.947108171345914,1.94707395680499
2012,1,2012-05-23,52,0,Switchgrass,10,0.016229247484343,-2.92850709067535,-5.26925849302858,1.3393921573705,1.74045481918714
2012,1,2012-05-23,49,0,Switchgrass,91,0.0163085119677711,-4.19197450888474,-4.19197582304824,2.7025199678106,1.74045481918714
2012,1,2012-05-23,26,0,Miscanthus,15,0.0164412625370156,-4.53613400626406,-5.49053821942466,1.05595966671689,1.94707395680499
2012,1,2012-05-23,50,0,Switchgrass,115,0.0165018382663506,-5.59402733983229,-5.59402736875843,0.923706573567633,1.74045481918714
2012,1,2012-05-23,77,0,Prairie,81,0.0165371741084627,-5.53423910557216,-5.53424625842782,1.00454014375563,1.72518047559888
2012,1,2012-05-21,70,4,Switchgrass,39,0.0166817368940323,-4.52141975335681,-4.53853123397208,2.26266543965959,1.74045481918714
2012,1,2012-05-22,82,1,Prairie,21,0.0168513149698392,-4.07819429939511,-4.64697029350295,2.12705387179612,1.72518047559888
2012,1,2012-05-22,81,1,Prairie,82,0.0169667349353861,-5.95084828784577,-5.95085431145261,0.477874915723188,1.72518047559888
2012,1,2012-05-23,79,0,Prairie,113,0.017057115785255,-6.2666766790273,-6.26667671920045,0.0817227025788203,1.72518047559888
2012,1,2012-05-21,92,3,Prairie,51,0.0172061415372602,-4.47872493594777,-4.48041739367433,2.33889038992231,1.72518047559888
2012,1,2012-05-23,73,0,Prairie,102,0.0172581095649675,-5.83987793342028,-5.83987815496442,0.612323826512346,1.72518047559888
2012,1,2012-05-21,18,3,Maize-Soybean,37,0.0172722826634331,-5.73698551443517,-5.7653724971399,0.707339827330248,2.07162669897448
2012,1,2012-05-21,92,3,Prairie,74,0.0173100775926747,-4.90848507091644,-4.90850932080004,1.7983645082791,1.72518047559888
2012,1,2012-05-22,84,1,Prairie,41,0.0173440694381354,-4.39631816865007,-4.40834843812264,2.42755711027115,1.72518047559888
2012,1,2012-05-23,53,0,Switchgrass,39,0.0173801863417085,-3.87392857793753,-3.89104005855279,3.08220911080976,1.74045481918714
2012,1,2012-05-21,89,3,Prairie,4,0.017385667451158,-1.67012304147082,-5.28057406037025,1.32199854597931,1.72518047559888
2012,1,2012-05-22,84,1,Prairie,12,0.0174017794209088,-2.97779200077787,-4.87675360644833,1.83702795683102,1.72518047559888
2012,1,2012-05-23,50,0,Switchgrass,74,0.0174155221838206,-5.13152782453033,-5.13155141808627,1.51081347341872,1.74045481918714
2012,1,2012-05-23,52,0,Switchgrass,75,0.0174508580259327,-5.04227744786475,-5.0422972563222,1.62407237730016,1.74045481918714
2012,1,2012-05-23,55,0,Switchgrass,51,0.0175316256650461,-4.31360273396843,-4.31521153493334,2.54768530651749,1.74045481918714
2012,1,2012-05-23,77,0,Prairie,16,0.0176628730786053,-3.66175906961868,-4.85514589057404,1.86296219195148,1.72518047559888
2012,1,2012-05-21,20,3,Maize-Soybean,52,0.0177021999835568,-5.93617531679806,-5.94593739258253,0.482540320077301,2.07162669897448
2012,1,2012-05-23,49,0,Switchgrass,32,0.0179431426574723,-3.0955687411562,-3.16562276531081,4.00543216960572,1.74045481918714
2012,1,2012-05-23,28,0,Miscanthus,62,0.0183695899208473,-5.88809136016216,-5.89257661112102,0.551834521292333,1.94707395680499
2012,1,2012-05-23,53,0,Switchgrass,27,0.0184352136276269,-3.48816026457042,-3.67606775552423,3.35503787912325,1.74045481918714
2012,1,2012-05-22,81,1,Prairie,59,0.0185914929119301,-5.57079933747864,-5.57116991486987,0.957293960747648,1.72518047559888
2012,1,2012-05-23,53,0,Switchgrass,121,0.0187330442968575,-5.06171372732036,-5.06171373890388,1.59605678023487,1.74045481918714
2012,1,2012-05-23,76,0,Prairie,86,0.0188087639585263,-6.11047048692545,-6.11047353583385,0.278569833720117,1.72518047559888
2012,1,2012-05-23,56,0,Switchgrass,27,0.0189753472141976,-3.87476839371379,-4.0626758846676,2.86285042822522,1.74045481918714
2012,1,2012-05-21,68,3,Switchgrass,96,0.0190344712393249,-6.24311915988943,-6.2431197399271,0.102700485139072,1.74045481918714
2012,1,2012-05-22,12,1,Maize-Soybean,21,0.0190531727741175,-6.66980743439005,-6.76634877203104,-0.54240848088941,2.07162669897448
2012,1,2012-05-23,52,0,Switchgrass,40,0.0190914506954231,-4.38282419527,-4.3968251875588,2.44348978646534,1.74045481918714
2012,1,2012-05-22,82,1,Prairie,27,0.0193239657702082,-4.36834334076313,-4.56215815414701,2.23361707601968,1.72518047559888
2012,1,2012-05-23,28,0,Miscanthus,121,0.0194347131616549,-6.23802803665092,-6.23804389628862,0.114880685803489,1.94707395680499
2012,1,2012-05-23,49,0,Switchgrass,79,0.0196344657410361,-4.04362406251378,-4.04363396912052,2.89083794021356,1.74045481918714
2012,1,2012-05-21,72,4,Switchgrass,103,0.0199037546118828,-4.89199257555828,-4.89199276409606,1.81091678267064,1.74045481918714
2012,1,2012-05-23,55,0,Switchgrass,27,0.0200354224775606,-3.64640724669562,-3.83431473764943,3.15809791172617,1.74045481918714
2012,1,2012-05-23,56,0,Switchgrass,56,0.0200707583196727,-4.64007907910411,-4.64069971028104,2.12913570186282,1.74045481918714
2012,1,2012-05-22,63,2,Switchgrass,39,0.02021181165903,-5.54352118886054,-5.5606326694758,0.974565528033155,1.74045481918714
2012,1,2012-05-23,50,0,Switchgrass,45,0.0203786849437924,-4.6097186515785,-4.61489845473915,2.16669942248895,1.74045481918714
2012,1,2012-05-21,92,3,Prairie,56,0.0204612298181971,-4.58670320150298,-4.58735468016413,2.20387450509941,1.72518047559888
2012,1,2012-05-23,55,0,Switchgrass,4,0.0204695485377949,-1.64316723888044,-5.35464174632722,1.23522291566186,1.74045481918714
2012,1,2012-05-21,89,3,Prairie,91,0.0205604415074565,-5.27751473732491,-5.27751605777555,1.32818519786936,1.72518047559888
2012,1,2012-05-22,37,2,Miscanthus,115,0.020615781538444,-5.93046099095387,-5.93048734599766,0.504838170260589,1.94707395680499
2012,1,2012-05-21,92,3,Prairie,45,0.0206549288305606,-4.33422083329386,-4.33966854287184,2.51657667016591,1.72518047559888
2012,1,2012-05-21,18,3,Maize-Soybean,31,0.0207494161536647,-5.65136238506401,-5.69570553921166,0.794956820871849,2.07162669897448
2012,1,2012-05-22,87,2,Prairie,90,0.0207755937984319,-6.07034619797911,-6.07034775701271,0.330757374756367,1.72518047559888
2012,1,2012-05-23,55,0,Switchgrass,39,0.0209743462822535,-4.03217556006272,-4.049287040678,2.88526914341268,1.74045481918714
2012,1,2012-05-23,80,0,Prairie,56,0.0211813133574815,-5.27159903951211,-5.27225051817326,1.33423388616461,1.72518047559888
2012,1,2012-05-23,80,0,Prairie,15,0.021590199530493,-3.75074022124146,-5.10551575723797,1.54576596099589,1.72518047559888
2012,1,2012-05-23,49,0,Switchgrass,44,0.0217604305108788,-3.42964837184411,-3.43595946975715,3.66227435822552,1.74045481918714
2012,1,2012-05-23,52,0,Switchgrass,45,0.0218476463801668,-4.5063866133179,-4.51156641647856,2.29783001307891,1.74045481918714
2012,1,2012-05-23,49,0,Switchgrass,114,0.0219777513540183,-4.42837039037646,-4.42837042411495,2.40242031886838,1.74045481918714
2012,1,2012-05-23,80,0,Prairie,38,0.0220445175005057,-4.82391365245587,-4.84581952880084,1.87253640583619,1.72518047559888
2012,1,2012-05-22,83,1,Prairie,99,0.022116241090553,-6.46420588000016,-6.46420623774764,-0.16801184404979,1.72518047559888
2012,1,2012-05-23,26,0,Miscanthus,79,0.022150525026842,-5.40561522358385,-5.40636271991602,1.15969403598314,1.94707395680499
2012,1,2012-05-22,81,1,Prairie,24,0.0221695118438823,-4.53232211997357,-4.87087797743701,1.84141113767404,1.72518047559888
2012,1,2012-05-22,86,2,Prairie,22,0.0221695118438823,-4.50983569414046,-4.99081072766662,1.6941610674427,1.72518047559888
2012,1,2012-05-22,87,2,Prairie,84,0.0222538572033204,-5.99069213410344,-5.99069641412415,0.43133269942485,1.72518047559888
2012,1,2012-05-23,53,0,Switchgrass,56,0.0224281637862942,-4.25347094996073,-4.25409158113767,2.62132315276085,1.74045481918714
2012,1,2012-05-21,47,4,Miscanthus,51,0.0225352265603326,-5.1761858115335,-5.19171710241862,1.4351852115681,1.94707395680499
2012,1,2012-05-21,91,3,Prairie,56,0.0226297138834367,-5.91157187436777,-5.91222335302891,0.529118314355457,1.72518047559888
2012,1,2012-05-23,28,0,Miscanthus,56,0.0229380095081973,-5.83482407591026,-5.84358463663696,0.613816556599972,1.94707395680499
2012,1,2012-05-21,20,3,Maize-Soybean,75,0.0229840413450771,-6.11341414400315,-6.11551829645862,0.269335357527545,2.07162669897448
2012,1,2012-05-23,49,0,Switchgrass,73,0.023002938809698,-3.9607598448792,-3.9607879656673,2.99600988110766,1.74045481918714
2012,1,2012-05-23,79,0,Prairie,66,0.0232055523127604,-5.64584986148421,-5.64595170224654,0.865507205644464,1.72518047559888
2012,1,2012-05-23,52,0,Switchgrass,116,0.0233115598390967,-5.49977819846078,-5.49977822327086,1.04330655901759,1.74045481918714
2012,1,2012-05-23,31,0,Miscanthus,39,0.0234024234330992,-5.48211348261621,-5.5463944845967,0.991031227804204,1.94707395680499
2012,1,2012-05-21,68,3,Switchgrass,78,0.0234092342990457,-6.02529133900713,-6.0253031079203,0.379215734920891,1.74045481918714
2012,1,2012-05-21,42,3,Miscanthus,27,0.0235226190867706,-5.54335498353108,-5.81241152156932,0.656324565818371,1.94707395680499
2012,1,2012-05-22,83,1,Prairie,40,0.0235456729715562,-5.41792778147227,-5.43261251814426,1.13445263032472,1.72518047559888
2012,1,2012-05-21,68,3,Switchgrass,72,0.023829702886859,-5.94132109276471,-5.94135463224593,0.485787262239114,1.74045481918714
2012,1,2012-05-23,79,0,Prairie,72,0.0238466454482228,-5.74630675842542,-5.74634133367886,0.738747062875506,1.72518047559888
2012,1,2012-05-21,90,3,Prairie,46,0.0238816709145663,-4.87043909640414,-4.87491477363718,1.83460459200919,1.72518047559888
2012,1,2012-05-23,49,0,Switchgrass,85,0.0242218252777411,-4.12041941389906,-4.12042298417652,2.79335531511895,1.74045481918714
2012,1,2012-05-21,72,4,Switchgrass,51,0.0243730049947077,-4.15459913195908,-4.15620793292399,2.7449873931213,1.74045481918714
2012,1,2012-05-23,79,0,Prairie,25,0.0245281224032418,-4.52506036236757,-4.80718520003801,1.92439435091352,1.72518047559888
2012,1,2012-05-23,55,0,Switchgrass,10,0.0246492738619119,-2.6044185585999,-4.94516996095313,1.75140386327717,1.74045481918714
2012,1,2012-05-23,73,0,Prairie,73,0.0248029223148314,-5.45367354828438,-5.45370249462025,1.09994541434764,1.72518047559888
2012,1,2012-05-21,72,4,Switchgrass,62,0.0249918969610397,-4.35949130143143,-4.35969444598364,2.48666274965697,1.74045481918714
2012,1,2012-05-22,57,1,Switchgrass,103,0.0253701962730851,-6.64420472945098,-6.64420491798874,-0.400939701352848,1.74045481918714
2012,1,2012-05-22,84,1,Prairie,47,0.0258451938236049,-4.55399817463823,-4.55767769124215,2.23906293924221,1.72518047559888
2012,1,2012-05-23,52,0,Switchgrass,110,0.0258557404711679,-5.44406237825523,-5.44406244095174,1.11403696440801,1.74045481918714
2012,1,2012-05-21,19,3,Maize-Soybean,21,0.0259225970936153,-5.78350296522417,-5.88004430286516,0.568926087280956,2.07162669897448
2012,1,2012-05-22,81,1,Prairie,30,0.0260982299019191,-4.78994715146959,-4.89819286959318,1.80673757273832,1.72518047559888
2012,1,2012-05-21,89,3,Prairie,16,0.0264942453983952,-3.27063592361715,-4.46402274457251,2.35630446703151,1.72518047559888
2012,1,2012-05-23,73,0,Prairie,120,0.0265556621584129,-6.02751026285117,-6.02751027697511,0.375401557720487,1.72518047559888
2012,1,2012-05-21,17,3,Maize-Soybean,101,0.0269052652538981,-6.1478098404224,-6.14822692865053,0.22576605714484,2.07162669897448
2012,1,2012-05-21,92,3,Prairie,10,0.0270328231400887,-2.59772437424395,-4.89861624206125,1.81122388617787,1.72518047559888
2012,1,2012-05-22,8,0,Maize-Soybean,106,0.0271592057390612,-6.88749598640927,-6.88780515572907,-0.700923768626262,2.07162669897448
2012,1,2012-05-23,50,0,Switchgrass,33,0.0272439342684289,-4.28434502967167,-4.34165151629737,2.51355819930061,1.74045481918714
2012,1,2012-05-22,57,1,Switchgrass,62,0.0274788302590371,-6.11170345532411,-6.11190659987634,0.274806265633478,1.74045481918714
2012,1,2012-05-22,58,1,Switchgrass,91,0.0274788302590371,-4.92747540810153,-4.92747672226502,1.76679381277407,1.74045481918714
2012,1,2012-05-22,85,2,Prairie,28,0.0276253248306927,-5.06778211494196,-5.22772951192913,1.39677488200671,1.72518047559888
2012,1,2012-05-22,60,1,Switchgrass,39,0.027878360909007,-5.15744218837123,-5.17455366898651,1.46098096654166,1.74045481918714
2012,1,2012-05-23,79,0,Prairie,78,0.0282636257122352,-5.83871814546293,-5.8387301688527,0.622088624707078,1.72518047559888
2012,1,2012-05-21,68,3,Switchgrass,37,0.0284501329866505,-5.24290592854402,-5.26849542021042,1.33996691779117,1.74045481918714
2012,1,2012-05-23,55,0,Switchgrass,74,0.0286371760431346,-4.70410725419428,-4.70413084775022,2.05395576991535,1.74045481918714
2012,1,2012-05-23,76,0,Prairie,51,0.0287583275018046,-5.50720564135298,-5.50889809907955,1.03815204221912,1.72518047559888
2012,1,2012-05-23,75,0,Prairie,40,0.0289097668251422,-4.63530180661792,-4.64998654328991,2.12079106236588,1.72518047559888
2012,1,2012-05-22,58,1,Switchgrass,74,0.0295253150327715,-4.71053399879485,-4.7105575923508,2.04216975411977,1.74045481918714
2012,1,2012-05-21,91,3,Prairie,51,0.030136731704059,-5.80359360881256,-5.80528606653911,0.664134199178361,1.72518047559888
2012,1,2012-05-23,54,0,Switchgrass,20,0.0303080565772924,-3.29491971568303,-3.95391488444473,2.99894907125177,1.74045481918714
2012,1,2012-05-23,50,0,Switchgrass,21,0.0305099756750759,-3.81018188299996,-4.36915108457227,2.47866517695933,1.74045481918714
2012,1,2012-05-23,73,0,Prairie,126,0.0307839698673222,-6.08383977587907,-6.08383978179502,0.304274533253869,1.72518047559888
2012,1,2012-05-23,73,0,Prairie,85,0.0308501109934951,-5.62938295592793,-5.62938656717107,0.878110540525802,1.72518047559888
2012,1,2012-05-21,72,4,Switchgrass,68,0.031261130848998,-4.45639719908379,-4.4564655411146,2.36381283366439,1.74045481918714
2012,1,2012-05-23,73,0,Prairie,67,0.0315729390152416,-5.35465352271592,-5.35473843920341,1.22490569570691,1.72518047559888
2012,1,2012-05-23,54,0,Switchgrass,3,0.0317416821715548,-1.30471177654155,-5.25328732430316,1.35705385420765,1.74045481918714
2012,1,2012-05-23,55,0,Switchgrass,56,0.0318022579008898,-4.41171793208593,-4.41233856326287,2.42438318536377,1.74045481918714
2012,1,2012-05-21,68,3,Switchgrass,43,0.0321020680246247,-5.40056218434404,-5.40825707370795,1.16254886837029,1.74045481918714
2012,1,2012-05-23,52,0,Switchgrass,57,0.0324433510363522,-4.7543745247708,-4.75488873756398,1.98893455405225,1.74045481918714
2012,1,2012-05-22,86,2,Prairie,11,0.0324507672364396,-3.70957925306731,-5.80632539903338,0.664962925782508,1.72518047559888
2012,1,2012-05-21,47,4,Miscanthus,33,0.0327682036525087,-4.94836504495925,-5.08067774577408,1.5761470444107,1.94707395680499
2012,1,2012-05-21,92,3,Prairie,68,0.0328154473140608,-4.81086136803257,-4.81093222120161,1.92157366325929,1.72518047559888
2012,1,2012-05-22,82,1,Prairie,39,0.0332009970124941,-4.79289115988543,-4.81082358566468,1.91979781570684,1.72518047559888
2012,1,2012-05-23,55,0,Switchgrass,80,0.0335135222546044,-4.78589421549186,-4.78590255975259,1.95014763886615,1.74045481918714
2012,1,2012-05-23,49,0,Switchgrass,50,0.033576070265049,-3.56375427600046,-3.5657053901784,3.49756370711656,1.74045481918714
2012,1,2012-05-22,13,2,Maize-Soybean,39,0.0339645444768809,-7.23277965153502,-7.25731085108554,-1.16460794310336,2.07162669897448
2012,1,2012-05-21,70,4,Switchgrass,27,0.0343886612437444,-4.1356514399897,-4.32355893094351,2.53549420797309,1.74045481918714
2012,1,2012-05-21,71,4,Switchgrass,91,0.0347760592684713,-4.0386715881468,-4.03867290231029,2.89036174893094,1.74045481918714
