Year,Session,Date,Tube,Block,Species,Depth,rootvol.mm3.mm2,mu_hat,mu_obs_hat,detect_odds_hat,sig_hat
2012,1,2012-05-21,44,3,Miscanthus,21,0.000722828021746516,-5.46173877409179,-5.99985814693685,0.422919781348352,1.94517411946369
2012,1,2012-05-21,94,4,Prairie,68,0.000719155169945721,-5.65970278075381,-5.65978307653845,0.85264827467525,1.94517411946369
2012,1,2012-05-21,45,4,Miscanthus,74,0.00071810365559131,-6.04032084575223,-6.04270739580463,0.368245473867024,1.94517411946369
2012,1,2012-05-23,30,0,Miscanthus,85,0.000716812797131167,-5.88091076313416,-5.88186005046983,0.565327769860503,1.94517411946369
2012,1,2012-05-21,92,3,Prairie,33,0.000713379289436104,-3.97504119785828,-4.03568784319492,2.90116560892144,1.94517411946369
2012,1,2012-05-22,85,2,Prairie,69,0.000710276711057502,-6.10932660531652,-6.10939398248015,0.285048301875846,1.94517411946369
2012,1,2012-05-21,66,3,Switchgrass,33,0.000708654923280898,-6.30390817020559,-6.36242527847224,-0.0286741096745523,1.94517411946369
2012,1,2012-05-21,68,3,Switchgrass,101,0.000703930557125692,-6.29948546901481,-6.29948579729184,0.0332482030068819,1.94517411946369
2012,1,2012-05-21,42,3,Miscanthus,16,0.000699206190970486,-5.28793783209849,-6.15218032143906,0.229435530668049,1.94517411946369
2012,1,2012-05-21,47,4,Miscanthus,91,0.000699206190970486,-5.47172802244285,-5.47232029843743,1.08183811618951,1.94517411946369
2012,1,2012-05-21,95,4,Prairie,4,0.000689757458660074,-2.30385282542184,-5.91329153239809,0.52997200904181,1.94517411946369
2012,1,2012-05-21,47,4,Miscanthus,62,0.000685033092504868,-5.27749859105751,-5.28465149010003,1.31930587063277,1.94517411946369
2012,1,2012-05-23,32,0,Miscanthus,68,0.000676428977574482,-6.02784585391501,-6.03192624535256,0.380928683143669,1.94517411946369
2012,1,2012-05-21,48,4,Miscanthus,56,0.000675584360194456,-5.86884351127736,-5.88170623010704,0.571757089044841,1.94517411946369
2012,1,2012-05-22,82,1,Prairie,109,0.000670323646060517,-5.97938944595068,-5.97938955494299,0.445068650197789,1.94517411946369
2012,1,2012-05-23,80,0,Prairie,108,0.00066633302268531,-6.02896589095978,-6.02896601734461,0.380134761532419,1.94517411946369
2012,1,2012-05-21,66,3,Switchgrass,16,0.000666135627884044,-5.54157955789559,-6.74308348495477,-0.511112405400658,1.94517411946369
2012,1,2012-05-22,5,0,Maize-Soybean,66,0.000665884416616408,-6.77054824933148,-6.83875381981914,-0.634415058136939,1.94517411946369
2012,1,2012-05-21,44,3,Miscanthus,86,0.000656686895573632,-6.17534720185114,-6.17622343176266,0.197378466575849,1.94517411946369
2012,1,2012-05-21,41,3,Miscanthus,93,0.000647238163263221,-5.77493834055241,-5.775446742717,0.704405934946415,1.94517411946369
2012,1,2012-05-23,30,0,Miscanthus,120,0.000646141112906967,-6.05545803101746,-6.05553647563479,0.345618943816161,1.94517411946369
2012,1,2012-05-23,50,0,Switchgrass,51,0.000646141112906967,-4.73898095309687,-4.74064823114389,2.00806959158693,1.94517411946369
2012,1,2012-05-21,90,3,Prairie,57,0.000642513797108015,-5.11413562380419,-5.11471862361833,1.53355942018648,1.94517411946369
2012,1,2012-05-21,91,3,Prairie,62,0.000628340698642397,-6.0296312297107,-6.02986513107511,0.381430104890624,1.94517411946369
2012,1,2012-05-23,74,0,Prairie,86,0.000625949203128625,-6.58653571295138,-6.58653954905113,-0.319171123938798,1.94517411946369
2012,1,2012-05-23,31,0,Miscanthus,68,0.000615853248239453,-5.7727938255446,-5.77687421698214,0.700325321051603,1.94517411946369
2012,1,2012-05-21,95,4,Prairie,97,0.000609443234021573,-5.98030197560736,-5.98030264551561,0.447045775919985,1.94517411946369
2012,1,2012-05-21,41,3,Miscanthus,40,0.000604718867866367,-5.34787413687845,-5.41697730405325,1.15836829674236,1.94517411946369
2012,1,2012-05-21,42,3,Miscanthus,103,0.000604718867866367,-6.23049390879151,-6.2307384683479,0.127087250394439,1.94517411946369
2012,1,2012-05-22,58,1,Switchgrass,4,0.000603735204398877,-1.63677348888318,-5.35848672936598,1.2275859584596,1.94517411946369
2012,1,2012-05-23,51,0,Switchgrass,87,0.000600709315905696,-6.35026527228975,-6.3502682146207,-0.0222475266910329,1.94517411946369
2012,1,2012-05-21,41,3,Miscanthus,75,0.000599994501711161,-5.66605581342657,-5.6682434504991,0.840037415117221,1.94517411946369
2012,1,2012-05-22,83,1,Prairie,70,0.000599295974954767,-6.06284695200998,-6.06290353337665,0.339459759263975,1.94517411946369
2012,1,2012-05-23,50,0,Switchgrass,80,0.000590613361016525,-5.21306877410645,-5.21307807125492,1.40874887400169,1.94517411946369
2012,1,2012-05-22,61,2,Switchgrass,21,0.000572660598290111,-5.24153069929318,-5.80738891889528,0.667066220823771,1.94517411946369
2012,1,2012-05-21,94,4,Prairie,109,0.000568221368846002,-6.20376481094532,-6.20376491993763,0.165838025356499,1.94517411946369
2012,1,2012-05-22,2,0,Maize-Soybean,47,0.000559342909957783,-6.23290554803049,-6.37061516968233,-0.0411738227066989,1.94517411946369
2012,1,2012-05-22,4,0,Maize-Soybean,4,0.000559342909957783,-5.74971884321446,-6.48573844530278,-0.189119489789935,1.94517411946369
2012,1,2012-05-23,26,0,Miscanthus,50,0.000555277518904425,-5.16935530446163,-5.19307451773997,1.43099957059769,1.94517411946369
2012,1,2012-05-23,75,0,Prairie,5,0.000545181564015254,-2.23961613384526,-5.62454978746429,0.890115545280912,1.94517411946369
2012,1,2012-05-21,91,3,Prairie,27,0.000543302107848689,-5.07109179644908,-5.26659270643884,1.34463791786217,1.94517411946369
2012,1,2012-05-21,42,3,Miscanthus,115,0.000529129009383071,-6.28627522736386,-6.28638344757506,0.0566958488832648,1.94517411946369
2012,1,2012-05-22,37,2,Miscanthus,80,0.000519389844960798,-5.73532643802456,-5.73675618088981,0.751207482824492,1.94517411946369
2012,1,2012-05-21,45,4,Miscanthus,16,0.000514955910917453,-5.26513629809576,-6.12937878743634,0.261554212597362,1.94517411946369
2012,1,2012-05-21,95,4,Prairie,115,0.000514955910917453,-6.17657789461178,-6.17657793997414,0.199235562393834,1.94517411946369
2012,1,2012-05-21,96,4,Prairie,90,0.000514955910917453,-6.30799760002903,-6.30799961472879,0.0338431838907141,1.94517411946369
2012,1,2012-05-23,28,0,Miscanthus,33,0.00051489369934774,-5.56897711029236,-5.71841904273746,0.775116507809116,1.94517411946369
2012,1,2012-05-22,35,1,Miscanthus,39,0.00051051138607258,-5.88794099565975,-5.96504555970604,0.469244615846058,1.94517411946369
2012,1,2012-05-22,81,1,Prairie,6,0.00050607215662847,-2.93347228077957,-6.09583355017949,0.295092175019929,1.94517411946369
2012,1,2012-05-21,41,3,Miscanthus,70,0.000505507178607041,-5.63113381992467,-5.6345368883914,0.882689028105701,1.94517411946369
2012,1,2012-05-21,42,3,Miscanthus,51,0.000505507178607041,-5.8747066240419,-5.89608976579071,0.550601989329492,1.94517411946369
2012,1,2012-05-21,44,3,Miscanthus,27,0.000505507178607041,-5.58894613105794,-5.87699719352478,0.57750402217763,1.94517411946369
2012,1,2012-05-21,66,3,Switchgrass,21,0.000505507178607041,-5.82794156525319,-6.39379978485529,-0.0685320938444642,1.94517411946369
2012,1,2012-05-23,79,0,Prairie,61,0.000469461902346469,-5.55264864014278,-5.55292895674312,0.98411513115189,1.94517411946369
2012,1,2012-05-22,35,1,Miscanthus,33,0.000466119091631486,-5.80338354018152,-5.95282547262663,0.485110771546014,1.94517411946369
2012,1,2012-05-23,29,0,Miscanthus,57,0.000464413924901883,-6.08510771468464,-6.09675136335663,0.297643299456608,1.94517411946369
2012,1,2012-05-21,19,3,Maize-Soybean,74,0.000462987883210187,-6.31005829344305,-6.36107860768453,-0.0350992158418288,1.94517411946369
2012,1,2012-05-22,82,1,Prairie,16,0.000461679862187376,-3.76693689357926,-4.96265897449411,1.72934716583812,1.94517411946369
2012,1,2012-05-22,3,0,Maize-Soybean,49,0.000457240632743267,-6.38826369723005,-6.51605330983371,-0.227990774751569,1.94517411946369
2012,1,2012-05-22,85,2,Prairie,63,0.000457240632743267,-6.00443030197528,-6.00462563229904,0.417322453240525,1.94517411946369
2012,1,2012-05-22,8,0,Maize-Soybean,35,0.000452801403299157,-6.19710821145403,-6.41350564906916,-0.103135309522411,1.94517411946369
2012,1,2012-05-23,78,0,Prairie,115,0.000449269992568126,-6.51092373879705,-6.5109237841594,-0.223966920941279,1.94517411946369
2012,1,2012-05-22,61,2,Switchgrass,27,0.000448362173855048,-5.50617939882076,-5.69731291941778,0.8067276998267,1.94517411946369
2012,1,2012-05-22,5,0,Maize-Soybean,125,0.000439483714966829,-7.14728337853866,-7.15599371493838,-1.03377559192882,1.94517411946369
2012,1,2012-05-21,93,4,Prairie,100,0.000439366052434157,-7.08716238380497,-7.08716280577847,-0.946804750178541,1.94517411946369
2012,1,2012-05-21,95,4,Prairie,80,0.000439366052434157,-5.75812455115667,-5.75813484486343,0.727546695260504,1.94517411946369
2012,1,2012-05-23,76,0,Prairie,97,0.000439174037678954,-6.2465997790033,-6.24660044891155,0.10809368098867,1.94517411946369
2012,1,2012-05-22,36,1,Miscanthus,22,0.00043504448552272,-5.76884761316825,-6.25544724646975,0.102408076987254,1.94517411946369
2012,1,2012-05-21,96,4,Prairie,85,0.000429917320123745,-6.24209027761634,-6.24209479163865,0.117052205393944,1.94517411946369
2012,1,2012-05-22,2,0,Maize-Soybean,82,0.000421726797190392,-6.56121861079466,-6.59951818128902,-0.328956225123119,1.94517411946369
2012,1,2012-05-22,35,1,Miscanthus,21,0.000417287567746282,-5.57460307034275,-6.11272244318782,0.284329573666478,1.94517411946369
2012,1,2012-05-21,41,3,Miscanthus,81,0.000415744221658127,-5.70501104054686,-5.70632671426051,0.791852262568957,1.94517411946369
2012,1,2012-05-22,4,0,Maize-Soybean,10,0.000412848338302173,-6.29022466841595,-6.85860064051485,-0.658622566504522,1.94517411946369
2012,1,2012-05-21,68,3,Switchgrass,20,0.000411019855502921,-4.59417552900135,-5.26071150581079,1.35101240856963,1.94517411946369
2012,1,2012-05-22,10,1,Maize-Soybean,39,0.000408943173992542,-7.54461404575698,-7.73063282404084,-1.75241465445809,1.94517411946369
2012,1,2012-05-22,86,2,Prairie,16,0.000403969879413954,-4.1436521654522,-5.33937424636705,1.25622254091294,1.94517411946369
2012,1,2012-05-23,75,0,Prairie,122,0.000403838195566855,-5.92317567180059,-5.92317568851279,0.514328340184989,1.94517411946369
2012,1,2012-05-23,78,0,Prairie,127,0.000403838195566855,-6.62537108057535,-6.62537108888777,-0.368464032422669,1.94517411946369
2012,1,2012-05-23,77,0,Prairie,63,0.000393742240677683,-5.2427432056901,-5.24293853601387,1.37413646389696,1.94517411946369
2012,1,2012-05-23,77,0,Prairie,122,0.000393742240677683,-6.00478757912289,-6.00478759583508,0.412257157568868,1.94517411946369
2012,1,2012-05-23,78,0,Prairie,16,0.000393742240677683,-4.23668510894472,-5.43240718985957,1.13832042493404,1.94517411946369
2012,1,2012-05-23,52,0,Switchgrass,92,0.000388694263233098,-5.25900913502434,-5.25901045798612,1.35054183628258,1.94517411946369
2012,1,2012-05-22,1,0,Maize-Soybean,121,0.000383646285788512,-7.54658959400163,-7.55654484652463,-1.53866003268441,1.94517411946369
2012,1,2012-05-21,45,4,Miscanthus,56,0.000382673658571685,-5.89924500095635,-5.91210771978603,0.533548473573815,1.94517411946369
2012,1,2012-05-21,93,4,Prairie,18,0.000382673658571685,-5.10988965560311,-6.01821004592498,0.403150703463796,1.94517411946369
2012,1,2012-05-23,29,0,Miscanthus,98,0.000378598308343926,-6.3594084356942,-6.35975879471425,-0.035168806390437,1.94517411946369
2012,1,2012-05-22,33,1,Miscanthus,26,0.000375092120240317,-4.7898875543843,-5.11052079403709,1.54435033771592,1.94517411946369
2012,1,2012-05-23,79,0,Prairie,31,0.000373550330899341,-4.77215484544395,-4.86220136417971,1.85579854396002,1.94517411946369
2012,1,2012-05-22,37,2,Miscanthus,91,0.000372895273305189,-5.80053753326332,-5.80112980925789,0.669764999707516,1.94517411946369
2012,1,2012-05-21,69,4,Switchgrass,51,0.000368500560106067,-5.27606904305998,-5.27773632110698,1.33353641510395,1.94517411946369
2012,1,2012-05-22,36,1,Miscanthus,69,0.000368456043861079,-6.34743021901287,-6.35115530421865,-0.0209320424345397,1.94517411946369
2012,1,2012-05-21,43,3,Miscanthus,27,0.000363776193950861,-5.30559012271219,-5.59364118517906,0.934138064271634,1.94517411946369
2012,1,2012-05-23,77,0,Prairie,104,0.000363454376010169,-5.82072376829415,-5.82072399812695,0.644649328621489,1.94517411946369
2012,1,2012-05-22,3,0,Maize-Soybean,25,0.00035957758497286,-5.99130409131904,-6.30797612732952,0.0331765154761604,1.94517411946369
2012,1,2012-05-22,35,1,Miscanthus,45,0.00035957758497286,-5.96037408365901,-6.0005847420016,0.424053610607936,1.94517411946369
2012,1,2012-05-22,7,0,Maize-Soybean,86,0.000355138355528751,-8.22360092926104,-8.25682868525043,-2.41608915406794,1.94517411946369
2012,1,2012-05-21,94,4,Prairie,103,0.000355138355528751,-6.13847958956176,-6.13847985685272,0.248264628103189,1.94517411946369
2012,1,2012-05-21,93,4,Prairie,111,0.000340154363174831,-7.20749618446338,-7.2074962656596,-1.09873350270752,1.94517411946369
2012,1,2012-05-23,76,0,Prairie,91,0.000338214488787241,-6.17297493065595,-6.17297664869327,0.201048450484945,1.94517411946369
2012,1,2012-05-22,35,1,Miscanthus,68,0.000337381437752313,-6.16934317885632,-6.17342357029385,0.205138018283241,1.94517411946369
2012,1,2012-05-22,88,2,Prairie,51,0.000337381437752313,-5.27774991381073,-5.27954230464328,1.330416714748,1.94517411946369
2012,1,2012-05-23,74,0,Prairie,16,0.000333166511342655,-4.64736005863433,-5.84308213954918,0.620082480289635,1.94517411946369
2012,1,2012-05-22,2,0,Maize-Soybean,12,0.000332942208308204,-5.42757088551766,-5.95209230102463,0.484438798666904,1.94517411946369
2012,1,2012-05-21,72,4,Switchgrass,91,0.000330705630864419,-4.76310326266533,-4.76310481269875,1.97618224421684,1.94517411946369
2012,1,2012-05-22,33,1,Miscanthus,20,0.000328205605210278,-4.65708712237739,-5.2511289656743,1.36731551529069,1.94517411946369
2012,1,2012-05-23,73,0,Prairie,44,0.000321256898554007,-4.87329376479783,-4.88018664849761,1.82607104269444,1.94517411946369
2012,1,2012-05-23,52,0,Switchgrass,34,0.000312974601564312,-4.21076554092725,-4.25864103838568,2.61960992583707,1.94517411946369
2012,1,2012-05-22,35,1,Miscanthus,80,0.000310746061087657,-6.25160508327539,-6.25303482614064,0.104401667942552,1.94517411946369
2012,1,2012-05-22,87,2,Prairie,31,0.000301867602199438,-4.84486194942055,-4.93490846815633,1.7648500571848,1.94517411946369
2012,1,2012-05-22,37,2,Miscanthus,127,0.00029298914331122,-5.96925733474211,-5.96930812902913,0.4570160831876,1.94517411946369
2012,1,2012-05-22,87,2,Prairie,20,0.00029298914331122,-4.33952586517048,-5.01044667393131,1.66992827574987,1.94517411946369
2012,1,2012-05-23,79,0,Prairie,84,0.00029278269178597,-5.92156339358573,-5.92156870908092,0.5186894257578,1.94517411946369
2012,1,2012-05-21,19,3,Maize-Soybean,10,0.000288186335467565,-5.12941599127204,-5.69779196337094,0.798247224005158,1.94517411946369
2012,1,2012-05-21,48,4,Miscanthus,39,0.000288186335467565,-5.6857169169718,-5.76282148101809,0.72257774831854,1.94517411946369
2012,1,2012-05-23,31,0,Miscanthus,27,0.000282686736896798,-5.30526107399716,-5.59331213646403,0.934101117264119,1.94517411946369
2012,1,2012-05-22,2,0,Maize-Soybean,88,0.000279671454978891,-6.60287482875359,-6.63383479957302,-0.372148095913854,1.94517411946369
2012,1,2012-05-21,93,4,Prairie,94,0.000274013237001947,-7.015816069093,-7.01581713874444,-0.856726258901612,1.94517411946369
2012,1,2012-05-21,94,4,Prairie,27,0.000270792996090673,-4.59465097629078,-4.79015188628054,1.95013778309271,1.94517411946369
2012,1,2012-05-23,26,0,Miscanthus,120,0.000267542804563041,-5.61248968774024,-5.61256813235756,0.900138613424245,1.94517411946369
2012,1,2012-05-23,32,0,Miscanthus,16,0.000267542804563041,-5.29546156216341,-6.159704051504,0.222220360456335,1.94517411946369
2012,1,2012-05-22,4,0,Maize-Soybean,21,0.000266353766646563,-6.72788210923773,-7.09710833466337,-0.958479187618434,1.94517411946369
2012,1,2012-05-21,43,3,Miscanthus,45,0.000259840138536329,-5.56415377906231,-5.6043644374049,0.919277860383814,1.94517411946369
2012,1,2012-05-22,2,0,Maize-Soybean,111,0.000257475307758344,-6.73984214031901,-6.75379530292812,-0.523200159770099,1.94517411946369
2012,1,2012-05-22,6,0,Maize-Soybean,33,0.000257475307758344,-6.69725964917955,-6.93070964817123,-0.750953228846173,1.94517411946369
2012,1,2012-05-22,57,1,Switchgrass,27,0.000257475307758344,-5.23599798214299,-5.42713150274,1.14539402249494,1.94517411946369
2012,1,2012-05-23,32,0,Miscanthus,45,0.00025744684967387,-5.81887675871772,-5.85908741706029,0.599844275468363,1.94517411946369
2012,1,2012-05-23,51,0,Switchgrass,75,0.00025744684967387,-6.19397038063902,-6.19399202519452,0.176001618881729,1.94517411946369
2012,1,2012-05-22,36,1,Miscanthus,116,0.000253036078314235,-6.61037631088624,-6.61047770536162,-0.349013433153845,1.94517411946369
2012,1,2012-05-22,37,2,Miscanthus,109,0.000253036078314235,-5.89189499886737,-5.89205639096321,0.55473870963362,1.94517411946369
2012,1,2012-05-21,45,4,Miscanthus,10,0.000250391406225917,-5.02723543482333,-6.43631749855181,-0.126921156506065,1.94517411946369
2012,1,2012-05-21,90,3,Prairie,104,0.000250391406225917,-5.80751884243296,-5.80751907226576,0.658865323903597,1.94517411946369
2012,1,2012-05-22,10,1,Maize-Soybean,45,0.000249355593897892,-7.62902703487544,-7.7774520831572,-1.81118899400512,1.94517411946369
2012,1,2012-05-22,2,0,Maize-Soybean,117,0.000244157619426016,-6.7708958699044,-6.78228334275991,-0.559083891122883,1.94517411946369
2012,1,2012-05-22,84,1,Prairie,70,0.000244157619426016,-5.0090067466758,-5.00906332804246,1.6704551569923,1.94517411946369
2012,1,2012-05-22,4,0,Maize-Soybean,80,0.000239718389981907,-7.51685528612945,-7.55798788555214,-1.53739091775329,1.94517411946369
2012,1,2012-05-23,51,0,Switchgrass,5,0.000237254939895527,-3.34223612534972,-6.82859827702948,-0.623898231663848,1.94517411946369
2012,1,2012-05-23,74,0,Prairie,56,0.000237254939895527,-6.09187622562392,-6.09257778914997,0.304474474269452,1.94517411946369
2012,1,2012-05-22,63,2,Switchgrass,62,0.000230839931093688,-6.03009462523494,-6.03030884348019,0.379925322626266,1.94517411946369
2012,1,2012-05-21,48,4,Miscanthus,68,0.000226769575449887,-5.96711910016836,-5.9711994916059,0.458471150755723,1.94517411946369
2012,1,2012-05-22,85,2,Prairie,5,0.000226400701649579,-3.08291513745274,-6.46784879107174,-0.168769647991647,1.94517411946369
2012,1,2012-05-22,15,2,Maize-Soybean,119,0.000221961472205469,-8.55557100848672,-8.56621721174457,-2.80454093991768,1.94517411946369
2012,1,2012-05-23,78,0,Prairie,39,0.000217063030117184,-5.26403411691761,-5.28245798498232,1.32688004155344,1.94517411946369
2012,1,2012-05-22,88,2,Prairie,87,0.000213083013317251,-5.89358132392884,-5.8935845861995,0.555177420811151,1.94517411946369
2012,1,2012-05-21,94,4,Prairie,51,0.000213083013317251,-5.3279868735469,-5.32977926437945,1.26927251804458,1.94517411946369
2012,1,2012-05-23,74,0,Prairie,51,0.000212015052672599,-5.98403467360733,-5.98582706443987,0.439238457337386,1.94517411946369
2012,1,2012-05-22,57,1,Switchgrass,115,0.000208643783873141,-6.76197951570703,-6.76197955751219,-0.547950167018048,1.94517411946369
2012,1,2012-05-22,87,2,Prairie,14,0.000208643783873141,-3.92825674576283,-5.45728220133467,1.10645022330946,1.72421948152859
2012,1,2012-05-22,5,0,Maize-Soybean,14,0.000199765324984922,-5.85587465852001,-6.34049498143511,-0.00865338767865942,1.72421948152859
2012,1,2012-05-22,13,2,Maize-Soybean,4,0.000199765324984922,-5.7595557161374,-6.49557531822571,-0.204797587202964,1.72421948152859
2012,1,2012-05-22,63,2,Switchgrass,33,0.000199765324984922,-5.36600792759121,-5.42452503585788,1.1484270321753,1.72421948152859
2012,1,2012-05-21,41,3,Miscanthus,58,0.000193699012363446,-5.53594777149638,-5.54649532424255,0.994126400741783,1.72421948152859
2012,1,2012-05-22,35,1,Miscanthus,16,0.000190886866096704,-5.43695888710472,-6.3012013764453,0.0464296955959074,1.72421948152859
2012,1,2012-05-21,72,4,Switchgrass,39,0.00018897464620824,-3.87084937020939,-3.88839054972409,3.08584504237846,1.72421948152859
2012,1,2012-05-23,75,0,Prairie,11,0.00018677516544967,-3.14875811255176,-5.2470891216464,1.36846462905179,1.72421948152859
2012,1,2012-05-22,34,1,Miscanthus,16,0.000186447636652594,-5.15414824719561,-6.01839073653618,0.399207689394086,1.72421948152859
2012,1,2012-05-22,35,1,Miscanthus,127,0.000177569177764376,-6.48553597999295,-6.48558677427997,-0.18978973169434,1.72421948152859
2012,1,2012-05-23,28,0,Miscanthus,10,0.000176679210560499,-4.96465159394313,-6.3737336576716,-0.0520399372444189,1.72421948152859
2012,1,2012-05-21,42,3,Miscanthus,109,0.000174801547742622,-6.25915258911198,-6.25931398120783,0.0909387298238223,1.72421948152859
2012,1,2012-05-21,95,4,Prairie,74,0.000174801547742622,-5.6682298864128,-5.66825824493618,0.841021243343629,1.72421948152859
2012,1,2012-05-21,44,3,Miscanthus,97,0.000170077181587416,-6.23627146313791,-6.23664851008008,0.120934971860977,1.72421948152859
2012,1,2012-05-22,5,0,Maize-Soybean,61,0.000168690718876157,-6.72407661984441,-6.80599279785911,-0.593225525180424,1.72421948152859
2012,1,2012-05-23,55,0,Switchgrass,97,0.000166583255671328,-4.98893640319651,-4.9889370088646,1.69376327637182,1.72421948152859
2012,1,2012-05-22,7,0,Maize-Soybean,74,0.000164251489432047,-8.134951766559,-8.18597208080049,-2.32692576337054,1.72421948152859
2012,1,2012-05-23,79,0,Prairie,14,0.000156487300782156,-3.85554964178621,-5.38457509735805,1.19739871008467,1.72421948152859
2012,1,2012-05-22,86,2,Prairie,75,0.000155373030543829,-5.92502039170213,-5.92504429829771,0.516185132095848,1.72421948152859
2012,1,2012-05-23,31,0,Miscanthus,51,0.00015143932333757,-5.62717832573639,-5.64856146748522,0.862783457025713,1.72421948152859
2012,1,2012-05-23,52,0,Switchgrass,80,0.00015143932333757,-5.11183168665401,-5.11184098380248,1.53723827885169,1.72421948152859
2012,1,2012-05-22,87,2,Prairie,8,0.0001420553422115,-3.28298379844205,-6.00795065812696,0.410323036825247,1.72421948152859
2012,1,2012-05-21,96,4,Prairie,102,0.00014173098465618,-6.45231874301861,-6.45231905406049,-0.148369374642629,1.72421948152859
2012,1,2012-05-22,1,0,Maize-Soybean,80,0.000141343368448399,-7.30251661985452,-7.3436492192772,-1.2705916656099,1.72421948152859
2012,1,2012-05-23,31,0,Miscanthus,86,0.000141343368448399,-5.89166214479038,-5.89253837470189,0.553975561662338,1.72421948152859
2012,1,2012-05-23,32,0,Miscanthus,33,0.000141343368448399,-5.66188621524022,-5.81132814768532,0.660901436406441,1.72421948152859
2012,1,2012-05-21,90,3,Prairie,98,0.000137006618500974,-5.73899982189471,-5.73900039578803,0.745374566445617,1.72421948152859
2012,1,2012-05-21,91,3,Prairie,39,0.000137006618500974,-5.49510208670509,-5.51352595476982,1.03317629238569,1.72421948152859
2012,1,2012-05-21,93,4,Prairie,82,0.000137006618500974,-6.85833570505574,-6.85834309143551,-0.657905288682833,1.72421948152859
2012,1,2012-05-22,11,1,Maize-Soybean,43,0.000134652020704862,-8.00311539281189,-8.16311607821149,-2.29671638103161,1.72421948152859
2012,1,2012-05-21,45,4,Miscanthus,45,0.000132282252345768,-5.78855149465006,-5.82876215299264,0.63917812760939,1.72421948152859
2012,1,2012-05-23,32,0,Miscanthus,109,0.000131247413559228,-6.2666763191769,-6.26683771127274,0.083723559612108,1.72421948152859
2012,1,2012-05-23,78,0,Prairie,33,0.000131247413559228,-5.07141002750393,-5.13205667284058,1.51659575079619,1.72421948152859
2012,1,2012-05-21,69,4,Switchgrass,22,0.000127557886190562,-4.39067548835659,-4.86830020415459,1.85287910604496,1.72421948152859
2012,1,2012-05-21,45,4,Miscanthus,33,0.000122833520035356,-5.63156095117256,-5.78100288361767,0.700235288547469,1.72421948152859
2012,1,2012-05-23,30,0,Miscanthus,26,0.000121151458670056,-5.28132690338947,-5.60196014304226,0.921137333422009,1.72421948152859
2012,1,2012-05-22,5,0,Maize-Soybean,84,0.000119859194990953,-6.91280604152861,-6.948475688655,-0.772451343267967,1.72421948152859
2012,1,2012-05-22,85,2,Prairie,34,0.000115419965546844,-5.29325003224183,-5.34297912565953,1.25238537224472,1.72421948152859
2012,1,2012-05-23,26,0,Miscanthus,56,0.000111055503780885,-5.22671867442397,-5.23958139325366,1.3720856826506,1.72421948152859
2012,1,2012-05-23,30,0,Miscanthus,3,0.000111055503780885,-4.18826477540369,-6.40187959218057,-0.0914924413940275,1.72421948152859
2012,1,2012-05-22,8,0,Maize-Soybean,53,0.000110980736102735,-6.44187721475138,-6.55197795763358,-0.276990675126304,1.72421948152859
2012,1,2012-05-22,11,1,Maize-Soybean,2,0.000109716461315072,-6.19331810273734,-7.0141829305819,-0.851284551728861,1.72421948152859
2012,1,2012-05-23,75,0,Prairie,92,0.000106007526336299,-5.59774350891596,-5.59774497495975,0.925205584781582,1.72421948152859
2012,1,2012-05-21,44,3,Miscanthus,91,0.000103936055414532,-6.2039518822632,-6.20454415825777,0.161549392507451,1.72421948152859
2012,1,2012-05-22,6,0,Maize-Soybean,80,0.000102102277214516,-7.2196137456972,-7.2607463451199,-1.16564206183865,1.72421948152859
2012,1,2012-05-22,6,0,Maize-Soybean,39,9.76630477704065e-05,-6.79580228716898,-6.98182106545284,-0.815095386088532,1.72421948152859
2012,1,2012-05-22,12,1,Maize-Soybean,4,9.76630477704065e-05,-5.48460855422408,-6.22062815631239,0.145011783339525,1.72421948152859
2012,1,2012-05-22,14,2,Maize-Soybean,16,9.76630477704065e-05,-6.30455320654763,-6.75266584913304,-0.527533391882066,1.72421948152859
2012,1,2012-05-22,86,2,Prairie,98,9.32238183262971e-05,-6.23344127976254,-6.23344185365586,0.12681393478456,1.72421948152859
2012,1,2012-05-22,10,1,Maize-Soybean,4,8.47809019252832e-05,-6.20128906137023,-6.93730866345855,-0.754689902244861,1.72421948152859
2012,1,2012-05-22,16,2,Maize-Soybean,21,8.43453594380784e-05,-7.04886406768141,-7.41809029310704,-1.36361262823494,1.72421948152859
2012,1,2012-05-23,31,0,Miscanthus,10,7.57196616687852e-05,-4.80250867052057,-6.21159073424905,0.153141629260843,1.72421948152859
2012,1,2012-05-21,93,4,Prairie,88,7.55898584832958e-05,-6.93976229578306,-6.93976507198892,-0.760705665301344,1.72421948152859
2012,1,2012-05-22,12,1,Maize-Soybean,115,7.54669005498596e-05,-7.4658173723289,-7.47800027474343,-1.43634261517341,1.72421948152859
2012,1,2012-05-22,2,0,Maize-Soybean,123,7.10276711057502e-05,-6.80039624866093,-6.80970731115059,-0.593630775555779,1.72421948152859
2012,1,2012-05-22,36,1,Miscanthus,11,5.7709982773422e-05,-5.41799859335388,-6.72545127539843,-0.491562142870222,1.72421948152859
2012,1,2012-05-21,44,3,Miscanthus,16,5.66923938624719e-05,-5.32409459085376,-6.18833708019433,0.185019903277782,1.72421948152859
2012,1,2012-05-21,93,4,Prairie,47,5.66923938624719e-05,-6.21657284942419,-6.2204248351734,0.147454450212641,1.72421948152859
