Year,Session,Date,Tube,Block,Species,Depth,rootvol.mm3.mm2,mu_hat,mu_obs_hat,detect_odds_hat,sig_hat
2011,4,2011-08-01,95,4,Prairie,20,0.0101256764606711,-3.94574874001537,-4.07278002595003,4.32854188050851,1.29430003712045
2011,4,2011-08-01,47,4,Miscanthus,34,0.0101359563352505,-4.52478302235352,-4.56392503095637,3.78322351118735,1.36086269563571
2011,4,2011-08-01,89,3,Prairie,38,0.0101822157708576,-4.40444548636442,-4.40830426141014,3.95557079277819,1.29430003712045
2011,4,2011-08-01,92,3,Prairie,107,0.0101924956454369,-5.09793863049352,-5.09793884978371,3.19082854893222,1.29430003712045
2011,4,2011-08-01,92,3,Prairie,61,0.010207915457306,-4.79600918995885,-4.796098722437,3.52576713834559,1.29430003712045
2011,4,2011-08-01,42,3,Miscanthus,34,0.010223335269175,-5.48941597167234,-5.52855798027521,2.71332471200948,1.36086269563571
2011,4,2011-08-05,78,0,Prairie,50,0.0102310099254378,-5.21388328794271,-5.21437861812303,3.05671610273166,1.29430003712045
2011,4,2011-08-05,3,0,Maize-Soybean,68,0.0102361305510261,-5.59758899623715,-5.59888622768478,2.64022854635176,1.56411923406488
2011,4,2011-08-01,44,3,Miscanthus,50,0.0102798745793615,-5.50621981070244,-5.51280404754708,2.7379767078063,1.36086269563571
2011,4,2011-08-05,75,0,Prairie,25,0.0102873368069091,-4.82834945788914,-4.87448857671762,3.44345715093207,1.29430003712045
2011,4,2011-08-05,6,0,Maize-Soybean,27,0.0102924574324975,-5.34540356518628,-5.4668044851308,2.78446367422808,1.56411923406488
2011,4,2011-08-05,9,1,Maize-Soybean,110,0.0102924574324975,-5.23903677973911,-5.23906966189976,3.02825210022972,1.56411923406488
2011,4,2011-08-05,5,0,Maize-Soybean,81,0.0103385430627922,-5.06947328742321,-5.06985616275823,3.21530233070106,1.56411923406488
2011,4,2011-08-05,12,1,Maize-Soybean,44,0.0103590255651454,-5.10788236353255,-5.12396321229167,3.16838304683336,1.56411923406488
2011,4,2011-08-04,53,0,Switchgrass,55,0.0103608732542808,-4.6346512761148,-4.63599396373442,3.69883458665494,1.42438822735672
2011,4,2011-08-05,12,1,Maize-Soybean,67,0.0103743874419104,-5.12083338069827,-5.12226361066867,3.16605959160276,1.56411923406488
2011,4,2011-08-01,95,4,Prairie,44,0.0103929531997345,-4.36937430129116,-4.37072002318184,3.99703594904209,1.29430003712045
2011,4,2011-08-04,85,2,Prairie,38,0.0104120380604747,-5.02873667521019,-5.03259545025592,3.25215495503324,1.29430003712045
2011,4,2011-08-04,83,1,Prairie,70,0.0104273875023329,-4.97329121797463,-4.97331557984634,3.32921461602698,1.29430003712045
2011,4,2011-08-04,53,0,Switchgrass,43,0.0106525126495864,-4.4614685976319,-4.46937989808865,3.88352184510484,1.42438822735672
2011,4,2011-08-01,94,4,Prairie,32,0.0106653698760876,-4.51387767904468,-4.52560675385015,3.82270282997533,1.29430003712045
2011,4,2011-08-01,48,4,Miscanthus,46,0.0107116293116947,-5.02942025170781,-5.03953729144652,3.25851833614928,1.36086269563571
2011,4,2011-08-05,13,2,Maize-Soybean,85,0.0107225899819153,-5.68667681394166,-5.68694425146103,2.52654837132061,1.56411923406488
2011,4,2011-08-01,89,3,Prairie,32,0.0107270491235637,-4.31211308488578,-4.32384215969125,4.04939962349076,1.29430003712045
2011,4,2011-08-05,15,2,Maize-Soybean,69,0.0107533137354451,-4.34568937391832,-4.34686663933858,4.00698245398456,1.56411923406488
2011,4,2011-08-05,11,1,Maize-Soybean,74,0.0108301231192697,-5.2414669095995,-5.24219757241875,3.02470471775732,1.56411923406488
2011,4,2011-08-05,4,0,Maize-Soybean,67,0.0108454849960346,-5.11099762566236,-5.11242785563276,3.1718305653954,1.56411923406488
2011,4,2011-08-05,26,0,Miscanthus,62,0.0108557262472112,-5.29438317319173,-5.29630792504688,2.95803361189758,1.36086269563571
2011,4,2011-08-05,23,4,Maize-Soybean,63,0.0108710881239762,-4.88099071438484,-4.88311632984511,3.42341021285533,1.56411923406488
2011,4,2011-08-05,12,1,Maize-Soybean,38,0.0108966912519177,-5.10336714205636,-5.13549739120451,3.15696856166201,1.56411923406488
2011,4,2011-08-04,61,2,Switchgrass,21,0.0108981037193175,-4.55087867883253,-4.82408023368577,3.49637585470373,1.42438822735672
2011,4,2011-08-01,41,3,Miscanthus,30,0.0109275066778613,-5.51538683481739,-5.57817650929878,2.66262884046483,1.36086269563571
2011,4,2011-08-01,94,4,Prairie,67,0.0109686261761787,-4.91090733411677,-4.9109446050735,3.39493971329468,1.29430003712045
2011,4,2011-08-05,18,3,Maize-Soybean,91,0.0109939831380955,-5.54743443900512,-5.54759263285226,2.69160445143349,1.56411923406488
2011,4,2011-08-05,24,4,Maize-Soybean,74,0.0110195862660371,-5.38183374495648,-5.38256440777574,2.87722386080701,1.56411923406488
2011,4,2011-08-05,17,3,Maize-Soybean,10,0.0110759131475084,-4.6566112321934,-5.57128902306291,2.66883042493407,1.56411923406488
2011,4,2011-08-04,59,1,Switchgrass,73,0.0110771805409965,-5.09265787367119,-5.09277859718284,3.19793541786029,1.42438822735672
2011,4,2011-08-04,59,1,Switchgrass,3,0.0111027629440935,-2.84682946788208,-5.31397377477654,2.96082944044395,1.42438822735672
2011,4,2011-08-05,29,0,Miscanthus,29,0.0111322400289798,-5.24868340550917,-5.31945915032873,2.94728085391158,1.36086269563571
2011,4,2011-08-04,59,1,Switchgrass,15,0.011148811269668,-3.97925254719204,-4.652159236532,3.69036510528432,1.42438822735672
2011,4,2011-08-01,46,4,Miscanthus,11,0.0112102032287937,-4.89704708982177,-5.53431910086524,2.71180424526348,1.36086269563571
2011,4,2011-08-04,86,2,Prairie,56,0.0112613738432948,-5.87190648131058,-5.87209784477886,2.33655244316458,1.29430003712045
2011,4,2011-08-05,77,0,Prairie,58,0.0112807381710407,-4.87385008020396,-4.8739908248382,3.43671845200559,1.29430003712045
2011,4,2011-08-04,51,0,Switchgrass,74,0.011327888091347,-5.75556086974004,-5.75566730409871,2.44027461756186,1.42438822735672
2011,4,2011-08-01,90,3,Prairie,51,0.0113335617237461,-4.38604419934809,-4.38646556776534,3.97923975774365,1.29430003712045
2011,4,2011-08-05,15,2,Maize-Soybean,92,0.0113370650525121,-4.35454965693011,-4.35469480746405,3.99544046077845,1.56411923406488
2011,4,2011-08-04,71,4,Switchgrass,13,0.011353470494444,-2.47858754472474,-3.35972357815816,5.11962105798608,1.42438822735672
2011,4,2011-08-01,93,4,Prairie,30,0.0113695412847738,-4.23936865126662,-4.25658413177157,4.12439712502704,1.29430003712045
2011,4,2011-08-05,18,3,Maize-Soybean,20,0.0113780300572186,-5.50077023094893,-5.78862786717294,2.43625306231105,1.56411923406488
2011,4,2011-08-05,23,4,Maize-Soybean,46,0.011418995061925,-4.87130467491596,-4.88414679207328,3.42542221892488,1.56411923406488
2011,4,2011-08-05,23,4,Maize-Soybean,75,0.0114445981898666,-4.88636060184777,-4.8870258343251,3.4173285644008,1.56411923406488
2011,4,2011-08-05,9,1,Maize-Soybean,28,0.0114497188154549,-5.19689542829635,-5.30422097386751,2.96878181837307,1.56411923406488
2011,4,2011-08-01,93,4,Prairie,53,0.0114569202186984,-4.54513406435058,-4.5454401919202,3.80363854224012,1.29430003712045
2011,4,2011-08-05,8,0,Maize-Soybean,27,0.0114906838201613,-5.411397764653,-5.53279868459752,2.72243026158195,1.56411923406488
2011,4,2011-08-04,82,1,Prairie,98,0.0115120813936453,-4.9922048292071,-4.99220546891428,3.30901541926633,1.29430003712045
2011,4,2011-08-04,53,0,Switchgrass,37,0.0115274308355035,-4.3557279326284,-4.37598694192371,3.98706941093714,1.42438822735672
2011,4,2011-08-04,53,0,Switchgrass,61,0.0115530132386005,-4.70750394944513,-4.7080868303511,3.6189185706677,1.42438822735672
2011,4,2011-08-04,85,2,Prairie,61,0.0116041780447945,-5.28302660833813,-5.28311614081627,2.9740983346488,1.29430003712045
2011,4,2011-08-05,12,1,Maize-Soybean,50,0.0116391819622222,-5.11181948703935,-5.12008126404764,3.17142390482549,1.56411923406488
2011,4,2011-08-05,20,3,Maize-Soybean,16,0.0116955088436936,-5.13293917795095,-5.59899672481016,2.63579243374779,1.56411923406488
2011,4,2011-08-01,46,4,Miscanthus,5,0.0116984972713134,-4.65133648404372,-5.89908183585243,2.30403356405833,1.36086269563571
2011,4,2011-08-05,14,2,Maize-Soybean,91,0.0117313532228118,-5.02524917084172,-5.02540736468886,3.26909238419582,1.56411923406488
2011,4,2011-08-04,85,2,Prairie,32,0.011778138385854,-4.93640427373154,-4.94813334853702,3.34598378574581,1.29430003712045
2011,4,2011-08-04,69,4,Switchgrass,76,0.0118395361532868,-4.93895697729726,-4.93903989357905,3.36658084030239,1.42438822735672
2011,4,2011-08-05,20,3,Maize-Soybean,63,0.0118593688625195,-5.17515044740537,-5.17727606286564,3.09514664011073,1.56411923406488
2011,4,2011-08-04,64,2,Switchgrass,20,0.0118651185563838,-3.20952601360353,-3.52932331527847,4.92927283480679,1.42438822735672
2011,4,2011-08-01,68,3,Switchgrass,66,0.0118835350137419,-5.21362094125185,-5.2139190179318,3.06406905092944,1.42438822735672
2011,4,2011-08-04,58,1,Switchgrass,3,0.0119213998431971,-1.93700024823575,-4.40414455513019,3.96579298576104,1.42438822735672
2011,4,2011-08-04,51,0,Switchgrass,15,0.0119469822462941,-4.63258241572488,-5.30548910506482,2.94330119511477,1.42438822735672
2011,4,2011-08-05,7,0,Maize-Soybean,10,0.0119771432510505,-4.86761087968875,-5.78228867055825,2.43270954501739,1.56411923406488
2011,4,2011-08-01,89,3,Prairie,85,0.0120480130070117,-4.83699411946057,-4.83699736568645,3.47980333878248,1.29430003712045
2011,4,2011-08-05,22,4,Maize-Soybean,87,0.0120897970139933,-4.96627674580963,-4.96650086018574,3.32952182440979,1.56411923406488
2011,4,2011-08-05,24,4,Maize-Soybean,80,0.0121051588907582,-5.38423487240793,-5.38465416541567,2.87413008039516,1.56411923406488
2011,4,2011-08-04,88,2,Prairie,56,0.0121414085098312,-4.88452748325925,-4.88471884672754,3.41984522637736,1.29430003712045
2011,4,2011-08-05,28,0,Miscanthus,40,0.0121461238954647,-5.98187872837764,-6.00153553378141,2.20364916574111,1.36086269563571
2011,4,2011-08-04,54,0,Switchgrass,1,0.0121823403547864,-2.09727392680314,-4.95239231979996,3.35618936510194,1.42438822735672
2011,4,2011-08-05,80,0,Prairie,60,0.0122280539048776,-5.57944811538344,-5.57955210409744,2.66102975957724,1.29430003712045
2011,4,2011-08-05,10,1,Maize-Soybean,32,0.0122536570328191,-4.8911181114331,-4.95692665171587,3.3426097283274,1.56411923406488
2011,4,2011-08-05,23,4,Maize-Soybean,110,0.0122638982839957,-4.8981563307835,-4.89818921294416,3.40115777988302,1.56411923406488
2011,4,2011-08-04,64,2,Switchgrass,43,0.0122897864477938,-3.74811991909782,-3.75603121955458,4.67606007019603,1.42438822735672
2011,4,2011-08-04,55,0,Switchgrass,14,0.0122949029284132,-3.579636857608,-4.35148668566469,4.02268683413335,1.42438822735672
2011,4,2011-08-05,77,0,Prairie,99,0.01240215517488,-5.16112341628781,-5.16112398310369,3.11809824750363,1.29430003712045
2011,4,2011-08-01,94,4,Prairie,15,0.0124540680528965,-4.10678523906293,-4.45447114329159,3.90275175549602,1.29430003712045
2011,4,2011-08-05,16,2,Maize-Soybean,56,0.0124636026819397,-4.95534230924471,-4.95969653663148,3.34571772441794,1.56411923406488
2011,4,2011-08-01,92,3,Prairie,55,0.0124643479274758,-4.74037843497303,-4.74060196828288,3.58735207374679,1.29430003712045
2011,4,2011-08-05,22,4,Maize-Soybean,46,0.0124789645587046,-4.94664965030011,-4.95949176745743,3.34367024828993,1.56411923406488
2011,4,2011-08-05,79,0,Prairie,74,0.0125455326913526,-5.22226029270567,-5.22227428343907,3.04183728127258,1.29430003712045
2011,4,2011-08-05,6,0,Maize-Soybean,33,0.0125506533169409,-5.3515839960307,-5.40989010045361,2.84629274511231,1.56411923406488
2011,4,2011-08-05,76,0,Prairie,62,0.0125813770704708,-5.4543520973084,-5.45442926575172,2.79316342528584,1.29430003712045
2011,4,2011-08-04,40,2,Miscanthus,92,0.0126018917655771,-4.9784629465734,-4.97858476805751,3.32447651059261,1.36086269563571
2011,4,2011-08-01,93,4,Prairie,82,0.0126339658580353,-4.77961950832499,-4.77962430190982,3.54376960581769,1.29430003712045
2011,4,2011-08-01,65,3,Switchgrass,91,0.0126648054817734,-4.83198909810763,-4.83200301244037,3.48526219240236,1.42438822735672
2011,4,2011-08-05,7,0,Maize-Soybean,103,0.0127145133357668,-4.93943827845541,-4.93949606025932,3.35363465606593,1.56411923406488
2011,4,2011-08-04,60,1,Switchgrass,41,0.0127707356260172,-4.63977623692832,-4.65055834518439,3.6844984291584,1.42438822735672
2011,4,2011-08-04,59,1,Switchgrass,20,0.0127912015484948,-4.18166968663633,-4.50146698831127,3.85531672559715,1.42438822735672
2011,4,2011-08-04,36,1,Miscanthus,16,0.0128167839515918,-4.77996221449097,-5.12806251554483,3.15645800085034,1.36086269563571
2011,4,2011-08-04,71,4,Switchgrass,7,0.0128884146802633,-2.04302287883665,-3.78608013466381,4.64940397528392,1.42438822735672
2011,4,2011-08-05,75,0,Prairie,37,0.0129295796104757,-5.03898741731047,-5.04361256982912,3.25537555478647,1.29430003712045
2011,4,2011-08-01,89,3,Prairie,61,0.0129475020327058,-4.65873541949236,-4.65882495197051,3.67751417239375,1.29430003712045
2011,4,2011-08-04,52,0,Switchgrass,89,0.0130163266957483,-5.24336311742977,-5.2433806244293,3.02162290192218,1.42438822735672
2011,4,2011-08-01,91,3,Prairie,20,0.0130348809666304,-4.36510218804745,-4.49213347398211,3.86604440655326,1.29430003712045
2011,4,2011-08-01,95,4,Prairie,67,0.0130348809666304,-4.59530384700144,-4.59534111795817,3.74775911155395,1.29430003712045
2011,4,2011-08-01,95,4,Prairie,38,0.0130451608412098,-4.29060659340798,-4.2944653684537,4.08169339752203,1.29430003712045
2011,4,2011-08-05,5,0,Maize-Soybean,104,0.0130678365013599,-5.07717121094546,-5.07722446773859,3.20465886021874,1.56411923406488
2011,4,2011-08-05,17,3,Maize-Soybean,109,0.0130883190037132,-4.73018242896727,-4.73021803346396,3.5872881858005,1.56411923406488
2011,4,2011-08-04,57,1,Switchgrass,22,0.013154471672472,-4.68158959937582,-4.91453034238871,3.3963990587191,1.42438822735672
2011,4,2011-08-04,88,2,Prairie,50,0.0131749375949496,-4.82363778860329,-4.82413311878361,3.48708057112016,1.29430003712045
2011,4,2011-08-04,71,4,Switchgrass,19,0.0132158694399048,-2.74560176295407,-3.1190664349013,5.38367084492488,1.42438822735672
2011,4,2011-08-04,40,2,Miscanthus,28,0.0132209859205242,-4.60774737412894,-4.68757202417144,3.64704317393478,1.36086269563571
2011,4,2011-08-01,91,3,Prairie,56,0.0132713180819557,-4.91830027513527,-4.91849163860356,3.39201665218744,1.29430003712045
2011,4,2011-08-05,15,2,Maize-Soybean,5,0.0133904359134233,-4.26485254477378,-5.75446123951327,2.45993041683741,1.56411923406488
2011,4,2011-08-01,93,4,Prairie,47,0.0134409360125152,-4.48058244228864,-4.48139367001341,3.87471793139465,1.29430003712045
2011,4,2011-08-01,93,4,Prairie,94,0.0134871954481223,-4.85299936446156,-4.85300040792827,3.46234783480535,1.29430003712045
2011,4,2011-08-04,59,1,Switchgrass,26,0.0135279747576881,-4.36627286143034,-4.48784933063208,3.86907530671939,1.42438822735672
2011,4,2011-08-05,1,0,Maize-Soybean,105,0.0135952609369556,-4.74352324454125,-4.74357234761917,3.57750427917491,1.56411923406488
2011,4,2011-08-05,11,1,Maize-Soybean,97,0.0136311053160737,-5.24980249728242,-5.24989745737902,3.01348132126724,1.56411923406488
2011,4,2011-08-01,95,4,Prairie,73,0.0136876530024199,-4.64138499207318,-4.64140104332542,3.69664826386336,1.29430003712045
2011,4,2011-08-04,49,0,Switchgrass,7,0.0136968186181282,-2.98437490495581,-4.72743216078296,3.60809909103929,1.42438822735672
2011,4,2011-08-01,95,4,Prairie,15,0.0137287725007373,-3.7911817519476,-4.13886765617626,4.25557115375528,1.29430003712045
2011,4,2011-08-01,93,4,Prairie,35,0.0137750319363444,-4.32219135233532,-4.32886899505531,4.04405915067756,1.29430003712045
2011,4,2011-08-04,71,4,Switchgrass,30,0.013783798788658,-3.0669833786466,-3.12999516674488,5.36951102139215,1.42438822735672
2011,4,2011-08-01,47,4,Miscanthus,5,0.0138110114973722,-3.92740358251763,-5.17514893432634,3.10230722988037,1.36086269563571
2011,4,2011-08-05,22,4,Maize-Soybean,92,0.0138461715907826,-4.96799780083396,-4.9681429513679,3.32714778591783,1.56411923406488
2011,4,2011-08-01,95,4,Prairie,91,0.013862410870269,-4.75980243110095,-4.75980394611268,3.56526231011336,1.29430003712045
2011,4,2011-08-04,60,1,Switchgrass,88,0.0139833415328145,-5.17717182134974,-5.17719147655545,3.10070374920217,1.42438822735672
2011,4,2011-08-05,25,0,Miscanthus,66,0.0140663584910798,-5.84615506202343,-5.84745558885219,2.35878037578513,1.36086269563571
2011,4,2011-08-01,92,3,Prairie,66,0.0141348275466221,-4.83833689881923,-4.83837992478607,3.47884875556274,1.29430003712045
2011,4,2011-08-04,55,0,Switchgrass,37,0.0141470689126352,-4.26345158919287,-4.28371059848817,4.09335211943514,1.42438822735672
2011,4,2011-08-04,85,2,Prairie,26,0.0141521853932546,-4.8248429555564,-4.86262174908088,3.44112579092441,1.29430003712045
2011,4,2011-08-01,45,4,Miscanthus,20,0.0141553872957808,-5.12277625067472,-5.3352790189922,2.93009720528213,1.36086269563571
2011,4,2011-08-04,36,1,Miscanthus,10,0.014208466680068,-4.63349281453953,-5.35009829386073,2.90911922698183,1.36086269563571
2011,4,2011-08-05,2,0,Maize-Soybean,33,0.0142250978843174,-5.00213996079878,-5.06044606522168,3.23029497019796,1.56411923406488
2011,4,2011-08-04,55,0,Switchgrass,2,0.0143261457343141,-2.21046719531204,-4.87000736405214,3.45158989886546,1.42438822735672
2011,4,2011-08-04,63,2,Switchgrass,31,0.0143466116567917,-4.44873876155133,-4.50222544717062,3.85204293082227,1.42438822735672
2011,4,2011-08-04,72,4,Switchgrass,28,0.0143619610986499,-3.63309247410828,-3.72061727515467,4.71624850633891,1.42438822735672
2011,4,2011-08-05,17,3,Maize-Soybean,74,0.0143633547752017,-4.71825455634347,-4.71898521916271,3.60357986341002,1.56411923406488
2011,4,2011-08-01,68,3,Switchgrass,84,0.0143764045992371,-5.38330594549054,-5.38333736827198,2.87625250219721,1.42438822735672
2011,4,2011-08-04,57,1,Switchgrass,87,0.0144131259048439,-5.64896435692558,-5.64898643746531,2.58091364733534,1.42438822735672
2011,4,2011-08-04,38,2,Miscanthus,10,0.0144182423854633,-5.13968003074975,-5.85628551007096,2.35527711307764,1.36086269563571
2011,4,2011-08-04,64,2,Switchgrass,14,0.0144642907110379,-2.95856452250946,-3.73041435056615,4.70894235072653,1.42438822735672
2011,4,2011-08-04,84,1,Prairie,89,0.0145205719978513,-4.74650355944622,-4.74650550775071,3.58153080968975,1.29430003712045
2011,4,2011-08-05,78,0,Prairie,102,0.0145835416754989,-5.59693984584583,-5.5969402413691,2.63219621569952,1.29430003712045
2011,4,2011-08-05,1,0,Maize-Soybean,58,0.0145989035522638,-4.72524358061731,-4.72877981024445,3.59982008355364,1.56411923406488
2011,4,2011-08-04,36,1,Miscanthus,97,0.0146433675327168,-5.34156588963207,-5.34164554381297,2.91920800824492,1.36086269563571
2011,4,2011-08-04,81,1,Prairie,11,0.0146791828970526,-3.86017996211734,-4.60098800558719,3.74339994030303,1.29430003712045
2011,4,2011-08-01,44,3,Miscanthus,73,0.0146796608993282,-5.62415370357185,-5.62482140586966,2.61408962142819,1.36086269563571
2011,4,2011-08-05,32,0,Miscanthus,16,0.0146808335616767,-4.83102612552694,-5.17912642658082,3.10547662045508,1.36086269563571
2011,4,2011-08-05,20,3,Maize-Soybean,87,0.0147627635710896,-5.18509150344599,-5.18531561782212,3.08301022230015,1.56411923406488
2011,4,2011-08-04,40,2,Miscanthus,57,0.0149350069280225,-4.82927182962917,-4.83245231304077,3.48597475565552,1.36086269563571
2011,4,2011-08-05,11,1,Maize-Soybean,80,0.0149778298457985,-5.24386803705096,-5.24428733005869,3.02161093734548,1.56411923406488
2011,4,2011-08-04,64,2,Switchgrass,90,0.0150322200597911,-4.26781595695519,-4.26783155995105,4.10870776712345,1.42438822735672
2011,4,2011-08-04,34,1,Miscanthus,21,0.0150629189435074,-5.19965643452762,-5.38747330144266,2.87376524301663,1.36086269563571
2011,4,2011-08-05,19,3,Maize-Soybean,110,0.0150904836087413,-4.95787775732997,-4.95791063949062,3.33628187010546,1.56411923406488
2011,4,2011-08-04,70,4,Switchgrass,13,0.0152215298427088,-3.72499117681541,-4.60612721024883,3.74112719385763,1.42438822735672
2011,4,2011-08-04,81,1,Prairie,81,0.0152215298427088,-4.932896511349,-4.93290197754882,3.37426980143207,1.29430003712045
2011,4,2011-08-05,77,0,Prairie,64,0.0152287404996256,-4.92674036088861,-4.92679786689384,3.37811924996733,1.29430003712045
2011,4,2011-08-01,94,4,Prairie,73,0.0152399140639034,-4.95698847918852,-4.95700453044077,3.34382886560409,1.29430003712045
2011,4,2011-08-04,61,2,Switchgrass,16,0.0153238594550967,-4.35954230414104,-4.94360998577789,3.36580448101198,1.42438822735672
2011,4,2011-08-05,20,3,Maize-Soybean,51,0.0153413942625683,-5.16864236590797,-5.1760547754252,3.09862849220566,1.56411923406488
2011,4,2011-08-04,72,4,Switchgrass,34,0.0153596748194325,-3.76970336791235,-3.80251688215292,4.62517275602362,1.42438822735672
2011,4,2011-08-05,73,0,Prairie,21,0.0153669973905099,-4.06171920728754,-4.16535397256601,4.22637262156188,1.29430003712045
2011,4,2011-08-05,29,0,Miscanthus,46,0.0153721180160982,-5.3924546534128,-5.40257169315152,2.85467577481544,1.36086269563571
2011,4,2011-08-05,77,0,Prairie,23,0.0154489273999228,-4.37688984878436,-4.44593386617518,3.91235496943508,1.29430003712045
2011,4,2011-08-01,91,3,Prairie,32,0.0154866310538081,-4.61762763996143,-4.62935671476689,3.71302475427936,1.29430003712045
2011,4,2011-08-05,9,1,Maize-Soybean,116,0.0155564605372772,-5.24067250239286,-5.24069304037477,3.02592872321054,1.56411923406488
2011,4,2011-08-01,95,4,Prairie,3,0.0155791499250224,-2.92645643734282,-5.32793875306598,2.93063319964536,1.29430003712045
2011,4,2011-08-01,90,3,Prairie,87,0.0156254093606295,-4.6729981986934,-4.67300071037802,3.66127708420365,1.29430003712045
2011,4,2011-08-05,75,0,Prairie,60,0.0156947174281615,-5.29872484390827,-5.29882883262226,2.9720972770436,1.29430003712045
2011,4,2011-08-01,46,4,Miscanthus,16,0.0157693276047406,-5.01381453860402,-5.36191483965788,2.90376249514978,1.36086269563571
2011,4,2011-08-05,17,3,Maize-Soybean,103,0.0159149043284587,-4.72843863096007,-4.72849641276397,3.58975553598261,1.56411923406488
2011,4,2011-08-01,47,4,Miscanthus,28,0.0159286656607207,-4.46427728758341,-4.54410193762591,3.80552338096451,1.36086269563571
2011,4,2011-08-05,14,2,Maize-Soybean,103,0.0160275580914015,-5.02906421101834,-5.02912199282225,3.26374974204932,1.56411923406488
2011,4,2011-08-04,60,1,Switchgrass,53,0.0160810985867676,-4.82040792035108,-4.82219462944188,3.49424150308142,1.42438822735672
2011,4,2011-08-05,3,0,Maize-Soybean,91,0.016119729351991,-5.60656230275526,-5.60672049660239,2.62864162788445,1.56411923406488
2011,4,2011-08-04,57,1,Switchgrass,34,0.0161783117185362,-4.98788549741859,-5.02069901165915,3.27745412910673,1.42438822735672
2011,4,2011-08-04,50,0,Switchgrass,33,0.016188544679775,-4.36148481314089,-4.4000787484696,3.96399773150905,1.42438822735672
2011,4,2011-08-05,80,0,Prairie,106,0.0162733481196402,-5.8852135284674,-5.88521377497738,2.32185026212178,1.29430003712045
2011,4,2011-08-05,73,0,Prairie,91,0.0164013637593479,-4.84955872152599,-4.84956023653773,3.46631648419478,1.29430003712045
2011,4,2011-08-04,70,4,Switchgrass,112,0.0164341357495061,-5.24025880724767,-5.24026022550996,3.03317329466059,1.42438822735672
2011,4,2011-08-04,82,1,Prairie,63,0.0164392522301255,-4.75481514007063,-4.75488172160571,3.57236295447312,1.29430003712045
2011,4,2011-08-04,63,2,Switchgrass,55,0.0165057664781777,-4.85215303184519,-4.85349571946481,3.46250267029997,1.42438822735672
2011,4,2011-08-01,43,3,Miscanthus,6,0.0165248983863236,-4.90562729089825,-6.02819579379214,2.1604669056131,1.36086269563571
2011,4,2011-08-01,91,3,Prairie,73,0.0165248983863236,-5.06073844010526,-5.06075449135752,3.23415078990812,1.29430003712045
2011,4,2011-08-01,92,3,Prairie,96,0.0165403181981927,-5.03965371163032,-5.03965452775113,3.25550366923468,1.29430003712045
2011,4,2011-08-04,63,2,Switchgrass,72,0.0165466983231328,-5.04165946006988,-5.0417964958808,3.25376239128548,1.42438822735672
2011,4,2011-08-01,89,3,Prairie,91,0.0165660178846411,-4.87364132405739,-4.87364283906911,3.43913970536951,1.29430003712045
2011,4,2011-08-01,45,4,Miscanthus,15,0.0166174172575379,-5.03312455884328,-5.42663390749156,2.82879357623936,1.36086269563571
2011,4,2011-08-04,84,1,Prairie,25,0.0166592608967596,-4.06428147548302,-4.11042059431148,4.28785527493281,1.29430003712045
2011,4,2011-08-01,47,4,Miscanthus,40,0.016663676693145,-4.57542954634417,-4.59508635174794,3.74851500892841,1.36086269563571
2011,4,2011-08-01,47,4,Miscanthus,104,0.0166996562541728,-4.87319998744587,-4.87324454671878,3.44084033871574,1.36086269563571
2011,4,2011-08-01,67,3,Switchgrass,39,0.0167150760660418,-5.47796068401722,-5.49271266607714,2.76032958435869,1.42438822735672
2011,4,2011-08-05,6,0,Maize-Soybean,62,0.0167393250481762,-5.3710065901608,-5.37335705619185,2.8808195719423,1.56411923406488
2011,4,2011-08-04,81,1,Prairie,87,0.0168332212378191,-4.97129027269475,-4.97129278437937,3.33166943090044,1.29430003712045
2011,4,2011-08-04,88,2,Prairie,102,0.0169457838114459,-5.20669434650641,-5.20669474202968,3.06256068408802,1.29430003712045
2011,4,2011-08-01,90,3,Prairie,75,0.017018332366133,-4.59325449772302,-4.59326670238702,3.74975404015726,1.29430003712045
2011,4,2011-08-01,95,4,Prairie,102,0.0170594518644504,-4.82111369035034,-4.8211140858736,3.49722958385335,1.29430003712045
2011,4,2011-08-01,91,3,Prairie,3,0.0171571106729544,-3.34580988537491,-5.74729220109805,2.46813572569011,1.29430003712045
2011,4,2011-08-01,92,3,Prairie,49,0.0172033701085615,-4.67831520352703,-4.67889826123134,3.65582905120421,1.29430003712045
2011,4,2011-08-04,55,0,Switchgrass,49,0.0172374232067516,-4.46109844582388,-4.46429967116461,3.89314980156641,1.42438822735672
2011,4,2011-08-01,95,4,Prairie,26,0.0172547694814583,-4.08671287375419,-4.12449166727867,4.2706642334132,1.29430003712045
2011,4,2011-08-01,68,3,Switchgrass,90,0.0173164487289345,-5.43185029714032,-5.43186590013617,2.8224528562937,1.42438822735672
2011,4,2011-08-04,71,4,Switchgrass,25,0.0173755681834753,-2.9386993751606,-3.08191679421044,5.42330660047237,1.42438822735672
2011,4,2011-08-04,64,2,Switchgrass,55,0.0174113835478111,-3.92130259758071,-3.92264528520034,4.49137281174612,1.42438822735672
2011,4,2011-08-01,44,3,Miscanthus,61,0.0176916641510812,-5.56818862146881,-5.57031439181429,2.67433867388319,1.36086269563571
2011,4,2011-08-01,89,3,Prairie,20,0.017743063523978,-4.0595876329718,-4.18661891890646,4.20241927576466,1.29430003712045
