term,parameter,crop_num,estimate,std.error,conf_2.5,conf_97.5,rhat,ess,conf_25,conf_75,Year,Session,Date,Run_ID,crop_name,prior_mean,prior_sd
b_depth[3],b_depth,3,-0.817036590424463,0.157736100272022,-1.14349201232994,-0.526750754265482,1.00032114785727,8941,-0.919561043678987,-0.707370842777151,2014,2,2014-08-14,_current,Miscanthus,-1,5
b_depth[4],b_depth,4,-1.20296907569301,0.171262950361039,-1.54546347542676,-0.875437323618064,1.00030254102621,9363,-1.31709339033718,-1.08669713924912,2014,2,2014-08-14,_current,Prairie,-1,5
intercept[1],intercept,1,-4.90758719886823,0.1935141587173,-5.28699254464865,-4.51758859244578,1.00125414062705,8019,-5.03813428327515,-4.78020124321082,2014,2,2014-08-14,_current,Maize-Soybean,-6,6
intercept[2],intercept,2,-4.62843613196368,0.132219826804368,-4.88562203177528,-4.36559020393429,1.00020516809043,7737,-4.71705941676542,-4.54029704894486,2014,2,2014-08-14,_current,Switchgrass,-6,6
intercept[3],intercept,3,-5.087627076053,0.120757299942533,-5.32863057730715,-4.8545791013467,1.00030743909791,6510,-5.16802866720137,-5.00539862653326,2014,2,2014-08-14,_current,Miscanthus,-6,6
intercept[4],intercept,4,-4.84249990505591,0.119006338892578,-5.07864983064289,-4.61137671994232,1.00119082346659,5467,-4.92127103664657,-4.7625119796652,2014,2,2014-08-14,_current,Prairie,-6,6
loc_detect,loc_detect,NA,-5.66847695815974,0.110104859405979,-5.89120461734053,-5.45954499501812,1.00120612726353,4149,-5.74032366239512,-5.59394367349717,2014,2,2014-08-14,_current,NA,-8,10
loc_surface[1],loc_surface,1,18.3403925713955,6.37330672174294,5.47431019403186,30.8480249522185,1.00027903388142,13081,14.1826246315217,22.5810543111729,2014,2,2014-08-14,_current,Maize-Soybean,13,10
loc_surface[2],loc_surface,2,27.6028267987004,2.56095967435388,22.5300502321199,32.5758251968139,1.00012446748676,16161,25.8850718017058,29.3427979626853,2014,2,2014-08-14,_current,Switchgrass,13,10
loc_surface[3],loc_surface,3,17.5938872505916,3.08013141021528,11.7599518080491,23.747222326801,1.00000697502958,12166,15.4806356592336,19.6445058400464,2014,2,2014-08-14,_current,Miscanthus,13,10
loc_surface[4],loc_surface,4,26.1708440015352,2.32503092828986,21.5931214274642,30.6799690937156,1.00013730219726,13751,24.6279046150742,27.7368355294204,2014,2,2014-08-14,_current,Prairie,13,10
scale_detect,scale_detect,NA,0.583156525359286,0.0845298346891575,0.432461258891346,0.765527944074518,1.00148198599824,3728,0.524442081468101,0.636539950053422,2014,2,2014-08-14,_current,NA,0,6
scale_surface[1],scale_surface,1,7.86085469418297,3.30626284712883,3.18086221786698,16.1132520975046,1.00002561355857,20000,5.62555719838038,9.38558235179372,2014,2,2014-08-14,_current,Maize-Soybean,6,5
scale_surface[2],scale_surface,2,5.28490630753158,0.682453386197825,4.10681541416039,6.78302515972725,1.00062429804599,7668,4.81073530345094,5.69270515149133,2014,2,2014-08-14,_current,Switchgrass,6,5
scale_surface[3],scale_surface,3,5.3253511280068,1.02896806489379,3.53785266835261,7.59320958538301,1.00005523365435,20000,4.61187302374909,5.93988442720561,2014,2,2014-08-14,_current,Miscanthus,6,5
scale_surface[4],scale_surface,4,5.42683635052462,0.604168335709527,4.36583038740331,6.75797113926478,0.999997522253957,10231,5.00455705405271,5.79945568512187,2014,2,2014-08-14,_current,Prairie,6,5
sig_tube,sig_tube,NA,0.417321767643414,0.065334028577665,0.299696791348591,0.556353190593931,1.00176335409635,3910,0.372141938957898,0.458465552910356,2014,2,2014-08-14,_current,NA,0,3
sigma[1],sigma,1,1.95195283569445,0.129838583190822,1.71955634290012,2.22522302768305,1.00004608866666,20000,1.86127034379402,2.03603683719238,2014,2,2014-08-14,_current,Maize-Soybean,0,3
sigma[2],sigma,2,1.76564000587951,0.0743398373846435,1.62970897170059,1.91802200158867,0.999930706133746,20000,1.7134902181733,1.81490263698897,2014,2,2014-08-14,_current,Switchgrass,0,3
sigma[3],sigma,3,1.98641985303809,0.0788412198944873,1.83970136338559,2.14726623608827,0.999844219756702,20000,1.9322968116196,2.03791744798323,2014,2,2014-08-14,_current,Miscanthus,0,3
sigma[4],sigma,4,1.25422878987675,0.0535172646618537,1.15483675196676,1.36343926066926,0.99985133338551,20000,1.21767559806553,1.28920613149484,2014,2,2014-08-14,_current,Prairie,0,3
