mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Session,Date,Run_ID,stan_name,parameter
-7.13850579330702,0.00421073731475858,0.294379271377919,-7.82845078342908,-7.29668784322598,-7.10356669872462,-6.93660452947809,-6.66246608257251,4887.62811283158,1.00099994043319,2012,6,2012-10-24,_current,loc_detect,loc_detect
1.61637366738921,0.00472117574368608,0.316769955054856,1.12650135036105,1.39606310282133,1.57319632770701,1.78497051056647,2.38552985656561,4501.81487302363,1.00083100916698,2012,6,2012-10-24,_current,scale_detect,scale_detect
24.6740104807463,0.0510398968033577,5.24391498777137,14.0116906753702,21.2286557913297,24.8257953738413,28.2521178776878,34.4369876799765,10555.8135288765,0.999856590614846,2012,6,2012-10-24,_current,loc_surface[1],loc_surface[Switchgrass]
16.2263946184847,0.136320761668248,10.4166356617552,-4.12408221563109,8.9404361150562,16.4111732147403,23.7118853283204,35.6453064641156,5838.89869958005,1.00063922060009,2012,6,2012-10-24,_current,loc_surface[2],loc_surface[Miscanthus]
9.12283286143132,0.0510106040610285,4.51434699230632,-0.357109323643355,6.68252323195972,9.07830338565727,11.6487350071228,18.4086894278571,7831.93262458265,1.00002420507623,2012,6,2012-10-24,_current,loc_surface[3],loc_surface[Prairie]
6.68274615295705,0.0114791283913383,1.45200765080535,4.3391872771283,5.68289306251737,6.50520099169683,7.48951055308545,10.0369300856325,16000,0.999893768340521,2012,6,2012-10-24,_current,scale_surface[1],scale_surface[Switchgrass]
10.3618640628466,0.0258847233165484,3.27418729134242,3.18208338711982,8.36538773850394,10.3638033206919,12.4478757475459,16.9011320570935,16000,1.00052599317628,2012,6,2012-10-24,_current,scale_surface[2],scale_surface[Miscanthus]
5.44558464473971,0.0216204235178909,2.73479129176021,1.69241571732234,3.46629865248202,4.86174816652792,6.88619258833125,12.14329781997,16000,1.00021254538946,2012,6,2012-10-24,_current,scale_surface[3],scale_surface[Prairie]
0.776812592462438,0.00115021883450888,0.0963138434498852,0.605776577569837,0.709685575790055,0.770344482874213,0.837732030981396,0.985207529536557,7011.58944085532,1.0000936750803,2012,6,2012-10-24,_current,sig_tube,sig_tube
-4.78315229218442,0.00294250413026945,0.202025836498444,-5.17350588105511,-4.91945078293545,-4.78419210518552,-4.64859279429319,-4.3825370149,4713.89240060089,1.00089177351444,2012,6,2012-10-24,_current,intercept[1],intercept[Switchgrass]
-5.90076401212611,0.00290751264612005,0.210850222156449,-6.30884364633745,-6.04369485589215,-5.90310069109575,-5.75902035264666,-5.48783325725464,5259.02095333779,1.00026527727255,2012,6,2012-10-24,_current,intercept[2],intercept[Miscanthus]
-5.58987240895397,0.00291569437428703,0.187155728986864,-5.96084713392148,-5.71302841835268,-5.58810338118204,-5.46542618231883,-5.22637795838601,4120.23753070109,1.00018183702937,2012,6,2012-10-24,_current,intercept[3],intercept[Prairie]
-0.529870419286321,0.00295234238257272,0.295377523188902,-1.1195850342738,-0.731807072643323,-0.527060560808681,-0.32289509891974,0.03017191996698,10009.7088808159,0.999797891716573,2012,6,2012-10-24,_current,b_depth[1],b_depth[Switchgrass]
-0.200341731088948,0.00369493411137597,0.28287733944725,-0.828861545314782,-0.373506695342021,-0.173961034104126,0.0037685850646872,0.275406334546662,5861.15113984177,1.0007501521848,2012,6,2012-10-24,_current,b_depth[2],b_depth[Miscanthus]
-0.459224778703295,0.00145843212013784,0.15292207460097,-0.781839962963313,-0.555714772119871,-0.45301571306423,-0.353996411110355,-0.17616383627678,10994.3085560552,0.999941296097405,2012,6,2012-10-24,_current,b_depth[3],b_depth[Prairie]
1.76017012572744,0.000552397964521397,0.0698734297091399,1.63095401657205,1.71187768678253,1.75788953622857,1.80613739849618,1.90335044380391,16000,1.00013705424941,2012,6,2012-10-24,_current,sigma[1],sigma[Switchgrass]
1.8001170131597,0.00065881082863025,0.0833337106261783,1.64484768364506,1.74241021642873,1.79819593331716,1.8540918174526,1.97225715392877,16000,1.00002161263957,2012,6,2012-10-24,_current,sigma[2],sigma[Miscanthus]
1.54690092850387,0.000479399251623955,0.0606397417484749,1.43307891368802,1.50507874328418,1.54577684558081,1.58627826880973,1.67297155525187,16000,0.999932926850997,2012,6,2012-10-24,_current,sigma[3],sigma[Prairie]
-1807.55021942333,0.134263251320553,7.8267769573849,-1823.78967052371,-1812.65514058904,-1807.20243101377,-1802.10928296189,-1793.15684141659,3398.22081534158,1.00136971299902,2012,6,2012-10-24,_current,lp__,lp__
-6.97933444051343,0.00257499562616559,0.203518940326051,-7.41036639990869,-7.10947358755608,-6.96989663074786,-6.83777005032767,-6.61018191489414,6246.78665762772,1.00046675580808,2013,5,2013-08-14,_current,loc_detect,loc_detect
0.790469314957618,0.00153420244168926,0.120787854697011,0.580274531351001,0.705446724434555,0.781340530629722,0.865169428596565,1.05237635963387,6198.42280028472,1.00055674435041,2013,5,2013-08-14,_current,scale_detect,scale_detect
36.2491778277703,0.107837265389065,8.83831508968108,13.8136644415649,31.9380680573903,37.8680225437371,42.3782467196548,48.9421573983883,6717.4002821671,1.00086415905211,2013,5,2013-08-14,_current,loc_surface[1],loc_surface[Maize-Soybean]
22.0520806780858,0.0198342388769611,2.60277260807844,16.8600729326739,20.3219884925363,22.092785336866,23.8051440239942,27.0456171875377,17220.3262893942,1.00004362277027,2013,5,2013-08-14,_current,loc_surface[2],loc_surface[Switchgrass]
13.8076838136753,0.030899944234546,3.18417250947775,8.87629002234325,11.4574716787082,13.3010950830106,15.7706198933629,21.0655861009843,10618.8573285811,1.00013928353124,2013,5,2013-08-14,_current,loc_surface[3],loc_surface[Miscanthus]
19.7096442881158,0.0219480701012451,2.5021908077873,14.7578782835071,18.0498726701309,19.7491265989196,21.4068316415497,24.5413890266409,12997.1512020573,0.999906654837744,2013,5,2013-08-14,_current,loc_surface[4],loc_surface[Prairie]
10.439197803965,0.0191432533495451,2.02329790644951,7.36822019889372,9.02852797871534,10.1519553722051,11.5515409577656,15.1880319973129,11170.9001592479,1.00013127415538,2013,5,2013-08-14,_current,scale_surface[1],scale_surface[Maize-Soybean]
4.02217861970703,0.00509781134599909,0.720939394393135,2.87164092203527,3.51389327338195,3.92983504689353,4.42810139669696,5.68119765581155,20000,1.00040590866824,2013,5,2013-08-14,_current,scale_surface[2],scale_surface[Switchgrass]
2.48854506085967,0.00863179423989766,0.90870560333341,1.14036055980461,1.7963699147557,2.34638984935257,3.0458152350277,4.54402881705054,11082.6662147436,1.00003718348304,2013,5,2013-08-14,_current,scale_surface[3],scale_surface[Miscanthus]
3.71709834659597,0.00397835861362539,0.562624870737285,2.68555549708243,3.33089907310058,3.68835316557612,4.06827119658661,4.9022616440131,20000,0.999861806209381,2013,5,2013-08-14,_current,scale_surface[4],scale_surface[Prairie]
0.497967086458811,0.000951112996744194,0.0762085418771113,0.360248605688346,0.444810787952279,0.494066243057069,0.546910410015076,0.658061356342999,6420.11891002074,1.0004788972147,2013,5,2013-08-14,_current,sig_tube,sig_tube
-5.41972531469144,0.0026555607819517,0.225545457712724,-5.8532192581974,-5.57364860611515,-5.42367058244654,-5.26971503335113,-4.96420152696009,7213.66014933977,1.00019653414306,2013,5,2013-08-14,_current,intercept[1],intercept[Maize-Soybean]
-5.02637636975706,0.00187278098317786,0.179047546399661,-5.37630162939012,-5.147375921746,-5.02702883233785,-4.90778018105972,-4.67226268276182,9140.34874821906,1.000609878004,2013,5,2013-08-14,_current,intercept[2],intercept[Switchgrass]
-5.72270114081211,0.00200638032926474,0.180745218630371,-6.085233585126,-5.84146097321616,-5.72161437365274,-5.5996535451434,-5.37136603972595,8115.34733522846,1.00021850741197,2013,5,2013-08-14,_current,intercept[3],intercept[Miscanthus]
-5.10698406022315,0.00167902834348097,0.142428658794109,-5.3926589933412,-5.20041248704653,-5.10726837082161,-5.0111062404579,-4.82874207454379,7195.79387567981,1.00015303299084,2013,5,2013-08-14,_current,intercept[4],intercept[Prairie]
-0.276905382289866,0.0044985202835106,0.398885346787467,-1.01997919187054,-0.555479659661557,-0.288355142689447,-0.00946586139653329,0.532662542505688,7862.43013205464,1.0007733436262,2013,5,2013-08-14,_current,b_depth[1],b_depth[Maize-Soybean]
-1.04181813901413,0.00185574821807789,0.240930773017928,-1.52344433251328,-1.20149282312284,-1.03931045069593,-0.878831286430062,-0.574580146988496,16855.6864407992,0.999997151874517,2013,5,2013-08-14,_current,b_depth[2],b_depth[Switchgrass]
-0.743174336597275,0.00142884181458991,0.202068747267884,-1.16736879466446,-0.873099006584642,-0.734810813570867,-0.603006349878723,-0.368266114926984,20000,0.999976510221532,2013,5,2013-08-14,_current,b_depth[3],b_depth[Miscanthus]
-0.957110127034228,0.00120242549180704,0.170048643825666,-1.29849616205994,-1.06800979760376,-0.953674410848234,-0.841099787863179,-0.634825986540316,20000,1.00010069973149,2013,5,2013-08-14,_current,b_depth[4],b_depth[Prairie]
1.58523414995674,0.000654840736989409,0.0926084651444816,1.41406080804425,1.52143904845946,1.58097310027642,1.64540391786782,1.780872928899,20000,0.999977329163208,2013,5,2013-08-14,_current,sigma[1],sigma[Maize-Soybean]
1.83591608894385,0.000635210020817687,0.089832262639567,1.670490613073,1.77342087485449,1.83180512102165,1.89509376325146,2.01971478105346,20000,0.99988481320807,2013,5,2013-08-14,_current,sigma[2],sigma[Switchgrass]
1.82636848262206,0.00064058707797411,0.0905926933551938,1.65893246009611,1.76326526783553,1.82299446164493,1.88556552639451,2.01269549547906,20000,0.999880806454893,2013,5,2013-08-14,_current,sigma[3],sigma[Miscanthus]
1.35382811560407,0.000382890358650562,0.0541488738105524,1.2526369788261,1.31607335754408,1.35119176483009,1.38979857151771,1.46495368870422,20000,0.999831691716511,2013,5,2013-08-14,_current,sigma[4],sigma[Prairie]
-1426.20323148946,0.119586930234758,8.02424569932587,-1442.77240545928,-1431.48843010425,-1425.91343884569,-1420.6373060035,-1411.33882053984,4502.36812037852,1.00024857173316,2013,5,2013-08-14,_current,lp__,lp__
-5.67454859749868,0.00170304389399399,0.109461924022046,-5.89922576043069,-5.74623818157607,-5.67060285335698,-5.59916692428847,-5.4714312178656,4131.18336594889,1.00043278924916,2014,2,2014-08-14,_current,loc_detect,loc_detect
0.587426114116245,0.00137305195562638,0.0830994163602514,0.440298121467317,0.529917736933552,0.581134222608079,0.639838103938581,0.765740339158638,3662.8742153524,1.00065095548572,2014,2,2014-08-14,_current,scale_detect,scale_detect
18.2163833469874,0.0558059574696717,5.988608197098,6.83766979713017,14.2293520464095,18.1538692589814,22.1789668800896,30.1442182601998,11515.7087746265,1.00049128230746,2014,2,2014-08-14,_current,loc_surface[1],loc_surface[Maize-Soybean]
27.5935210867012,0.0209916119429977,2.48661409106823,22.6718072740974,25.9266970102537,27.6120436931145,29.2664232824711,32.4181283690829,14032.1817816533,1.00004464120787,2014,2,2014-08-14,_current,loc_surface[2],loc_surface[Switchgrass]
17.5488322195745,0.0291597447521217,3.04648221416612,11.7440687898283,15.4790830623332,17.4749414715492,19.542004906603,23.7924089429837,10915.1537566168,0.999857280244347,2014,2,2014-08-14,_current,loc_surface[3],loc_surface[Miscanthus]
26.1959673985308,0.019822858196273,2.33327871098451,21.6259034590238,24.6219912458144,26.19766440546,27.7637366435581,30.7610407888143,13854.8136426644,1.00027775206813,2014,2,2014-08-14,_current,loc_surface[4],loc_surface[Prairie]
6.79226248800959,0.0160571526066287,2.27082429893888,3.08765313344116,5.19448397012281,6.54325027309888,8.10846390896805,11.9525864590506,20000,1.00011428051208,2014,2,2014-08-14,_current,scale_surface[1],scale_surface[Maize-Soybean]
5.24126915552721,0.00742411850878404,0.659314806641107,4.09151363137312,4.78580494309403,5.18715502987369,5.64431934759974,6.68968918222055,7886.70990580574,1.00033407147664,2014,2,2014-08-14,_current,scale_surface[2],scale_surface[Switchgrass]
5.25303213739031,0.00700888221665405,0.991205628786776,3.51953426666003,4.57091169801645,5.17102497327047,5.84568088393837,7.42532390850828,20000,1.00004003656929,2014,2,2014-08-14,_current,scale_surface[3],scale_surface[Miscanthus]
5.39266524051619,0.00559360079746141,0.592250323260629,4.34255001295923,4.9826069963031,5.35095694060253,5.76350511840067,6.66224226196009,11210.5695097677,1.0000841307303,2014,2,2014-08-14,_current,scale_surface[4],scale_surface[Prairie]
0.419828659840617,0.00103665698332537,0.064809815751762,0.303249312198709,0.374621831767949,0.416229613885133,0.46122058622959,0.557399628223045,3908.51171825867,1.00073777479304,2014,2,2014-08-14,_current,sig_tube,sig_tube
-4.90884567637378,0.00228010744013255,0.193168122705182,-5.28640797426999,-5.03726401700639,-4.91040692628982,-4.78282296853331,-4.52430892853858,7177.28670360489,1.00038609169179,2014,2,2014-08-14,_current,intercept[1],intercept[Maize-Soybean]
-4.62613860052286,0.00159282102801065,0.132188142669891,-4.88079872846487,-4.71615915632365,-4.62675510536158,-4.53822332929237,-4.3618106702059,6887.33234248691,1.00029622595274,2014,2,2014-08-14,_current,intercept[2],intercept[Switchgrass]
-5.08896508573185,0.00150552958576007,0.122567534165427,-5.33497515176501,-5.1696191407978,-5.08777755359479,-5.00706199747893,-4.85042080107617,6627.8444768845,1.00065311562118,2014,2,2014-08-14,_current,intercept[3],intercept[Miscanthus]
-4.84312279328287,0.00165157371755963,0.120235795248383,-5.07757048457642,-4.92278265324247,-4.84394741559793,-4.76377140070126,-4.60484087953174,5299.94831277718,1.00092680044668,2014,2,2014-08-14,_current,intercept[4],intercept[Prairie]
-0.442051742854282,0.00209095722486168,0.238808276943575,-0.935017701570987,-0.598769139228918,-0.433493787126203,-0.27518707926935,-0.0014303812894173,13043.929812488,1.00034726296797,2014,2,2014-08-14,_current,b_depth[1],b_depth[Maize-Soybean]
-1.39678138117771,0.00222100712107468,0.201258289107125,-1.80823951378106,-1.53163611034489,-1.39204904680577,-1.25944386920441,-1.01800895263257,8211.21929495629,1.00054273147814,2014,2,2014-08-14,_current,b_depth[2],b_depth[Switchgrass]
-0.820072991788421,0.00164930983181379,0.157841159907202,-1.14654270457092,-0.919956297845693,-0.813459002070548,-0.711290709632237,-0.527583231872341,9158.74635332572,1.00022971700218,2014,2,2014-08-14,_current,b_depth[3],b_depth[Miscanthus]
-1.20823076643164,0.00177946389926348,0.170402032752826,-1.55511621518903,-1.32019215554825,-1.20468739082682,-1.09159866165545,-0.883544551412442,9170.03892211741,1.00051167728762,2014,2,2014-08-14,_current,b_depth[4],b_depth[Prairie]
1.95294950725355,0.000922303260834925,0.130433378009368,1.71941860209795,1.86144665736189,1.94590213951295,2.03658849952432,2.23110808845486,20000,0.999857787224995,2014,2,2014-08-14,_current,sigma[1],sigma[Maize-Soybean]
1.76400191189262,0.000518594407657429,0.0733403244679978,1.62648970089515,1.71397097610481,1.76150027666678,1.81127881981635,1.91337251908605,20000,0.99989673115651,2014,2,2014-08-14,_current,sigma[2],sigma[Switchgrass]
1.98787102303041,0.000560696678325116,0.0792944846864923,1.83933020243291,1.93311904391373,1.98574643493496,2.03953650054078,2.15143535783625,20000,1.00014029052535,2014,2,2014-08-14,_current,sigma[3],sigma[Miscanthus]
1.25411158863186,0.000375214390863506,0.0530633280356729,1.155202555848,1.21809981938246,1.25210283207506,1.28895279933079,1.36321550065564,20000,0.999961366443136,2014,2,2014-08-14,_current,sigma[4],sigma[Prairie]
-1847.06377563839,0.184665836412351,10.0995970778219,-1867.51305622025,-1853.70672492204,-1846.88754596958,-1840.12742198829,-1827.82115635672,2991.12788190139,1.00046793186259,2014,2,2014-08-14,_current,lp__,lp__
