mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Session,Date,Run_ID,stan_name,parameter
-7.13372631378708,0.0037572207717635,0.289549245090661,-7.79496068273563,-7.30160205262578,-7.10318214552508,-6.93190251335572,-6.660146301592,5938.9742822149,1.00178548857316,2012,6,2012-10-24,_current,loc_detect,loc_detect
1.61064707718775,0.00415969834430458,0.309292377910727,1.12100211261261,1.39551997168012,1.57139590196288,1.78317821070579,2.32606237282919,5528.59479369237,1.0021740683511,2012,6,2012-10-24,_current,scale_detect,scale_detect
24.5985147744672,0.0443813705570082,5.14231351568487,14.1442786890908,21.3002274058122,24.737994621196,28.0725352223299,34.3497894381258,13425.0429193659,1.0000512803261,2012,6,2012-10-24,_current,loc_surface[1],loc_surface[Switchgrass]
16.4395761397654,0.117325481941403,10.4297739137028,-3.88590483247895,9.12477004862908,16.683347225438,23.7179689130198,36.2632135390938,7902.51074357454,0.999867021473609,2012,6,2012-10-24,_current,loc_surface[2],loc_surface[Miscanthus]
9.27511695609375,0.0453836665885011,4.5459004533295,-0.121895090256297,6.70691551690093,9.15483541044627,11.8298706906185,18.6970900393365,10033.2280231344,1.00050124945422,2012,6,2012-10-24,_current,loc_surface[3],loc_surface[Prairie]
6.68722040673197,0.0102729543207116,1.45281513259896,4.33629417404424,5.68492426242241,6.50780629743337,7.49547827626747,10.0618386275434,20000,1.00012636749115,2012,6,2012-10-24,_current,scale_surface[1],scale_surface[Switchgrass]
10.377649181801,0.0325915168808337,3.28630116073274,3.12584007673703,8.44423032425162,10.3620718741707,12.3880219001528,16.9352449376083,10167.298462241,0.999951456186863,2012,6,2012-10-24,_current,scale_surface[2],scale_surface[Miscanthus]
5.45374249182784,0.0193977424228747,2.74325504138493,1.68364802046075,3.46320666128907,4.87701177199751,6.90319050336708,12.2374752526801,20000,1.00011929502806,2012,6,2012-10-24,_current,scale_surface[3],scale_surface[Prairie]
0.777287437645811,0.00101568776748284,0.0946718207830372,0.606096988235127,0.711333043333588,0.772550056964837,0.83757862674634,0.977204023983178,8688.02407204584,1.00055267090088,2012,6,2012-10-24,_current,sig_tube,sig_tube
-4.783888151107,0.00257338493661279,0.199154077296025,-5.17065276155521,-4.91667235742698,-4.78553341636221,-4.65272721471264,-4.38295691689943,5989.20109630368,1.00043115248603,2012,6,2012-10-24,_current,intercept[1],intercept[Switchgrass]
-5.89861592957581,0.00271457236892359,0.209283763164797,-6.30453820414339,-6.03854155901465,-5.89944141435802,-5.76086216610183,-5.48352657200901,5943.85523271,1.00077962996898,2012,6,2012-10-24,_current,intercept[2],intercept[Miscanthus]
-5.59150602354046,0.00305299196355355,0.185395960169423,-5.95585187471111,-5.7157308035776,-5.58916245552317,-5.46772752782672,-5.22971197830145,3687.6458901461,1.00014469075307,2012,6,2012-10-24,_current,intercept[3],intercept[Prairie]
-0.526132315122511,0.00259906282355952,0.294605391610512,-1.12108969056917,-0.724461846121026,-0.518694298774071,-0.323503971726564,0.0328890231267986,12848.363851709,1.00009746768167,2012,6,2012-10-24,_current,b_depth[1],b_depth[Switchgrass]
-0.205173974107298,0.00320275629707962,0.285036676909732,-0.842305329952148,-0.376875681832808,-0.177654907449909,-0.0044757768009144,0.275654921755465,7920.52018043598,1.0000188969421,2012,6,2012-10-24,_current,b_depth[2],b_depth[Miscanthus]
-0.463654999940519,0.0013344234405914,0.15569616047386,-0.785154457479131,-0.563673645337088,-0.457311932705754,-0.35624230143752,-0.17477415918169,13613.4587971815,1.00002695373432,2012,6,2012-10-24,_current,b_depth[3],b_depth[Prairie]
1.76068643631245,0.000495490983444015,0.0700730068820109,1.63048028319599,1.71256369778954,1.7577232549018,1.80679271078939,1.90360361306276,20000,0.999969346168577,2012,6,2012-10-24,_current,sigma[1],sigma[Switchgrass]
1.79967344790735,0.000586409049030686,0.0829307630237506,1.6443533125329,1.74249443050661,1.79736480343012,1.85406659929225,1.96893103558387,20000,1.00001900344283,2012,6,2012-10-24,_current,sigma[2],sigma[Miscanthus]
1.54691478350353,0.000435475151346785,0.06158548651111,1.4325418510078,1.50443676244529,1.54459870890602,1.58709001848458,1.67337008241491,20000,0.99986815638611,2012,6,2012-10-24,_current,sigma[3],sigma[Prairie]
-1807.48965404839,0.110424744919801,7.76395939292342,-1823.49296238489,-1812.57659442891,-1807.13538805781,-1802.04075225642,-1793.3619038139,4943.49046832759,1.00178439883383,2012,6,2012-10-24,_current,lp__,lp__
-6.98268133723083,0.00262873190954529,0.205400524601469,-7.42768042708611,-7.10983449469435,-6.97065252009741,-6.84088461068664,-6.61615925753149,6105.34911862477,1.00051577529716,2013,5,2013-08-14,_current,loc_detect,loc_detect
0.792471768331836,0.00157143130157405,0.121547973715709,0.581934709690478,0.707028107699399,0.782777985213195,0.867991435035857,1.05925877498713,5982.80223454051,1.0005388045844,2013,5,2013-08-14,_current,scale_detect,scale_detect
36.2082990777541,0.132895030051692,9.01820969642382,13.0808011761636,31.9707824006806,37.8733334024165,42.3577885631916,49.0060709755262,4604.93155724354,1.00032108252041,2013,5,2013-08-14,_current,loc_surface[1],loc_surface[Maize-Soybean]
22.0932098848156,0.0194587149461315,2.59187542314707,17.0065453217398,20.4000877047559,22.0932437539493,23.8138647342977,27.1838910852614,17741.8921572895,1.00014268454399,2013,5,2013-08-14,_current,loc_surface[2],loc_surface[Switchgrass]
13.7369759027345,0.0322006611125409,3.15244124651013,8.91763946270722,11.4224610035507,13.2005478118406,15.6683968278192,20.9873807893367,9584.3888612962,1.00011338081138,2013,5,2013-08-14,_current,loc_surface[3],loc_surface[Miscanthus]
19.6794206172007,0.0232579114100666,2.48907163512532,14.7685219727878,18.0234192568391,19.6801165445268,21.386893583651,24.5549296197331,11453.37202434,0.999839999708633,2013,5,2013-08-14,_current,loc_surface[4],loc_surface[Prairie]
10.4127898856796,0.0203648784700855,2.04117779850913,7.30854081112689,9.01912934298234,10.1389089657086,11.5131032095688,15.1902928044427,10046.1122505052,1.00006178510758,2013,5,2013-08-14,_current,scale_surface[1],scale_surface[Maize-Soybean]
4.01050291749964,0.00506314885238763,0.716037377536036,2.87031013689301,3.5079531058537,3.92032600309852,4.41386894733685,5.66312570905281,20000,1.00036355624756,2013,5,2013-08-14,_current,scale_surface[2],scale_surface[Switchgrass]
2.47061610885112,0.00879791533286076,0.90250912991602,1.15280660899216,1.78005803360912,2.32108013169923,3.0273152560851,4.53256790234424,10523.0988873822,1.00001741781433,2013,5,2013-08-14,_current,scale_surface[3],scale_surface[Miscanthus]
3.71275138370511,0.00435959639087569,0.562870669560183,2.6929133407456,3.32465832349011,3.68371771952309,4.07001304825966,4.90551768424156,16669.5804251503,0.99991249468081,2013,5,2013-08-14,_current,scale_surface[4],scale_surface[Prairie]
0.497845724987638,0.000978493686155097,0.0762213162477689,0.359716716150808,0.445106768652403,0.493169769396438,0.547024346792197,0.658786755574165,6067.87789929043,1.000739655277,2013,5,2013-08-14,_current,sig_tube,sig_tube
-5.41752847844494,0.00276399130699144,0.223768895037362,-5.84979671754874,-5.56975565958988,-5.42090837519316,-5.2702355490974,-4.96546907449275,6554.29657831277,1.00040043123526,2013,5,2013-08-14,_current,intercept[1],intercept[Maize-Soybean]
-5.02239400783571,0.00215917181603124,0.182199186671098,-5.38044486051427,-5.14484978203077,-5.02286171328775,-4.90136338178171,-4.66202540632957,7120.63070343293,1.00044895137378,2013,5,2013-08-14,_current,intercept[2],intercept[Switchgrass]
-5.72255417247187,0.00210065184230551,0.180170347526995,-6.07996802586567,-5.84067003878637,-5.72012122979025,-5.60204728322726,-5.37446674665822,7356.28377030372,1.00027836098551,2013,5,2013-08-14,_current,intercept[3],intercept[Miscanthus]
-5.10729580375742,0.0019209585055045,0.142783833800418,-5.38771090960554,-5.20184487557441,-5.1057469759969,-5.01212999805502,-4.82569797972539,5524.87058984293,1.0012910162365,2013,5,2013-08-14,_current,intercept[4],intercept[Prairie]
-0.275500267295701,0.00514839166739113,0.403546987956126,-1.02515873446534,-0.556416923591311,-0.291293517467455,-0.00764491613841596,0.557636116315374,6143.91307719858,1.0000939493579,2013,5,2013-08-14,_current,b_depth[1],b_depth[Maize-Soybean]
-1.04702182946667,0.00185391801685931,0.242786694604711,-1.52703549553821,-1.20623191766917,-1.04494224935436,-0.883721645055032,-0.574541393929377,17150.1812766696,1.00017448685433,2013,5,2013-08-14,_current,b_depth[2],b_depth[Switchgrass]
-0.742754728017555,0.001417600791584,0.200479026548893,-1.15940216839855,-0.870283662793187,-0.733137341168986,-0.605925954971374,-0.374156954955971,20000,0.999980981619616,2013,5,2013-08-14,_current,b_depth[3],b_depth[Miscanthus]
-0.955881272231703,0.00135449262657903,0.170324591925557,-1.30487422551722,-1.06740982063988,-0.951508534524813,-0.841060852961896,-0.629124178360681,15812.5322317256,0.999822491157416,2013,5,2013-08-14,_current,b_depth[4],b_depth[Prairie]
1.58569032864163,0.000657177443023807,0.092938925280994,1.41523140144546,1.52129871389314,1.58206923223435,1.64543943434805,1.78014888183411,20000,0.999908706891853,2013,5,2013-08-14,_current,sigma[1],sigma[Maize-Soybean]
1.83638344002465,0.000634168576835565,0.08968498021917,1.6697784093521,1.77444047885208,1.83333854686151,1.89441862787673,2.02224199648722,20000,0.999880391556851,2013,5,2013-08-14,_current,sigma[2],sigma[Switchgrass]
1.82411250642382,0.000641336613664331,0.0906986937090531,1.65573474933965,1.76166274581008,1.82023744561196,1.88309618349268,2.01023457513808,20000,1.00013085645013,2013,5,2013-08-14,_current,sigma[3],sigma[Miscanthus]
1.35332414839463,0.000376296056277504,0.0532162986255155,1.25326927257724,1.31680101345765,1.35163284754473,1.38810107500254,1.46167374219042,20000,0.999902301210831,2013,5,2013-08-14,_current,sigma[4],sigma[Prairie]
-1426.31608539833,0.123417964365599,8.10151550227712,-1442.91277129657,-1431.53845919623,-1426.04170064155,-1420.72539937518,-1411.32501325679,4308.99288321972,1.00090579637375,2013,5,2013-08-14,_current,lp__,lp__
-5.677291965025,0.00172270298372517,0.11076134689369,-5.90522396095678,-5.74893259675813,-5.67372761458848,-5.60200691394754,-5.46858996512673,4133.85886024527,1.00065260361949,2014,2,2014-08-14,_current,loc_detect,loc_detect
0.589434853090353,0.00138044868465723,0.0844961454798097,0.439401319840655,0.530921744853401,0.58410857153152,0.642944387559885,0.771809929870975,3746.5649098947,1.00077915689938,2014,2,2014-08-14,_current,scale_detect,scale_detect
18.1572397922031,0.0548716806284015,5.92773312067798,6.89268904865446,14.188595427795,18.0619944987244,22.1050268332737,30.0164646880502,11670.2661564147,1.00007762901955,2014,2,2014-08-14,_current,loc_surface[1],loc_surface[Maize-Soybean]
27.5964193449561,0.0208113178555994,2.50730590097602,22.6033533166633,25.9227748985735,27.635660789742,29.3062042089453,32.4452608863399,14514.9478862113,1.00029374424011,2014,2,2014-08-14,_current,loc_surface[2],loc_surface[Switchgrass]
17.5814517029444,0.0283639855371639,3.05543429571107,11.7319512793571,15.4945439741859,17.5111869989933,19.6138891716622,23.7054058326062,11604.0979922446,1.00035286785008,2014,2,2014-08-14,_current,loc_surface[3],loc_surface[Miscanthus]
26.1753114939388,0.0195730427262909,2.32913211698145,21.5857672708988,24.6166426780915,26.2023749562283,27.7388185464491,30.725606934475,14160.2708303508,0.999946503660716,2014,2,2014-08-14,_current,loc_surface[4],loc_surface[Prairie]
6.78762039850722,0.0160022422562655,2.26305880271905,3.05288590134472,5.19149071927801,6.55108072075548,8.08999858459279,11.903255972276,20000,0.999919686351697,2014,2,2014-08-14,_current,scale_surface[1],scale_surface[Maize-Soybean]
5.24115658298751,0.00764341554900286,0.66731626127768,4.10121205161533,4.77266640441912,5.18409375466759,5.65017028544455,6.69343875513802,7622.34273852522,1.00064567279161,2014,2,2014-08-14,_current,scale_surface[2],scale_surface[Switchgrass]
5.25065856025659,0.00702416138273376,0.993366429175944,3.49412824704565,4.57554038080375,5.17242072092764,5.85732129100014,7.42671802876552,20000,0.999938755925951,2014,2,2014-08-14,_current,scale_surface[3],scale_surface[Miscanthus]
5.39084055011233,0.00423624270185071,0.599095188246132,4.33362498878476,4.97193169294205,5.35130594348017,5.75887223599152,6.68315302960464,20000,1.00005197447444,2014,2,2014-08-14,_current,scale_surface[4],scale_surface[Prairie]
0.421128065133748,0.00108114487359405,0.0664372278339265,0.302297201634601,0.374404285261978,0.417320861766796,0.463252683627577,0.562651886210852,3776.20200693896,1.00117486055295,2014,2,2014-08-14,_current,sig_tube,sig_tube
-4.91477164135136,0.00225230504809261,0.193234675839734,-5.2948986838162,-5.04098933385027,-4.91542336789135,-4.78832776533541,-4.53051352653961,7360.64216970031,1.00006751913447,2014,2,2014-08-14,_current,intercept[1],intercept[Maize-Soybean]
-4.62788536874214,0.00150580476053459,0.132084748091825,-4.88145258826926,-4.71664525508091,-4.62979743130275,-4.54171529241679,-4.36458733693346,7694.2804671216,1.00020691383539,2014,2,2014-08-14,_current,intercept[2],intercept[Switchgrass]
-5.0917778449263,0.00149826509507191,0.122236082720907,-5.33627383488297,-5.17252304509261,-5.09008321826143,-5.00914071874407,-4.85700700600933,6656.12583165946,1.00033901910176,2014,2,2014-08-14,_current,intercept[3],intercept[Miscanthus]
-4.84512517580615,0.00158921091943591,0.120415978366911,-5.08153884941272,-4.92466834758571,-4.84459817287305,-4.76461582191877,-4.61045821942417,5741.23278748831,1.00019657718519,2014,2,2014-08-14,_current,intercept[4],intercept[Prairie]
-0.438189644652799,0.00206821375975662,0.236661662955812,-0.926477136181507,-0.591780468206066,-0.430052104066958,-0.276110528072396,0.000482342161847025,13093.7781226289,1.00024997732489,2014,2,2014-08-14,_current,b_depth[1],b_depth[Maize-Soybean]
-1.39854561533605,0.00207855744437595,0.202563867298252,-1.80797571283737,-1.53301880280854,-1.39406386056167,-1.25980175769389,-1.01254879526137,9497.29431690175,1.00054179060628,2014,2,2014-08-14,_current,b_depth[2],b_depth[Switchgrass]
-0.822651043759435,0.00162678916931707,0.157867918621586,-1.15917601003427,-0.923769538652524,-0.815471386012955,-0.713410757987439,-0.533251555709735,9417.27432506896,1.00020944873134,2014,2,2014-08-14,_current,b_depth[3],b_depth[Miscanthus]
-1.2085827386983,0.0016798772144901,0.173142585997848,-1.55594896110793,-1.32336857835549,-1.20523450012064,-1.0909795353835,-0.878751327202928,10623.1354872966,1.00010789216488,2014,2,2014-08-14,_current,b_depth[4],b_depth[Prairie]
1.95078193533748,0.00091949095622318,0.130035658077023,1.71665817388524,1.86005249145471,1.94439588664941,2.03306297703014,2.2248877111292,20000,0.999840949993659,2014,2,2014-08-14,_current,sigma[1],sigma[Maize-Soybean]
1.7633446678477,0.000522471503383678,0.0738886286038657,1.624225127063,1.71274318816901,1.76081155047289,1.81177844247436,1.91450249406416,20000,1.00003990327853,2014,2,2014-08-14,_current,sigma[2],sigma[Switchgrass]
1.98807699560385,0.00055633449304271,0.078677578527696,1.84193937385796,1.9333045912254,1.98618907603217,2.03995352884135,2.14806216336964,20000,0.999877012953472,2014,2,2014-08-14,_current,sigma[3],sigma[Miscanthus]
1.25331410147466,0.000374781470617086,0.0530021038672817,1.15586274730943,1.21671058654969,1.25146907867721,1.28795731645562,1.36152303542488,20000,0.99997176187038,2014,2,2014-08-14,_current,sigma[4],sigma[Prairie]
-1847.24330882294,0.194334152512575,10.3105341133123,-1868.18858325512,-1854.05116157771,-1847.05562843674,-1840.1162047751,-1827.88603227703,2814.90709382683,1.00139050913673,2014,2,2014-08-14,_current,lp__,lp__
