tube,depth,Species,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Session,Date
1,82,Switchgrass,-5.37615891271401,0.00402676254846599,0.528453691835346,-6.41108244651803,-5.73080056632414,-5.37577814971929,-5.03120445639618,-4.32665852689867,17222.7235700086,1.00015526303177,2012,2,2012-06-06
2,82,Miscanthus,-5.77023679798862,0.00426442336705065,0.529615081690389,-6.83839439238573,-6.11311209898662,-5.76436686827581,-5.42232533505401,-4.73853983368705,15424.1080504816,0.999928636044631,2012,2,2012-06-06
3,82,Prairie,-5.60209459110563,0.0040770305027438,0.52046266723243,-6.63943794423979,-5.94083612593988,-5.60266716378277,-5.25971908405993,-4.57060747701686,16296.3838156912,0.999828744346373,2012,2,2012-06-06
4,82,Maize-Soybean,-6.91222684073555,0.00522550179172823,0.555264508672724,-8.03785421973569,-7.27054632633173,-6.90374590473153,-6.53827863019223,-5.84187155747928,11291.2969321664,1.00015105415062,2012,2,2012-06-06
1,89,Switchgrass,-5.47935990319758,0.00402453137349951,0.529197719681806,-6.5188476748317,-5.83367363862248,-5.47924395002889,-5.13278161256843,-4.43122083991058,17290.4100805633,1.00013797583397,2012,2,2012-06-06
2,89,Miscanthus,-5.80179767248494,0.00425709700772673,0.530136981062085,-6.87252028917134,-6.1443494779992,-5.79583806231016,-5.45501947116173,-4.77227426862524,15507.7613086005,0.99992654011799,2012,2,2012-06-06
3,89,Prairie,-5.67819019238239,0.00408843347068825,0.521177161327704,-6.71657821936264,-6.0164896710619,-5.67777629446823,-5.33353003782416,-4.64740441574024,16250.1315873592,0.999827744360571,2012,2,2012-06-06
4,89,Maize-Soybean,-7.01038253421292,0.0053953674511797,0.559898701942145,-8.1517534366652,-7.37142399300167,-7.00071844626781,-6.63238378381869,-5.93756857573411,10769.0369235901,1.00017553936686,2012,2,2012-06-06
1,96,Switchgrass,-5.57474331949742,0.00399582089334652,0.530343090908093,-6.61650021565419,-5.92938117629204,-5.57287399780533,-5.22406465364612,-4.5236614090127,17615.7770064216,1.00012208462407,2012,2,2012-06-06
2,96,Miscanthus,-5.83096778041476,0.00425527627234983,0.531002610079807,-6.90553182600755,-6.1735615344904,-5.82472278223541,-5.48471519773733,-4.79862187696381,15571.7631043367,0.999924994072256,2012,2,2012-06-06
3,96,Prairie,-5.74852147875045,0.0041037362691697,0.522200337999008,-6.78954719132163,-6.08795823748948,-5.74692951442745,-5.40306393789408,-4.72087030646601,16192.5561586217,0.999827402872102,2012,2,2012-06-06
4,96,Maize-Soybean,-7.10110283960225,0.00555865142901237,0.564619710627588,-8.25868673871057,-7.4659173172024,-7.0906536750207,-6.72119304953468,-6.0225960064121,10317.4693586134,1.00019934656153,2012,2,2012-06-06
1,103,Switchgrass,-5.66341059342038,0.00400345461259693,0.53179963101281,-6.70884490526035,-6.01813085810888,-5.66093075574896,-5.31134462145964,-4.61007625013788,17645.1861688907,1.0001074567939,2012,2,2012-06-06
2,103,Miscanthus,-5.85808396109386,0.00425785504464376,0.532135899829764,-6.93109139723935,-6.20127397560643,-5.85202586366098,-5.51055316470839,-4.82061338185167,15619.3649974406,0.999923896433263,2012,2,2012-06-06
3,103,Prairie,-5.81390059469811,0.00412202031785182,0.523462231929194,-6.85938071663388,-6.1545932957312,-5.81229817899142,-5.46944082752881,-4.78455143611014,16126.8835094557,0.999827582986136,2012,2,2012-06-06
4,103,Maize-Soybean,-7.1854353418377,0.00571538830496792,0.569376155891969,-8.35685974023281,-7.55218661432857,-7.17476699764098,-6.80097238825711,-6.09947151032831,9924.46417415966,1.00022234043344,2012,2,2012-06-06
1,110,Switchgrass,-5.74624562333489,0.00401419763276217,0.53349867526865,-6.80070778673846,-6.10227480350773,-5.74334565680897,-5.39187993977628,-4.68992282047468,17663.1919992162,1.00009397126799,2012,2,2012-06-06
2,110,Miscanthus,-5.88341652787235,0.00426397611424941,0.533478900160419,-6.96075525501597,-6.22819869963472,-5.87707383201282,-5.53513128712602,-4.84384942978092,15653.2660892274,0.999923166430981,2012,2,2012-06-06
3,110,Prairie,-5.8749792856931,0.00414258837568949,0.524909708120052,-6.92293601159576,-6.21618291292252,-5.87235626842385,-5.52945377583215,-4.84416052789963,16055.5669445687,0.999828177693287,2012,2,2012-06-06
4,110,Maize-Soybean,-7.26422072720444,0.00586577833665652,0.574131999770355,-8.44403928218043,-7.6319914470182,-7.25265344696967,-6.87693148101955,-6.1711402311391,9580.14786141383,1.00024445264773,2012,2,2012-06-06
1,116,Switchgrass,-5.81315454801004,0.00402540301846402,0.535107500419674,-6.87073977326721,-6.17105321745138,-5.80954436849831,-5.45812780530554,-4.75533240058983,17671.0900870633,1.00008323815344,2012,2,2012-06-06
2,116,Miscanthus,-5.90387858123503,0.00427152782401043,0.534762735226602,-6.98577875113102,-6.24978604727231,-5.89837331239791,-5.55511859812973,-4.85997180378621,15673.1320512438,0.999922783803601,2012,2,2012-06-06
3,116,Prairie,-5.92431480883178,0.00416162636659799,0.526266829116421,-6.9755160941782,-6.26543855118326,-5.92106787578548,-5.57831959423883,-4.89093434847953,15991.3755032881,0.999828952941905,2012,2,2012-06-06
4,116,Maize-Soybean,-7.32785860384245,0.00602827638495895,0.578188505303549,-8.51758267674099,-7.69771393541699,-7.31448433998626,-6.93867097115557,-6.22764778438874,9199.25368618821,1.0002626842405,2012,2,2012-06-06
1,123,Switchgrass,-5.8869727633799,0.00404036235420033,0.537125169478294,-6.94780835784632,-6.24626725625876,-5.88352989551057,-5.53065417982935,-4.82503904381632,17673.0039921209,1.00007159209169,2012,2,2012-06-06
2,123,Miscanthus,-5.92645363036891,0.00428254712917567,0.536383876562204,-7.00932242639407,-6.27455615707744,-5.9217939853814,-5.57669349934884,-4.87598645531158,15687.2611813664,0.999922573917613,2012,2,2012-06-06
3,123,Prairie,-5.97874492095984,0.00418510593795706,0.527957288241762,-7.03432599885439,-6.32054665423518,-5.97506839225361,-5.63335264830093,-4.94255702893953,15914.194713234,0.999830106871162,2012,2,2012-06-06
4,123,Maize-Soybean,-7.39806798930415,0.00619921166352384,0.582881680220237,-8.59678610243479,-7.77187703316946,-7.3836125677027,-7.00345407927443,-6.29050948121626,8840.72500053078,1.00028311303021,2012,2,2012-06-06
1,130,Switchgrass,-5.95670402912573,0.0040569693771976,0.539262502923896,-7.01934165304916,-6.31657847938619,-5.95289520405834,-5.59917452446436,-4.88854241395662,17668.3904088542,1.00006080442289,2012,2,2012-06-06
2,130,Miscanthus,-5.94777881064443,0.00429552725287318,0.538110842568632,-7.03910109688713,-6.29561548469875,-5.9421495373383,-5.59688806987058,-4.89154811513001,15693.1645390819,0.999922577113525,2012,2,2012-06-06
3,130,Prairie,-6.0301615068846,0.00420963306197036,0.52973861940683,-7.08425185151318,-6.37297309324727,-6.02615937998001,-5.68389425932834,-4.98965504687473,15835.6096358508,0.999831477090395,2012,2,2012-06-06
4,130,Maize-Soybean,-7.4643902282116,0.00634316141995392,0.587520082381961,-8.67186281079521,-7.84068169998383,-7.4494795777432,-7.06762786544145,-6.35081780983418,8578.94543050658,1.00030265280347,2012,2,2012-06-06
1,1,Switchgrass,-1.63104008455975,0.00896617630178926,1.05158242281672,-3.65031260281886,-2.34794882551878,-1.64663291490348,-0.940244991778376,0.481531642573828,13755.3640287104,0.999890137001857,2012,3,2012-06-20
2,1,Miscanthus,-4.56304119262587,0.0084695355941113,0.9352846148737,-6.28120251656721,-5.20213561600115,-4.60546209327844,-3.96755226076895,-2.59184432722924,12194.6232027497,1.00010702771819,2012,3,2012-06-20
3,1,Prairie,-2.01077546006575,0.00700819869861086,0.848390547174581,-3.62588636397588,-2.58342644381278,-2.02523990134142,-1.45237471608769,-0.290728062205086,14654.7639909622,1.00003363593229,2012,3,2012-06-20
4,1,Maize-Soybean,1.65439206719466,0.0173422987236402,1.11995411098235,-0.421741384814961,0.881288196096679,1.61978806113658,2.38612356687022,3.97040688859123,4170.49044974674,1.00034142267049,2012,3,2012-06-20
1,8,Switchgrass,-3.38760914230422,0.00595924174846767,0.717620877956886,-4.7598694272714,-3.86991409604239,-3.39940856632702,-2.91732900251774,-1.94384421007987,14501.3395918172,0.999905554544021,2012,3,2012-06-20
2,8,Miscanthus,-5.13529083023105,0.00566166518571281,0.668699566756726,-6.4217060717706,-5.58593648881312,-5.1505071561426,-4.70207900841242,-3.77509037230175,13949.9842693559,0.99995799304838,2012,3,2012-06-20
3,8,Prairie,-3.72087479317906,0.00500451814458585,0.634100405697372,-4.94504165650808,-4.15028480879577,-3.72521745996221,-3.30395383461396,-2.4627965629774,16054.305601583,1.00004051211533,2012,3,2012-06-20
4,8,Maize-Soybean,-2.12683831299501,0.00902088531551688,0.718855167967806,-3.44700853788989,-2.62800268995525,-2.15128964295336,-1.65965504162157,-0.631547462063365,6350.15718448711,1.00008181748392,2012,3,2012-06-20
1,15,Switchgrass,-3.91861446197268,0.005214753628926,0.639972150445954,-5.14747910745234,-4.35361960721295,-3.92697586762618,-3.4998324348102,-2.62803063457798,15061.0260799963,0.999938581192509,2012,3,2012-06-20
2,15,Miscanthus,-5.30828010179256,0.00497989588245603,0.608267884575119,-6.49737022067313,-5.71503751926646,-5.31269150060541,-4.91232931039662,-4.09601867496919,14919.3275409518,0.999924637610212,2012,3,2012-06-20
3,15,Prairie,-4.23783246076468,0.00455524997692769,0.588158736267099,-5.37630829554993,-4.63550339176545,-4.24088317027661,-3.85174908307438,-3.06809945950854,16671.1160721459,1.0000315451153,2012,3,2012-06-20
4,15,Maize-Soybean,-3.2698924035361,0.00684207897884691,0.626579682630098,-4.43472090702177,-3.70584147703895,-3.28918273804468,-2.86425889368104,-1.97851052470258,8386.41695581177,1.00000568537898,2012,3,2012-06-20
1,21,Switchgrass,-4.20284304344145,0.0048725711984564,0.605889093550293,-5.36132068781117,-4.61475904969979,-4.20985578549985,-3.80420315144509,-2.98610659389782,15462.1500080642,0.999966476898913,2012,3,2012-06-20
2,21,Miscanthus,-5.40087521043656,0.00467119702593849,0.581911215253695,-6.54599835991473,-5.78864047815152,-5.40139734794808,-5.02153281418884,-4.24476892580531,15518.762385489,0.999917283567722,2012,3,2012-06-20
3,21,Prairie,-4.51454182523773,0.00436120258688373,0.568754651622593,-5.61944681641053,-4.89783174316518,-4.51760923031182,-4.13856097048039,-3.38294975224521,17007.3794441438,1.00002307874273,2012,3,2012-06-20
4,21,Maize-Soybean,-3.88172929228783,0.00535588657270258,0.587364000500853,-4.97957428632481,-4.28694949131053,-3.89828046083423,-3.50006851242076,-2.67991751864125,12026.8503866129,0.999986684350065,2012,3,2012-06-20
1,28,Switchgrass,-4.4458570531204,0.00462444396454422,0.581821934877674,-5.55861355879723,-4.84020167091797,-4.45428796995332,-4.06488868959724,-3.2780973358484,15829.2791437781,0.999996555050061,2012,3,2012-06-20
2,28,Miscanthus,-5.48004356328819,0.00444665634694384,0.563289318577833,-6.59104376702946,-5.854539111019,-5.47941397310873,-5.11054999113915,-4.37462714519117,16047.0755769043,0.999919651662258,2012,3,2012-06-20
3,28,Prairie,-4.75112694214899,0.00422554476468849,0.555423203157607,-5.84052783049331,-5.12253417537871,-4.75595708116944,-4.38095052143884,-3.650451997819,17277.5685058907,1.00001362743757,2012,3,2012-06-20
4,28,Maize-Soybean,-4.40484675935153,0.00470935518069452,0.560995516943925,-5.46390192232007,-4.78711278028794,-4.41891678363126,-4.03826672522755,-3.27203310904994,14190.4408867858,0.999992524150235,2012,3,2012-06-20
1,35,Switchgrass,-4.63435336321966,0.00446230749423978,0.566785557037968,-5.71945185262185,-5.01733730356239,-4.63966266556862,-4.26403954993356,-3.49249636280503,16133.1273526251,1.00002357465131,2012,3,2012-06-20
2,35,Miscanthus,-5.5414513084996,0.00430140645733892,0.551580830890484,-6.63242265352206,-5.90918912756788,-5.5392959106973,-5.17762545071437,-4.46031847875135,16443.6174234333,0.999928090969673,2012,3,2012-06-20
3,35,Prairie,-4.93463661560809,0.00414141561916686,0.547303118919637,-6.01111192830988,-5.29776863898796,-4.93956214755311,-4.5705794915413,-3.84643060073338,17464.5826566259,1.00000492255192,2012,3,2012-06-20
4,35,Maize-Soybean,-4.81060819022643,0.0042672867978326,0.545751552459914,-5.849644656785,-5.17953811447605,-4.81988963352486,-4.45293616394771,-3.71875320334007,16356.3462399437,1.00001515331955,2012,3,2012-06-20
1,42,Switchgrass,-4.7883660626896,0.00435122731334601,0.557057572167313,-5.8537754406951,-5.16370387635843,-4.79312555102121,-4.42488109668614,-3.66613165933591,16389.9119391825,1.00004762223063,2012,3,2012-06-20
2,42,Miscanthus,-5.59162508963829,0.00420454530834282,0.543910063861012,-6.66663079662112,-5.95525607408321,-5.58757791509161,-5.22957768096409,-4.52922679713139,16734.6300331792,0.999939687386869,2012,3,2012-06-20
3,42,Prairie,-5.0845749362755,0.00408725561531004,0.542177553339735,-6.15219708571302,-5.44303077091333,-5.08875812681366,-4.72511459008394,-4.0051645480673,17596.2234570628,0.999996988995597,2012,3,2012-06-20
4,42,Maize-Soybean,-5.14213941901772,0.00409722404125252,0.536983052429624,-6.17770593889456,-5.50278771478016,-5.14428293088969,-4.78862534377561,-4.07729427090603,17176.7792316414,1.00004664288424,2012,3,2012-06-20
1,49,Switchgrass,-4.91858194468843,0.00427353893861585,0.550726645622139,-5.97527741293782,-5.28992217416718,-4.92322244008453,-4.56046919327715,-3.80824474562883,16607.2165158943,1.00006895497392,2012,3,2012-06-20
2,49,Miscanthus,-5.6340464171436,0.00414006693241939,0.538813979579596,-6.69718336793522,-5.99397225550343,-5.62958769802069,-5.27356531988119,-4.58108453790943,16938.0334108775,0.999952902493123,2012,3,2012-06-20
3,49,Prairie,-5.21134598008114,0.00405212186723709,0.538934397559198,-6.27326662570847,-5.56640303448395,-5.2137256533614,-4.85497762177133,-4.14222793157276,17689.1437105878,0.999989771247476,2012,3,2012-06-20
4,49,Maize-Soybean,-5.42244507897816,0.00402041667983603,0.532291563992321,-6.45710538016464,-5.7778127921495,-5.42262475483566,-5.06950476644467,-4.37466323594003,17528.9956970363,1.00008237352491,2012,3,2012-06-20
1,55,Switchgrass,-5.01615927938236,0.00422560569647873,0.547159744541026,-6.06785781399341,-5.38396687923176,-5.02342403991034,-4.66048703644779,-3.91273991415641,16766.8059305827,1.00008530580773,2012,3,2012-06-20
2,55,Miscanthus,-5.66583485960243,0.00410164611336986,0.535853580752641,-6.72432657400104,-6.02001979399495,-5.66270769313157,-5.3069953821899,-4.62106043535636,17067.7353511516,0.999964846993836,2012,3,2012-06-20
3,55,Prairie,-5.30634192359465,0.00403236355453946,0.537170999349686,-6.36322139611434,-5.65838409215562,-5.30878490570076,-4.95202569866349,-4.24265941328991,17746.2156387821,0.999984098197342,2012,3,2012-06-20
4,55,Maize-Soybean,-5.63249226200005,0.00400554346023393,0.530455668003092,-6.6709451612012,-5.98608131898594,-5.63134460195046,-5.278903491661,-4.59583250124705,17537.8072303045,1.0001142654835,2012,3,2012-06-20
1,62,Switchgrass,-5.1173590854137,0.00418556309719181,0.54454981753624,-6.16805137399692,-5.48160517451441,-5.12407365611426,-4.76308497001094,-4.02270733115909,16926.5109746591,1.00010238410667,2012,3,2012-06-20
2,62,Miscanthus,-5.69880341957554,0.00407104475905427,0.533574904691774,-6.75413518700437,-6.05033758917456,-5.69543853519163,-5.34192703731203,-4.66038643184333,17178.2546511324,0.999979033169959,2012,3,2012-06-20
3,62,Prairie,-5.4048645066052,0.00401791761158829,0.53595251400464,-6.46348182828209,-5.75798168355296,-5.4062316203987,-5.05183916616601,-4.34272593023419,17793.0570183475,0.999978013626687,2012,3,2012-06-20
4,62,Maize-Soybean,-5.85033725895472,0.00402931426484431,0.530090532960139,-6.89571711365591,-6.20173537101951,-5.84766099564392,-5.49444491127409,-4.82456069178347,17307.6384160795,1.00015146876159,2012,3,2012-06-20
1,69,Switchgrass,-5.2077217676437,0.00415835962682296,0.543169772774632,-6.25882098961387,-5.56955005345709,-5.21590212035037,-4.85429931293118,-4.11425145884339,17061.8883583401,1.00011756758426,2012,3,2012-06-20
2,69,Miscanthus,-5.72824149485711,0.00405184908735567,0.532229826454345,-6.78016353329456,-6.0801218618098,-5.72633740241336,-5.3732413789699,-4.69166325576686,17254.0834800938,0.999993180054881,2012,3,2012-06-20
3,69,Prairie,-5.49283666001332,0.00401027509789154,0.535393191152585,-6.54855930073724,-5.84360057148473,-5.4950149988282,-5.13913641280463,-4.43491389829709,17823.6791852062,0.999972439923049,2012,3,2012-06-20
4,69,Maize-Soybean,-6.04485401750576,0.00408372320494698,0.531091545051636,-7.10297290826325,-6.39631115738902,-6.03917305824571,-5.6888150609844,-5.01985825832426,16913.2153747395,1.00018772603118,2012,3,2012-06-20
1,76,Switchgrass,-5.28934546627486,0.00414086172063536,0.542700078235009,-6.3448780215163,-5.65004714529103,-5.29869413644728,-4.9348345258249,-4.19328125546625,17176.6439124791,1.00013109642432,2012,3,2012-06-20
2,76,Miscanthus,-5.75483261107639,0.00404119876713782,0.531578459464389,-6.80568197546078,-6.10723980817964,-5.75347500740605,-5.39948418963054,-4.7228438182405,17302.7178041026,1.00000708731383,2012,3,2012-06-20
3,76,Prairie,-5.57230101809248,0.00400766002889346,0.535318129113992,-6.63005876931706,-5.92248512066515,-5.57387125748015,-5.21656034872593,-4.51798255668498,17841.9433780713,0.999967317456228,2012,3,2012-06-20
4,76,Maize-Soybean,-6.22055904182395,0.00415874982008261,0.53306626265949,-7.28752167995888,-6.57226590778048,-6.21286630989945,-5.86189922984224,-5.1974421671115,16429.9712810935,1.00022247669129,2012,3,2012-06-20
1,82,Switchgrass,-5.35353312933089,0.00413187792213222,0.542850129780643,-6.41094900628355,-5.71295769333476,-5.36207767162478,-4.99746724814971,-4.25596942138452,17260.9593067154,1.00014153542274,2012,3,2012-06-20
2,82,Miscanthus,-5.77574346952547,0.00403731871548154,0.531443427577613,-6.82618912546729,-6.12809433459082,-5.77524931780589,-5.42053184335364,-4.74678800780292,17327.1849436491,1.00001872509905,2012,3,2012-06-20
3,82,Prairie,-5.63479060784261,0.00400846869694629,0.535546063327561,-6.69544999563822,-5.98594807379432,-5.63674051694955,-5.28085562104644,-4.57869411832473,17849.936260222,0.999963246483111,2012,3,2012-06-20
4,82,Maize-Soybean,-6.3587308606379,0.0042341419288234,0.535325562634822,-7.43480774248806,-6.71298823737458,-6.34969343734357,-5.99941359886809,-5.33542500697297,15984.7239732283,1.00025084467655,2012,3,2012-06-20
1,89,Switchgrass,-5.42273107490541,0.00412693830752168,0.543523727712098,-6.48316203990383,-5.78195847858358,-5.43024127772164,-5.06549024364143,-4.32159643642939,17345.2699248587,1.00015252654043,2012,3,2012-06-20
2,89,Miscanthus,-5.7982865623253,0.00403758388191964,0.531670192898916,-6.85070080560887,-6.15051134197277,-5.79896263190689,-5.44278340402025,-4.77116597660576,17339.6972369738,1.00003190986431,2012,3,2012-06-20
3,89,Prairie,-5.70215793397082,0.00401216441142765,0.536074405973116,-6.76355181294168,-6.05404123268931,-5.70375642958457,-5.34873099395391,-4.64662777328778,17852.2394504406,0.999958830080378,2012,3,2012-06-20
4,89,Maize-Soybean,-6.5076879271987,0.00433065054269336,0.538448208960532,-7.59684837560394,-6.86277709821839,-6.4991363461141,-6.1450522698573,-5.48420293141875,15459.0069703905,1.00028217954377,2012,3,2012-06-20
1,96,Switchgrass,-5.48668720961789,0.00412676616530464,0.544616876152773,-6.54512004078435,-5.84660164877273,-5.49516580053631,-5.12889230227124,-4.38769073808022,17416.5634872904,1.00016239013174,2012,3,2012-06-20
2,96,Miscanthus,-5.81912199418634,0.00404193220241303,0.532222898808741,-6.87257886895782,-6.17052961298685,-5.81904156056284,-5.46308772246466,-4.78833528107474,17338.4017967982,1.00004463519776,2012,3,2012-06-20
3,96,Prairie,-5.76442212041889,0.00401817882183101,0.536822749350615,-6.82660564243459,-6.11795271893368,-5.76477980558497,-5.41015212032267,-4.71045263515609,17848.5649224738,0.999954735065473,2012,3,2012-06-20
4,96,Maize-Soybean,-6.64536135285088,0.00456442495955581,0.541957748833022,-7.74305643750878,-7.00068126886745,-6.6350683861517,-6.27956922111,-5.61371633463729,14098.0393102903,1.00031160197418,2012,3,2012-06-20
1,103,Switchgrass,-5.54614006144045,0.00413039211236327,0.546036075017207,-6.61077724989317,-5.90650547174668,-5.55470653697751,-5.18797329432731,-4.44439984124139,17476.7271935749,1.00017126399326,2012,3,2012-06-20
2,103,Miscanthus,-5.83849036046836,0.00404949847417973,0.533031400532995,-6.89867459461887,-6.1906170765896,-5.83751927024129,-5.48128623600229,-4.80200090165333,17326.1914225454,1.00005688401581,2012,3,2012-06-20
3,103,Prairie,-5.82230215753169,0.00402599871080322,0.537741497558953,-6.8854359442425,-6.17493205122136,-5.82342545701309,-5.46660360056432,-4.76571878116764,17840.2050475419,0.99995092741831,2012,3,2012-06-20
4,103,Maize-Soybean,-6.77334090965183,0.00470203819004839,0.545746965338138,-7.88084245883929,-7.12874301171114,-6.76263836550256,-6.40264537707661,-5.73302899322806,13471.3262677889,1.00033915763317,2012,3,2012-06-20
1,110,Switchgrass,-5.60168229863052,0.00413706695717725,0.547710055434655,-6.67074753694068,-5.96329947408955,-5.60992726516071,-5.24324785602988,-4.5001045842088,17527.3528101732,1.00017926679862,2012,3,2012-06-20
2,110,Miscanthus,-5.85658473880416,0.0040596179738528,0.534042123240687,-6.91777179393,-6.20911722071842,-5.85443016998307,-5.4999693558754,-4.81958905494471,17305.3622393657,1.00006865372563,2012,3,2012-06-20
3,110,Prairie,-5.87637503463242,0.0040352334036662,0.538793037525529,-6.94207948047314,-6.22980695962306,-5.87761746604421,-5.5185252396766,-4.81791260233509,17828.1643894848,0.999947377668559,2012,3,2012-06-20
4,110,Maize-Soybean,-6.89290238872994,0.00484061072081442,0.549736056770475,-8.01083550612824,-7.25057261063031,-6.88153893023973,-6.51894540707289,-5.84724654448527,12897.5769968637,1.00036492941871,2012,3,2012-06-20
1,116,Switchgrass,-5.64654582277332,0.00395853321818827,0.549305589914976,-6.71840672283122,-6.00912441725672,-5.65446754093099,-5.28902155529218,-4.54085011801854,19255.7061477787,1.00018551101049,2012,3,2012-06-20
2,116,Miscanthus,-5.8712002390142,0.00406992845014335,0.535037682370488,-6.93501165271307,-6.22509228623115,-5.86955656786549,-5.51472221099948,-4.83352359021221,17282.0473897179,1.0000783656254,2012,3,2012-06-20
3,116,Prairie,-5.92005170215623,0.00404404435108181,0.539777923380318,-6.9872733441889,-6.27389007363547,-5.92016619318516,-5.56227389188084,-4.8609915771464,17815.5164544003,0.999944520781968,2012,3,2012-06-20
4,116,Maize-Soybean,-6.98947662798528,0.00495903594532785,0.553268412341165,-8.11628577192378,-7.34985949155992,-6.97686319050237,-6.61063120873728,-5.93729764387072,12447.3596791935,1.00038567689172,2012,3,2012-06-20
1,123,Switchgrass,-5.6960421389001,0.00397167191614068,0.551315819836573,-6.77385943433479,-6.05994547572231,-5.70400036871819,-5.33626403932101,-4.59028852666123,19268.7781812488,1.00019215699223,2012,3,2012-06-20
2,123,Miscanthus,-5.88732499587557,0.00408350032760666,0.536320660764107,-6.95312282513299,-6.24152910570088,-5.88505019751131,-5.52854681877118,-4.84360420422243,17249.792125413,1.00008926786199,2012,3,2012-06-20
3,123,Prairie,-5.96823860196913,0.0040551565551104,0.541004170787751,-7.03525050493318,-6.32324870801845,-5.96872063033987,-5.60986021221298,-4.91042376332378,17798.6054367432,0.999941384513359,2012,3,2012-06-20
4,123,Maize-Soybean,-7.09602352030409,0.005095902374736,0.557480386117301,-8.23242093684709,-7.46043823625919,-7.08030485471218,-6.71301064173952,-6.03962747305458,11967.8733769182,1.00040841321458,2012,3,2012-06-20
1,130,Switchgrass,-5.74279808871524,0.0039862175935199,0.553453087643864,-6.82443279081407,-6.10915979436381,-5.75017484211606,-5.38018803169875,-4.63177400203858,19277.0079335124,1.00019818888749,2012,3,2012-06-20
2,130,Miscanthus,-5.90255700467115,0.004098417473376,0.537709285228396,-6.96858656983759,-6.25687360384971,-5.8997150639758,-5.54268760088158,-4.85455209479778,17213.2423384471,1.00009972392938,2012,3,2012-06-20
3,130,Prairie,-6.01375763137787,0.00406698380110424,0.542296230227521,-7.08445857403064,-6.37033181511856,-6.01337225451007,-5.65363285756199,-4.95363424921014,17779.8579002542,0.999938441245446,2012,3,2012-06-20
4,130,Maize-Soybean,-7.19667143796845,0.00523073023943287,0.561756059228302,-8.34037528213504,-7.56377983459207,-7.18130180163463,-6.80945921829997,-6.13330787263475,11533.7593295015,1.00042967380894,2012,3,2012-06-20
1,1,Switchgrass,-0.867422195133026,0.0146642674364398,1.60699612959905,-4.01396290117196,-1.93839195598911,-0.870364699307407,0.19555759067301,2.33036574763353,12009.0572938978,1.00040975521716,2012,4,2012-08-05
2,1,Miscanthus,-5.25025938157952,0.0132409042816629,1.3849903859934,-7.66568234350048,-6.22012164395602,-5.36103795003544,-4.38150330563677,-2.24936691310659,10941.0304147555,1.00011575239107,2012,4,2012-08-05
3,1,Prairie,-4.22965984605175,0.00890338637225293,1.08451874671152,-6.300854835564,-4.96348099936306,-4.24129292311095,-3.51166199696123,-2.02963535118993,14837.6009269647,0.999927397948358,2012,4,2012-08-05
4,1,Maize-Soybean,-6.62889405805967,0.0126620650326261,1.35749281550646,-9.06900450554805,-7.58490162099599,-6.70088049118895,-5.74836927216084,-3.77075051663848,11493.8625707413,1.00099886440508,2012,4,2012-08-05
1,8,Switchgrass,-2.7426778577702,0.00883725211419341,1.01033215005724,-4.69929967471056,-3.41669280419986,-2.75031422566334,-2.06211757071547,-0.730577483989945,13070.5497982367,1.00020686788679,2012,4,2012-08-05
2,8,Miscanthus,-5.52193922714615,0.00807685683000303,0.902684537829443,-7.20351793419817,-6.14045946217479,-5.55094132476664,-4.93001303248106,-3.65241050619172,12490.713227635,1.00001025734743,2012,4,2012-08-05
3,8,Prairie,-4.7555525843413,0.00609879327237131,0.77553826421769,-6.2666767806163,-5.27326402237517,-4.75633510583565,-4.23899827599864,-3.214386441244,16170.3207854758,0.99986761103932,2012,4,2012-08-05
4,8,Maize-Soybean,-5.83414007358889,0.0077060009962961,0.88697797711025,-7.4975798366959,-6.43623378707321,-5.85740666984163,-5.25242344037378,-4.01855023903751,13248.5256827218,1.00099256200417,2012,4,2012-08-05
1,15,Switchgrass,-3.30956176603929,0.00727161232785096,0.859063845265624,-5.00142053023346,-3.8825219140217,-3.31616599879994,-2.7354588000894,-1.61529186928066,13956.9154870156,1.00009129153997,2012,4,2012-08-05
2,15,Miscanthus,-5.60406719279974,0.00672910187426709,0.786898465979292,-7.11337316351677,-6.13890784612659,-5.61571435632305,-5.08399472579696,-4.02181425310986,13674.8695074637,0.999959340071648,2012,4,2012-08-05
3,15,Prairie,-4.91452831055917,0.00545054008135158,0.708204397857582,-6.30501176558114,-5.38958537305928,-4.91490808660558,-4.44335213995982,-3.51941907394212,16882.5546177459,0.999859855140836,2012,4,2012-08-05
4,15,Maize-Soybean,-5.5938884354759,0.00644025943944792,0.774144044538629,-7.07203886892492,-6.11597815702882,-5.60567511431492,-5.08356769444116,-4.02518467537184,14448.9679781446,1.00091533539723,2012,4,2012-08-05
1,21,Switchgrass,-3.61299490152162,0.00651632128201987,0.789138361685012,-5.17317175695891,-4.14169757655165,-3.61522269373946,-3.08129289989615,-2.06536663364966,14665.6506113465,1.00001897531594,2012,4,2012-08-05
2,21,Miscanthus,-5.64802742127957,0.00609436436376635,0.735392793596437,-7.08489797704604,-6.14442579966935,-5.65481450323021,-5.16020710388418,-4.19086105658115,14560.6883925307,0.999931207245797,2012,4,2012-08-05
