tube,depth,Species,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Session,Date
2,69,Miscanthus,-5.71211629179109,0.00408950560231353,0.537588603821373,-6.79217672455502,-6.06123507795659,-5.70705679351718,-5.35598034092846,-4.64702909384511,17280.5870612714,1.0000898647034,2012,2,2012-06-06
3,69,Prairie,-5.44542790156321,0.00411044725760274,0.530190025012694,-6.49246879659366,-5.79383671318823,-5.44473485605499,-5.09261933795658,-4.39656632271418,16637.3803537239,1.0000993720901,2012,2,2012-06-06
4,69,Maize-Soybean,-6.7204764829011,0.00504069082486732,0.547708815077253,-7.84528574477311,-7.07339487023203,-6.70023016684887,-6.35340124119293,-5.68466112045296,11806.4502271337,0.999911261104175,2012,2,2012-06-06
1,76,Switchgrass,-5.27551301247359,0.00400964054104848,0.529263817956265,-6.31297559173979,-5.62223319597131,-5.27839921209309,-4.92742858178853,-4.22009127488116,17423.4249821256,0.999940588172972,2012,2,2012-06-06
2,76,Miscanthus,-5.74957874342822,0.00407197223336993,0.537056833628735,-6.82695927703705,-6.09783397645386,-5.74474506282314,-5.39338053426273,-4.68743796136955,17395.2581521685,1.00008458677537,2012,2,2012-06-06
3,76,Prairie,-5.53551485746571,0.00410842352645876,0.530168606094814,-6.58300709667083,-5.88325799836744,-5.53574296012499,-5.18349616241369,-4.48684997955133,16652.4293534895,1.00009767682522,2012,2,2012-06-06
4,76,Maize-Soybean,-6.83708224874623,0.00521740092823255,0.551701448506723,-7.97255657424126,-7.19226661481468,-6.81645851735754,-6.46658981453097,-5.7934196396808,11181.4937706932,0.999922248073504,2012,2,2012-06-06
1,82,Switchgrass,-5.37151837476157,0.00399890391353494,0.529469907213465,-6.40981692022059,-5.71759284070911,-5.37564436888549,-5.02148656695943,-4.32003593758744,17530.7552106974,0.999938623599504,2012,2,2012-06-06
2,82,Miscanthus,-5.77903865841937,0.00406345984595328,0.537052455270447,-6.85534786760298,-6.12706479523466,-5.77483632501678,-5.42222450130806,-4.7145228063621,17467.9310008992,1.00008107240638,2012,2,2012-06-06
3,82,Prairie,-5.60635790021172,0.00411182293762896,0.530543031013163,-6.65444078280524,-5.95455861277634,-5.60507316533303,-5.25467506736786,-4.55811393443803,16648.3968093188,1.00009643479404,2012,2,2012-06-06
4,82,Maize-Soybean,-6.92877928936037,0.00536400749571961,0.555340653094415,-8.07247889317036,-7.28547271273464,-6.90843350847779,-6.55667970093329,-5.8796084401352,10718.6522520733,0.999931994845117,2012,2,2012-06-06
1,89,Switchgrass,-5.47501760682842,0.00399240474136777,0.530196840709813,-6.51468470420024,-5.82171080485051,-5.48072366530933,-5.12492105683054,-4.42577971299302,17636.2053016581,0.999936964798105,2012,2,2012-06-06
2,89,Miscanthus,-5.81079811961688,0.00405952326280853,0.537455873130836,-6.89176733315981,-6.15963677902475,-5.80564892970089,-5.4544070712677,-4.74659443018364,17528.1288567885,1.00007792920815,2012,2,2012-06-06
3,89,Prairie,-5.68273072300776,0.00412039685842129,0.531331675880949,-6.73366976956298,-6.03119514361258,-5.68117540126892,-5.33102377847189,-4.63755361890956,16628.5094061785,1.00009519130041,2012,2,2012-06-06
4,89,Maize-Soybean,-7.02763390602125,0.00552892819447629,0.559745816096425,-8.17825297035101,-7.38615721581052,-7.00557418771283,-6.65159601078825,-5.97199873999131,10249.4323374155,0.999943488287836,2012,2,2012-06-06
1,96,Switchgrass,-5.57067667262506,0.00397864238580963,0.531332604248258,-6.61695503573402,-5.91627125671357,-5.57639316430394,-5.21930102093234,-4.52444549741779,17834.5897138286,0.999935860232667,2012,2,2012-06-06
2,96,Miscanthus,-5.84015177111447,0.00406073317018753,0.538204493808149,-6.92369470365466,-6.18961911963714,-5.83428979934393,-5.4841677211126,-4.77775930150392,17566.5199478853,1.0000756296395,2012,2,2012-06-06
3,96,Prairie,-5.75331823109868,0.00413282393333122,0.532414292517899,-6.80770664911061,-6.10052934202193,-5.75184918706297,-5.40049065301442,-4.70618722160997,16596.083195056,1.00009413408452,2012,2,2012-06-06
4,96,Maize-Soybean,-7.11900019049143,0.00568717065221537,0.564252002377103,-8.28492879758613,-7.48104028943953,-7.09556875083933,-6.73672284111241,-6.05855815373859,9843.59410833943,0.999954926729763,2012,2,2012-06-06
1,103,Switchgrass,-5.65960018699723,0.00398644479653634,0.532785540540794,-6.71004841900476,-6.00724519089259,-5.6651432544223,-5.30631667784025,-4.61165102202013,17862.1343173294,0.999935203086902,2012,2,2012-06-06
2,103,Miscanthus,-5.86743857168151,0.00406603176752292,0.539222813423882,-6.95499057280693,-6.21897833566081,-5.86087549333452,-5.51227306341269,-4.80704077468617,17587.130300978,1.00007401778712,2012,2,2012-06-06
3,103,Prairie,-5.81893552767109,0.00414822073291427,0.533723583088014,-6.87794520549738,-6.16654580066148,-5.81714333604968,-5.46484229518986,-4.77451205843996,16554.2332574647,1.00009323333595,2012,2,2012-06-06
4,103,Maize-Soybean,-7.20393318709299,0.00583887212918204,0.568806528605537,-8.38035595018307,-7.57021531340886,-7.18105129055181,-6.81776466556849,-6.13764255650802,9490.10934166379,0.999966181528853,2012,2,2012-06-06
1,110,Switchgrass,-5.74267460270016,0.00399715269782517,0.534485830476437,-6.79269098468007,-6.09207872023465,-5.74866716932836,-5.38846133790747,-4.69508878164185,17880.1399571602,0.999934908371085,2012,2,2012-06-06
2,110,Miscanthus,-5.89293053552834,0.0040746014898812,0.54045324467303,-6.9781714001906,-6.24474957949184,-5.88603027611521,-5.53679265618275,-4.82960685330103,17593.2460981955,1.00007296965217,2012,2,2012-06-06
3,110,Prairie,-5.88023673254638,0.00416591482875429,0.535208512482359,-6.94602821214576,-6.22870813591431,-5.87792226553265,-5.52631553272126,-4.83291454299015,16505.3695022398,1.00009246489165,2012,2,2012-06-06
4,110,Maize-Soybean,-7.28327956826552,0.00598429523946447,0.573372174970478,-8.47131468281525,-7.65166064712212,-7.25958616869211,-6.89284372686786,-6.20834230701419,9180.09559143441,0.999977171354957,2012,2,2012-06-06
1,116,Switchgrass,-5.80977688815157,0.00400819477960399,0.53609888822915,-6.86034490428159,-6.1620453310407,-5.81560122693319,-5.45485242937171,-4.75765816427772,17889.251800752,0.999934892225805,2012,2,2012-06-06
2,116,Miscanthus,-5.91352133981259,0.00408406136421618,0.541642674636207,-7.00270164455198,-6.26593828022463,-5.90712396864199,-5.55670114850517,-4.84993041584706,17589.0032930689,1.000072443942,2012,2,2012-06-06
3,116,Prairie,-5.92975198839562,0.0041825133677266,0.536591099758924,-6.99814237829826,-6.27922920426223,-5.92664003194025,-5.57526275055619,-4.87922067657808,16459.3338573625,1.00009189644921,2012,2,2012-06-06
4,116,Maize-Soybean,-7.34737058201414,0.00610418968211582,0.577274176115821,-8.54143903776981,-7.71791272652469,-7.3231850405121,-6.95226454092745,-6.26834233278236,8943.51458014246,0.999986342205339,2012,2,2012-06-06
1,123,Switchgrass,-5.88380843152656,0.00402283555061701,0.53812453710446,-6.93902020379806,-6.23490030409259,-5.89054253042084,-5.5280710027446,-4.8274482915907,17893.7362478265,0.999935100001586,2012,2,2012-06-06
2,123,Miscanthus,-5.93623843521762,0.00409710923008321,0.543156221657643,-7.03183323909865,-6.28876779974354,-5.92989859676072,-5.57831528227179,-4.87081005662051,17574.9635158274,1.00007219318964,2012,2,2012-06-06
3,123,Prairie,-5.984380393173,0.0042031858307585,0.538304736056643,-7.05756506435612,-6.33632982325681,-5.98042732584363,-5.6282500724184,-4.93123389669907,16402.0910648225,1.00009132392921,2012,2,2012-06-06
4,123,Maize-Soybean,-7.41807989738781,0.00629931842234813,0.58179619329405,-8.61923575102187,-7.79317767687775,-7.39350479050186,-7.01818493621516,-6.33426916366818,8530.10990464894,0.999996725377475,2012,2,2012-06-06
1,130,Switchgrass,-5.95374121436058,0.0040390101117675,0.540272558791906,-7.01406212114026,-6.30599232951797,-5.96104843186682,-5.59551698505828,-4.89613375595732,17892.7023942077,0.999935508485566,2012,2,2012-06-06
2,130,Miscanthus,-5.95769779736455,0.00411192791973706,0.544778393245305,-7.05426160845438,-6.3117220245145,-5.95041347087001,-5.59835333577129,-4.89281425086456,17552.8953174736,1.00007226907086,2012,2,2012-06-06
3,130,Prairie,-6.03598429326346,0.00422495595091964,0.540103274206248,-7.11702427340032,-6.38803534972095,-6.03167702278786,-5.67820505519238,-4.98148517307727,16342.1521412461,1.00009083590639,2012,2,2012-06-06
4,130,Maize-Soybean,-7.48487438755968,0.00643940794944357,0.586272420029317,-8.69570151877579,-7.86451843974104,-7.46056049388219,-7.0809803105645,-6.3929250343954,8289.09371231537,1.00000675433664,2012,2,2012-06-06
1,1,Switchgrass,-1.63283197384288,0.00941886398896397,1.0491335562292,-3.6114455837099,-2.35013113146021,-1.65448263647554,-0.940465152601158,0.468737695047956,12406.9349395918,1.00026748721637,2012,3,2012-06-20
2,1,Miscanthus,-4.57253011326967,0.00892883081047423,0.93606403366959,-6.29886564231457,-5.2210686142804,-4.61239782142055,-3.97372564516626,-2.62654430359409,10990.6133567225,1.00004290671909,2012,3,2012-06-20
3,1,Prairie,-1.99756595457778,0.00744758785168053,0.849846254204993,-3.60975773745939,-2.57743103037223,-2.01408896642505,-1.43305292202259,-0.273606118758413,13021.1535233851,1.0001939482002,2012,3,2012-06-20
4,1,Maize-Soybean,1.66026706835062,0.016556248953632,1.12062710213617,-0.446563528097444,0.890166327355994,1.64092052049955,2.39221252555526,3.95760302403807,4581.40142713789,1.00094875730523,2012,3,2012-06-20
1,8,Switchgrass,-3.3911591051453,0.00626112357135482,0.714922000304208,-4.7515589130869,-3.8789709695789,-3.40451466980697,-2.91801862864667,-1.94395964936651,13038.0539322866,1.00014364821119,2012,3,2012-06-20
2,8,Miscanthus,-5.14293623484928,0.00589862317226794,0.669496027300643,-6.43444010579829,-5.59289172571501,-5.15221498595255,-4.70205898870777,-3.79564043145313,12882.3384064345,0.999974993256715,2012,3,2012-06-20
3,8,Prairie,-3.71286130614248,0.00498847228623718,0.632350078081628,-4.93425098411577,-4.13853771663649,-3.72514494299085,-3.29634522297139,-2.43815691220371,16068.6734638155,1.00009626470137,2012,3,2012-06-20
4,8,Maize-Soybean,-2.12670007761167,0.00843618065380326,0.722514536953154,-3.47795959113111,-2.62574492312617,-2.14658635115849,-1.65400356214553,-0.659271412245819,7335.02226660884,1.00031290265083,2012,3,2012-06-20
1,15,Switchgrass,-3.92269588493913,0.00543040936526169,0.637183987502264,-5.14383602350996,-4.35247156809441,-3.93732456060616,-3.50420543501288,-2.63698034936484,13767.8006036348,1.00007690765506,2012,3,2012-06-20
2,15,Miscanthus,-5.3153682172953,0.00515381884946518,0.609262089123417,-6.50154717158812,-5.71969283273449,-5.31658552634766,-4.91311561438064,-4.11086284159961,13974.9419166153,0.99998382482844,2012,3,2012-06-20
3,15,Prairie,-4.23138971381749,0.00451552053285461,0.585595769427158,-5.36964658278309,-4.62198031701144,-4.2409622342079,-3.8460942285719,-3.04577555794352,16818.2273201266,1.00007386226083,2012,3,2012-06-20
4,15,Maize-Soybean,-3.27148837446221,0.00630124759655505,0.631120143490596,-4.4622235142201,-3.70185297097486,-3.28843442308297,-2.85730581987908,-1.99601136564074,10031.6181836882,1.00006147735479,2012,3,2012-06-20
1,21,Switchgrass,-4.20720893843096,0.00507096293345641,0.603066044572599,-5.35308979612038,-4.61029175183354,-4.22002798280628,-3.81420327875005,-2.9873745473699,14143.2390074385,1.00003666223474,2012,3,2012-06-20
2,21,Miscanthus,-5.40766502856093,0.00481290063808518,0.58305986426819,-6.54989782267058,-5.79239113177154,-5.41016677966542,-5.02770460178985,-4.25844522218252,14676.162195824,1.00000173111178,2012,3,2012-06-20
3,21,Prairie,-4.5089398405408,0.00431079718646345,0.56583498423125,-5.61725739947344,-4.88591892137274,-4.51643595565618,-4.13883064429516,-3.3640046287279,17229.172103595,1.00006755464926,2012,3,2012-06-20
4,21,Maize-Soybean,-3.88425352321635,0.00539786122708985,0.592289097036121,-5.01842089063296,-4.28365855166451,-3.89999377426989,-3.49466721805857,-2.69764332668651,12039.9323302115,0.999951327353216,2012,3,2012-06-20
1,28,Switchgrass,-4.45046617026093,0.00480409908979656,0.578983418754934,-5.56060030261087,-4.83560611174447,-4.46154741190365,-4.07367920039837,-3.27312409923992,14524.7390766976,1.00000188698564,2012,3,2012-06-20
2,28,Miscanthus,-5.48657833865218,0.00456251011934082,0.56459714556857,-6.60156833226584,-5.85759080497324,-5.48850928078857,-5.11915588404794,-4.3794362915903,15313.3311743064,1.00002613406615,2012,3,2012-06-20
3,28,Prairie,-4.74624380495348,0.00416764575901105,0.552257296417377,-5.83139717945798,-5.11436982214696,-4.75045199817911,-4.38366999761531,-3.63362756268137,17559.0626926995,1.00006661086743,2012,3,2012-06-20
4,28,Maize-Soybean,-4.40816464792013,0.00475926314241299,0.566159628546395,-5.5101481702072,-4.78763449222851,-4.41906883777051,-4.03587326620108,-3.28482331383126,14151.3658774752,0.999892345127568,2012,3,2012-06-20
1,35,Switchgrass,-4.63915113811724,0.00462721439925655,0.5639476796873,-5.72887711835769,-5.01131593395048,-4.64872351703512,-4.26989308468258,-3.48947397237971,14853.827729017,0.999976192871847,2012,3,2012-06-20
2,35,Miscanthus,-5.54778825732958,0.00437627388420027,0.553028341390788,-6.6425166544188,-5.91050298646992,-5.54645349883705,-5.18914957561975,-4.46145821741881,15969.296661582,1.00005124575149,2012,3,2012-06-20
3,35,Prairie,-4.93031105985294,0.004078985946958,0.543990048010957,-5.99837131270877,-5.29148150540592,-4.9339490097711,-4.57208080278404,-3.84544764453873,17785.9673626941,1.00006917727161,2012,3,2012-06-20
4,35,Maize-Soybean,-4.81454168748702,0.00438614523898887,0.551023484852916,-5.89697284174085,-5.17975364175256,-4.82379459092559,-4.45035700025943,-3.72447122953314,15782.4419738307,0.999879647849887,2012,3,2012-06-20
1,42,Switchgrass,-4.79331798219843,0.00450464174941254,0.554230161617571,-5.8676712722866,-5.15749439477442,-4.80097041382822,-4.42976455788161,-3.66768472736646,15137.696658821,0.999957006347948,2012,3,2012-06-20
2,42,Miscanthus,-5.5978004024208,0.00426497145598461,0.545481185609817,-6.6703357455013,-5.9546903557228,-5.59523945968922,-5.24380124944649,-4.52720156857607,16357.8903871446,1.00007574976355,2012,3,2012-06-20
3,42,Prairie,-5.08070495772903,0.00402207763506109,0.538775756542414,-6.13679838655011,-5.4373273272395,-5.08334880854726,-4.72575996433726,-4.0045910928216,17943.8319149392,1.0000735853471,2012,3,2012-06-20
4,42,Maize-Soybean,-5.14657590520379,0.00413305984509076,0.542282995318036,-6.22644914524508,-5.50535128067022,-5.15316007269394,-4.78894854255687,-4.07735010685137,17215.0617547807,0.999895413275554,2012,3,2012-06-20
1,49,Switchgrass,-4.92366419160907,0.00441774252817823,0.54791586430118,-5.98665051544215,-5.2799631821228,-4.93096030435521,-4.56747266753547,-3.81262567502346,15382.5008666522,0.999942636797598,2012,3,2012-06-20
2,49,Miscanthus,-5.64008506859521,0.00418731796622696,0.540495444508114,-6.70729848249944,-5.99353384283131,-5.63650940161535,-5.28654358023771,-4.57642512254471,16661.4270046615,1.0000991091998,2012,3,2012-06-20
3,49,Prairie,-5.20786118657624,0.00398534870983196,0.535481133059321,-6.25836904277615,-5.55952703519984,-5.20873683326533,-4.85509821593769,-4.13745945725291,18053.2623263946,1.00007897890227,2012,3,2012-06-20
4,49,Maize-Soybean,-5.42730683624116,0.00403201768055244,0.537569033646096,-6.50764528035425,-5.78092446971838,-5.42964515500835,-5.0714239747751,-4.37555616449985,17775.5739033086,0.999928587393718,2012,3,2012-06-20
1,55,Switchgrass,-5.02133918721262,0.00436327285105697,0.544366366950131,-6.07866002784293,-5.37591642225807,-5.02744490024475,-4.67070366283806,-3.9206430530321,15565.3118548974,0.999933252993072,2012,3,2012-06-20
2,55,Miscanthus,-5.67177110381907,0.00413956333784964,0.537620753249231,-6.73860546836922,-6.02202020802624,-5.66787361710906,-5.31801789073215,-4.61095914449968,16867.1996735354,1.00011806547879,2012,3,2012-06-20
3,55,Prairie,-5.30314576868854,0.00396485555785952,0.533693846358901,-6.3494742449619,-5.65318356504245,-5.30420876652213,-4.95226109442582,-4.23700412397214,18118.8091272501,1.00008401932572,2012,3,2012-06-20
4,55,Maize-Soybean,-5.637672696352,0.0040176681088595,0.535687544470785,-6.72117500237306,-5.98899325382526,-5.63821213319195,-5.28107609835008,-4.59466288132339,17777.6757810814,0.999965450852846,2012,3,2012-06-20
1,62,Switchgrass,-5.12264027972756,0.00431683306366742,0.541779073383968,-6.17840368182168,-5.47634185242498,-5.13005642811751,-4.77360708355869,-4.03275673554851,15751.2107878065,0.999924962009152,2012,3,2012-06-20
2,62,Miscanthus,-5.70463345478014,0.00409985586913068,0.535433282159274,-6.76994020246737,-6.05390807435798,-5.70202710747491,-5.35287107558235,-4.65104008775977,17055.8570582201,1.0001388961207,2012,3,2012-06-20
3,62,Prairie,-5.40196770574788,0.00395007731801091,0.532464164071146,-6.4461821325005,-5.7520510854098,-5.40274054238563,-5.05243428803879,-4.33778838908543,18170.6128554898,1.00009013214812,2012,3,2012-06-20
4,62,Maize-Soybean,-5.85584820099771,0.00411704546753989,0.535249014188496,-6.94390608341326,-6.2046058242177,-5.85488999370377,-5.49860638297918,-4.8156864049378,16902.0906138635,1.00001413293407,2012,3,2012-06-20
1,69,Switchgrass,-5.21309340203537,0.00428428513988158,0.540423191056113,-6.26409937602543,-5.56619189222318,-5.22005391221416,-4.86375148529056,-4.12610430220129,15911.5035494198,0.999918918073464,2012,3,2012-06-20
2,69,Miscanthus,-5.73397669459134,0.00407308716085432,0.534171295484975,-6.79590538310465,-6.08133616106633,-5.73250006427178,-5.38272446254254,-4.68014042997851,17199.415418948,1.00015837191535,2012,3,2012-06-20
3,69,Prairie,-5.49020715645474,0.00394251416009599,0.531906660351819,-6.53421072471187,-5.84141964005144,-5.4907562999101,-5.14009070509392,-4.42548920365595,18202.2189135168,1.00009632682841,2012,3,2012-06-20
4,69,Maize-Soybean,-6.05066007435807,0.00418965414809209,0.536162455672306,-7.14497956398665,-6.39861238217498,-6.04785800247338,-5.69090444106225,-5.01058207372759,16377.0792831739,1.00006596810691,2012,3,2012-06-20
1,76,Switchgrass,-5.2947987942758,0.00426228724165026,0.539978480516972,-6.34862476136747,-5.64897744081573,-5.30116640862438,-4.94690893243295,-4.21273460839529,16049.7206107447,0.99991463181235,2012,3,2012-06-20
2,76,Miscanthus,-5.76048214688763,0.00405609486096466,0.533596055391184,-6.81761022364933,-6.10915585967328,-5.75837772882978,-5.41043205615891,-4.70701839929954,17306.4907261414,1.00017656020633,2012,3,2012-06-20
3,76,Prairie,-5.56991296148544,0.00394027783433014,0.531842863100086,-6.61398658434228,-5.92047183440293,-5.56905962042884,-5.22016425180834,-4.50000340234619,18218.5152412988,1.00010249287106,2012,3,2012-06-20
4,76,Maize-Soybean,-6.22663167290429,0.00428688796750591,0.53804086208867,-7.32413415477556,-6.57421917990176,-6.22026160100144,-5.86473481436346,-5.18720435674348,15752.3826130644,1.00011890486758,2012,3,2012-06-20
1,82,Switchgrass,-5.35905069997158,0.0042499993796899,0.540150229100614,-6.41544996175814,-5.71458824364144,-5.36340311429135,-5.01222340512233,-4.27864707385415,16152.9331579778,0.999912071957483,2012,3,2012-06-20
2,82,Miscanthus,-5.78132564050129,0.00404758446020108,0.533521444573282,-6.83844951558857,-6.13292142838316,-5.77966550776488,-5.42917986411592,-4.72785821833905,17374.4842178375,1.00019118888072,2012,3,2012-06-20
3,82,Prairie,-5.63259242152853,0.00394158880732226,0.53208605856802,-6.67516714135298,-5.98278528443398,-5.63082627136377,-5.28234647286081,-4.56629017412415,18223.0525598079,1.00010770296598,2012,3,2012-06-20
4,82,Maize-Soybean,-6.36501312172784,0.00438312936456877,0.540213490467233,-7.46795371749807,-6.7132192679842,-6.35729543748988,-5.99958461087389,-5.32312968827416,15190.1573775466,1.00016414043739,2012,3,2012-06-20
1,89,Switchgrass,-5.42831790275967,0.00424174289985515,0.540849166920062,-6.4903291739726,-5.78511863389631,-5.43021817251002,-5.08099698314973,-4.34708278050017,16257.8700190415,0.999910126894405,2012,3,2012-06-20
2,89,Miscanthus,-5.80379611018332,0.00404322939657123,0.533813753477146,-6.86065552094033,-6.15451861638616,-5.80257022383067,-5.45129494780143,-4.75054335182809,17431.0180937596,1.00020721265236,2012,3,2012-06-20
3,89,Prairie,-5.70016443861405,0.00394602626674637,0.532637129765526,-6.74627976420898,-6.05122637146908,-5.69795248858971,-5.35027614793671,-4.63505801473906,18219.7717260379,1.00011365607028,2012,3,2012-06-20
4,89,Maize-Soybean,-6.51419618134252,0.00450500418110308,0.54323251489222,-7.62255262585359,-6.86429672156362,-6.50555611689062,-6.14709536824371,-5.4656935285276,14540.55944586,1.00021599070639,2012,3,2012-06-20
1,96,Switchgrass,-5.49233804838524,0.00423874193935855,0.541967456480838,-6.5562392864028,-5.85078168221957,-5.49417479938487,-5.14578580374158,-4.40830440859239,16348.2949565793,0.999909084926391,2012,3,2012-06-20
2,96,Miscanthus,-5.82456442019751,0.00404388549690588,0.53442729377685,-6.8801521455011,-6.17487316679656,-5.82393145130578,-5.47244175450102,-4.76865310551419,17465.441155427,1.00022219682171,2012,3,2012-06-20
3,96,Prairie,-5.76261781048274,0.00395290888129262,0.533412217144422,-6.81201009568993,-6.1144407727574,-5.76102236530013,-5.41310355652418,-4.69930357720756,18209.2605389319,1.00011944977607,2012,3,2012-06-20
4,96,Maize-Soybean,-6.65207848085762,0.00463311186940361,0.54663746493516,-7.76883769460699,-7.0029199325555,-6.64153941800489,-6.28374720618453,-5.60085998725163,13920.4480536438,1.00026633052645,2012,3,2012-06-20
1,103,Switchgrass,-5.55185040398095,0.00423995033550848,0.54341143173769,-6.62519923795819,-5.91110660655576,-5.55263865245059,-5.20479647945731,-4.46809000010222,16426.1582224277,0.999908764345036,2012,3,2012-06-20
2,103,Miscanthus,-5.84387039081987,0.00404868228613708,0.535292468705358,-6.90149756459225,-6.19421270652389,-5.84319844027864,-5.4920316670947,-4.78716323751465,17480.5410727357,1.00023622524388,2012,3,2012-06-20
3,103,Prairie,-5.82067371208188,0.00396169076660375,0.534360708443781,-6.874240961458,-6.17323959339122,-5.81825340621295,-5.46987233917588,-4.75680089708566,18193.1494613614,1.00012506965251,2012,3,2012-06-20
4,103,Maize-Soybean,-6.78025220428351,0.00476444879865914,0.550322392336034,-7.91133502403419,-7.13211785482996,-6.7677827207646,-6.40841433860523,-5.72495945436657,13341.634552218,1.00031483693582,2012,3,2012-06-20
1,110,Switchgrass,-5.6074482309801,0.00413011816903401,0.545109711880135,-6.68775669372191,-5.96762428746564,-5.60727904462013,-5.25732342625293,-4.51940649722812,17419.7887483203,0.999909021433359,2012,3,2012-06-20
2,110,Miscanthus,-5.86190647767894,0.00405645829444315,0.53635616617528,-6.92312814342853,-6.21460852882564,-5.85992083744348,-5.50846640979483,-4.8045545995184,17482.8618253128,1.00024937616916,2012,3,2012-06-20
3,110,Prairie,-5.87491088587678,0.00397195657213591,0.535444224236671,-6.93170204400986,-6.22812868626046,-5.872489934888,-5.52363466917521,-4.80897151884924,18172.7015247051,1.00013050898888,2012,3,2012-06-20
4,110,Maize-Soybean,-6.89999507833943,0.00489695209780465,0.554208363365935,-8.04121222681075,-7.25463367790937,-6.88525011783388,-6.52708264092953,-5.84098932729771,12808.3869389064,1.00036133942155,2012,3,2012-06-20
1,116,Switchgrass,-5.65235665707262,0.00414129596340259,0.546725638827929,-6.73652806068683,-6.01460515042142,-5.65280860352058,-5.30020561159243,-4.56288692810201,17428.7541303239,0.999909614155539,2012,3,2012-06-20
2,116,Miscanthus,-5.87647489370213,0.00406505045995229,0.537394488681546,-6.94219076729389,-6.23066012957027,-5.87440738387125,-5.52194023113014,-4.81924840916585,17476.5029446469,1.00026000477781,2012,3,2012-06-20
3,116,Prairie,-5.91872026193158,0.00398169193242122,0.536457847751091,-6.97876292633043,-6.27182594855115,-5.91625004667758,-5.56636431103433,-4.85099950101723,18152.4770110189,1.00013502624342,2012,3,2012-06-20
4,116,Maize-Soybean,-6.99671583704334,0.00501037117539065,0.557653710282299,-8.14551972461602,-7.35353811154551,-6.98161794960121,-6.62242744570853,-5.93605225489427,12387.6632749465,1.00039954921348,2012,3,2012-06-20
1,123,Switchgrass,-5.70190251190909,0.00415614102028791,0.548759109487775,-6.79078044914484,-6.06694243476367,-5.70322683813865,-5.34708517161158,-4.60865531124369,17433.4337355641,0.999910657739156,2012,3,2012-06-20
2,123,Miscanthus,-5.89254770426991,0.0040769094670705,0.538724575120515,-6.96297745866411,-6.24785731069817,-5.88960992778163,-5.53704235382123,-4.83302712050279,17461.0935692902,1.00027171257521,2012,3,2012-06-20
3,123,Prairie,-5.96705357430409,0.00399391692037393,0.537718768012746,-7.03344085880994,-6.32004847402861,-5.96541435703342,-5.61456584044941,-4.89808284570346,18126.4324362493,1.00014012850358,2012,3,2012-06-20
4,123,Maize-Soybean,-7.10342437901149,0.00514164129903499,0.561766136003429,-8.2623436681173,-7.46298230674494,-7.08804826056259,-6.72562137496727,-6.03852192944109,11937.3399290356,1.00044219725555,2012,3,2012-06-20
1,130,Switchgrass,-5.74870525772048,0.00417256104741029,0.550918998730948,-6.8447186880583,-6.11527094008159,-5.7498977819512,-5.39197449138375,-4.65187564329128,17432.9185143299,0.999912008478913,2012,3,2012-06-20
2,130,Miscanthus,-5.90773064278135,0.00409038582097358,0.540157592577459,-6.97937713420257,-6.26242781969041,-5.90484518530043,-5.55057567890198,-4.84529986155041,17438.6323388863,1.00028273253293,2012,3,2012-06-20
3,130,Prairie,-6.01271091013288,0.00400688287164972,0.539046391158814,-7.08302423432238,-6.36597916223354,-6.01136899661155,-5.65932812301695,-4.94166931950657,18098.3503407354,1.00014505346541,2012,3,2012-06-20
4,130,Maize-Soybean,-7.20422499658332,0.0052711386842174,0.565944618711064,-8.37154294689218,-7.56628202291134,-7.1881137334723,-6.82486478234504,-6.13324221700075,11527.6022781984,1.00048280153697,2012,3,2012-06-20
1,1,Switchgrass,-0.869033378531119,0.0153621905297453,1.61562629392989,-4.02712647233547,-1.96783394187578,-0.864472155195402,0.218250308876876,2.28650297148443,11060.5196304369,1.00044147906683,2012,4,2012-08-05
2,1,Miscanthus,-5.25714710896734,0.0131347461361108,1.38742100091881,-7.70191811790621,-6.23001644009281,-5.36019924279164,-4.39038846895676,-2.24739507799543,11157.6609772766,1.00025041638229,2012,4,2012-08-05
3,1,Prairie,-4.24829088223274,0.00875227585180652,1.07631460704508,-6.27043261052977,-4.99336096606966,-4.27275586551211,-3.54043829229049,-2.05101976965939,15122.9485347105,1.00018387340533,2012,4,2012-08-05
4,1,Maize-Soybean,-6.62348661778896,0.0123127581204557,1.36406856800176,-9.1139168156974,-7.57697949099344,-6.69435761055689,-5.73247046496098,-3.76078428326253,12273.310099937,0.999985060224417,2012,4,2012-08-05
1,8,Switchgrass,-2.74079085617476,0.00916096667865503,1.01120953129858,-4.69667255999624,-3.43683372072032,-2.74842627768472,-2.06232160761917,-0.749170328144251,12184.2752657175,1.00026521608869,2012,4,2012-08-05
2,8,Miscanthus,-5.52667664922435,0.00804496047958003,0.908147812306661,-7.20732433691557,-6.14926424254875,-5.56280916872214,-4.9394590591677,-3.639468757441,12742.8113060686,1.00031898165543,2012,4,2012-08-05
3,8,Prairie,-4.76981122817632,0.00622620802769349,0.775843996792362,-6.26917247756108,-5.30025120173309,-4.77657130938304,-4.2545744961645,-3.23731171521569,15527.5005744478,1.00004386054159,2012,4,2012-08-05
4,8,Maize-Soybean,-5.8293136072087,0.00758164789010132,0.894859965389849,-7.51870168238934,-6.43230194022592,-5.85116671127387,-5.24558849930849,-4.01518093899486,13931.0206500099,1.00007614382123,2012,4,2012-08-05
