tube,depth,Species,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Session,Date
3,42,Prairie,-4.98199944428386,0.00411484363394113,0.542004958153509,-6.06566711798494,-5.33438112581069,-4.97948256547592,-4.62616936556,-3.91875326314746,17350.0146513943,1.00012338984127,2012,2,2012-06-06
4,42,Maize-Soybean,-6.1260993741049,0.00423209745829892,0.545718502951399,-7.23285789166721,-6.47824397389876,-6.12070347051095,-5.76616405515159,-5.07540103965411,16627.4648218381,1.00002740599376,2012,2,2012-06-06
1,49,Switchgrass,-4.7191647118222,0.00413493520217221,0.541305060044752,-5.77089910010063,-5.07844644609771,-4.72328993393512,-4.36459161433995,-3.64260518215468,17137.4719629032,0.999974677330227,2012,2,2012-06-06
2,49,Miscanthus,-5.59469356753323,0.00425301422311245,0.54542279851377,-6.67657719484856,-5.95433122656821,-5.58891172290956,-5.23666793491142,-4.5158887670708,16446.4778523088,0.999944219071038,2012,2,2012-06-06
3,49,Prairie,-5.12637387997661,0.00406564869107227,0.537677511508811,-6.20068271937926,-5.47616417686478,-5.12322491837911,-4.77455096440868,-4.06911471077196,17489.7679293762,1.00013219951626,2012,2,2012-06-06
4,49,Maize-Soybean,-6.31385801090547,0.00436174535283898,0.546765667623937,-7.4207080508402,-6.6652477831073,-6.30529429534006,-5.95068424856092,-5.27708603092235,15713.8230819571,1.00004854944816,2012,2,2012-06-06
1,55,Switchgrass,-4.86599962231072,0.00409541655922542,0.538209074531178,-5.91363753974036,-5.22121656902442,-4.87029259130661,-4.51449646236275,-3.79391438788589,17270.5380543525,0.999986748705975,2012,2,2012-06-06
2,55,Miscanthus,-5.64088871098335,0.00418791809478508,0.541632729661886,-6.71645985700422,-5.99926081764969,-5.63515008540736,-5.28331847834516,-4.5720432616946,16726.8222212745,0.999949510503206,2012,2,2012-06-06
3,55,Prairie,-5.2345609337875,0.00403981744161511,0.535345346191124,-6.30767856549035,-5.58077278427373,-5.2305617164978,-4.88241970375737,-4.18652790005712,17560.8115969223,1.00013853101311,2012,2,2012-06-06
4,55,Maize-Soybean,-6.45455503697891,0.00458991336401752,0.548767836311584,-7.56769981314671,-6.80863032563807,-6.44207465701256,-6.08781380839305,-5.41582308179911,14294.4787011444,1.00006809381941,2012,2,2012-06-06
1,62,Switchgrass,-5.01828564761237,0.00406409007147953,0.536099748836556,-6.06659296949773,-5.37109103133856,-5.02189549235738,-4.66847377120539,-3.94759100714813,17400.6134110156,0.999999886259321,2012,2,2012-06-06
2,62,Miscanthus,-5.68879880784556,0.00413518491832046,0.538784020312748,-6.7585166696329,-6.04495607877273,-5.68378415610151,-5.33364796069158,-4.62391093298848,16976.1632420993,0.999958377098663,2012,2,2012-06-06
3,62,Prairie,-5.34676433527521,0.0040232343029043,0.533763159772081,-6.41475567802082,-5.69206884554538,-5.34259826067754,-4.99443164348241,-4.30345197926232,17601.3727452397,1.000144777825,2012,2,2012-06-06
4,62,Maize-Soybean,-6.60047531439252,0.00475411764622474,0.551933214520348,-7.72569614764344,-6.95891867344802,-6.58811065974281,-6.23101317617991,-5.55038293646516,13478.2407892601,1.00009137676126,2012,2,2012-06-06
1,69,Switchgrass,-5.15426390935074,0.00404461502329089,0.535175007726042,-6.20048724775379,-5.50655434871213,-5.15752882345116,-4.80496628243756,-4.08778369332996,17508.0293780591,1.00001202572914,2012,2,2012-06-06
2,69,Miscanthus,-5.73157838448849,0.00410128623321326,0.537185694466642,-6.79627271512795,-6.0854348172922,-5.72656709211291,-5.37646373266741,-4.66859627928626,17155.7108118927,0.999969201359582,2012,2,2012-06-06
3,69,Prairie,-5.44695227744004,0.00401731496428248,0.533076429908016,-6.52166063133766,-5.78976999309316,-5.44229991981308,-5.0963122956614,-4.40488173924042,17607.8851202058,1.00015002691951,2012,2,2012-06-06
4,69,Maize-Soybean,-6.73076951332366,0.00491787984846077,0.555681456947895,-7.86705948003268,-7.0900331584629,-6.71722304341535,-6.35793757741652,-5.67688974995338,12767.2093928077,1.00011445286477,2012,2,2012-06-06
1,76,Switchgrass,-5.2770917004545,0.00403401696304175,0.535121466765491,-6.32781180496733,-5.62781421615359,-5.27904922797542,-4.92639448820072,-4.20870618360792,17596.6220659863,1.00002321921193,2012,2,2012-06-06
2,76,Miscanthus,-5.77022074420269,0.00408163450975901,0.536515697365617,-6.83543023373653,-6.12330567291645,-5.7651958507625,-5.41526320975704,-4.70892904736544,17278.1261191906,0.999981287014466,2012,2,2012-06-06
3,76,Prairie,-5.53745103418259,0.00401921060418867,0.533047324190784,-6.6154375632974,-5.88041929349272,-5.5315386129151,-5.18732112348528,-4.49846474256468,17589.3588026392,1.00015446420499,2012,2,2012-06-06
4,76,Maize-Soybean,-6.84846294787525,0.00507835823564417,0.559799853097111,-7.9933662663167,-7.21076348099902,-6.83259949361711,-6.47259514712195,-5.78938146703405,12151.1922864952,1.0001368916621,2012,2,2012-06-06
1,82,Switchgrass,-5.37368164922552,0.00403038268467075,0.53560088874458,-6.41960264495456,-5.72406610545262,-5.37553982955206,-5.02241864805406,-4.30637009439047,17659.9719437532,1.0000321108738,2012,2,2012-06-06
2,82,Miscanthus,-5.80060852136325,0.00407359985976313,0.536506714112102,-6.87402404485624,-6.15250596324331,-5.79403912222625,-5.44544826859783,-4.74067479881767,17345.7702041256,0.999992275554336,2012,2,2012-06-06
3,82,Prairie,-5.60861791098672,0.00402552524262346,0.533418756253512,-6.68623164884748,-5.95168774832641,-5.60312772044477,-5.25766779012691,-4.57524844638392,17558.6635134837,1.00015773158589,2012,2,2012-06-06
4,82,Maize-Soybean,-6.94101531498914,0.00521218429346723,0.563516767279946,-8.0974839762608,-7.30527876395127,-6.92431290672864,-6.56150092649117,-5.87568308395785,11688.913893111,1.00015544209673,2012,2,2012-06-06
1,89,Switchgrass,-5.47781109871596,0.00403111444916398,0.536630586972609,-6.52302645233782,-5.82848246256703,-5.48033032422924,-5.12682553028778,-4.40650021876075,17721.5044828007,1.00004172720396,2012,2,2012-06-06
2,89,Miscanthus,-5.83336827066667,0.0040723049408608,0.537007867399313,-6.90926806305927,-6.18662558676359,-5.82696466118807,-5.47825950126844,-4.77480566013996,17389.2445144262,1.00000551698832,2012,2,2012-06-06
3,89,Prairie,-5.68533984528586,0.00403706595988077,0.534207189973257,-6.76691569573961,-6.02854237038708,-5.67893085538428,-5.33281276147733,-4.64845140960877,17510.0653719734,1.00016102005531,2012,2,2012-06-06
4,89,Maize-Soybean,-7.04079202218519,0.00536335186966091,0.567985191841449,-8.20961669967044,-7.40813504585078,-7.02303054096501,-6.65838996495412,-5.96998762531427,11215.0559798464,1.00017618797415,2012,2,2012-06-06
1,96,Switchgrass,-5.57405264236084,0.00403607861360829,0.538052885350695,-6.62098498049468,-5.92502514856926,-5.57552386322557,-5.22418449516693,-4.49881069521717,17771.7704871304,1.00005059489895,2012,2,2012-06-06
2,96,Miscanthus,-5.86364643748507,0.00407791126141412,0.537941128497493,-6.94324259958899,-6.21778949942218,-5.85815220023666,-5.50677352491127,-4.8047801763257,17401.7913662855,1.00001896989763,2012,2,2012-06-06
3,96,Prairie,-5.75625001934808,0.00405206403269865,0.535292390314169,-6.84141751478995,-6.09937767045555,-5.75060180699274,-5.40170905280553,-4.71847563749906,17451.3705329136,1.00016383284312,2012,2,2012-06-06
4,96,Maize-Soybean,-7.13301054794655,0.00550893246527403,0.572531344830048,-8.31260898193298,-7.50323442139172,-7.1131396840097,-6.74596021139804,-6.0570997876137,10800.991890196,1.00019592937543,2012,2,2012-06-06
1,103,Switchgrass,-5.66351762111883,0.00400146757648756,0.539777306621655,-6.71341081484061,-6.01621424599928,-5.66450208082489,-5.31353437412877,-4.58424065212674,18196.6163838338,1.00005878095353,2012,2,2012-06-06
2,103,Miscanthus,-5.89179265634908,0.0040889609293365,0.539211596237307,-6.97308262590301,-6.24651093929309,-5.88749064404441,-5.53410259982106,-4.83274321010207,17389.7174424913,1.00003245083658,2012,2,2012-06-06
3,103,Prairie,-5.82216726231761,0.00406969696183531,0.536606468032383,-6.90712866419241,-6.16768189597949,-5.81588868637466,-5.46548473067668,-4.78189324696161,17385.5190994604,1.0001662449787,2012,2,2012-06-06
4,103,Maize-Soybean,-7.21873577777844,0.00564892303737701,0.57710750806,-8.40529293021164,-7.59190485296716,-7.19669438998609,-6.8277858593711,-6.1360055321275,10437.1550024453,1.00021466792126,2012,2,2012-06-06
1,110,Switchgrass,-5.74709788544677,0.00401335962371661,0.54173516009341,-6.80142833309629,-6.10153051809472,-5.74837875519238,-5.39398874117412,-4.66660347578853,18220.3993921289,1.00006634766044,2012,2,2012-06-06
2,110,Miscanthus,-5.9180875087611,0.00410432552976322,0.540746796150778,-7.00124351613399,-6.27312235566828,-5.91538394048751,-5.55883526021404,-4.8586414465644,17358.1849694927,1.00004582978081,2012,2,2012-06-06
3,110,Prairie,-5.88374868409457,0.00408934168124473,0.538097934483408,-6.97152793891683,-6.23075200189965,-5.87794821214614,-5.5257744098056,-4.84254940217307,17314.7351020704,1.00016831742653,2012,2,2012-06-06
4,110,Maize-Soybean,-7.298822281664,0.00578380882689384,0.581680252352338,-8.49348279595902,-7.67356164308951,-7.27665553209948,-6.90644429302891,-6.20887203731962,10114.4152712326,1.00023243134849,2012,2,2012-06-06
1,116,Switchgrass,-5.81460876358636,0.00402507484027694,0.543558709277859,-6.87443711737218,-6.17040560359402,-5.81532895826126,-5.4603644381488,-4.72993627946341,18236.6472529321,1.00007238385653,2012,2,2012-06-06
2,116,Miscanthus,-5.93932683590561,0.00412025442709785,0.542230502854235,-7.02651906527227,-6.29575029254729,-5.93630901678942,-5.57932917351283,-4.87630180876266,17318.8806926794,1.0000571461794,2012,2,2012-06-06
3,116,Prairie,-5.93349028152401,0.00410741579226742,0.539487248237263,-7.02578688825167,-6.28141541845171,-5.92724929054634,-5.57370583260603,-4.89029422143717,17251.4272267039,1.00016986157745,2012,2,2012-06-06
4,116,Maize-Soybean,-7.36351111996713,0.00589739323562022,0.585579005593482,-8.56796581817992,-7.73980210149317,-7.34064276873601,-6.96756852624601,-6.26647653831198,9859.40759536918,1.00024691276335,2012,2,2012-06-06
1,123,Switchgrass,-5.88909109261065,0.00404016600652855,0.545818810388699,-6.95431983795121,-6.24523069607335,-5.89043566997328,-5.53299466332449,-4.80070046615662,18251.5005842364,1.00007894773484,2012,2,2012-06-06
2,123,Miscanthus,-5.96275942330822,0.00414142953074227,0.544117776178275,-7.05661955827946,-6.32033530843483,-5.95897941986494,-5.60061571017416,-4.89380289440813,17261.7680639564,1.00007011478842,2012,2,2012-06-06
3,123,Prairie,-5.98836840084388,0.00412961058112413,0.541209793204934,-7.08464750400775,-6.33826211759447,-5.98091486007782,-5.62803264706611,-4.94194870062039,17175.6465031376,1.00017142914178,2012,2,2012-06-06
4,123,Maize-Soybean,-7.43487999371709,0.00602511839192481,0.590088406321385,-8.65022623037447,-7.81345835408566,-7.4114068964085,-7.03502919327557,-6.32894894230415,9591.86358830445,1.00026298274833,2012,2,2012-06-06
1,130,Switchgrass,-5.95944970332129,0.00405648677244219,0.54819016976004,-7.02919804864353,-6.31931322193116,-5.96031637700048,-5.60139059302306,-4.86760233290467,18262.58955263,1.00008504148151,2012,2,2012-06-06
2,130,Miscanthus,-5.98489466419825,0.00416485201917081,0.546139415759509,-7.08067236489494,-6.34261548578541,-5.9819547471902,-5.62169510366068,-4.91333623009645,17195.2261693883,1.00008278915566,2012,2,2012-06-06
3,130,Prairie,-6.04020819001722,0.00415271558850579,0.543018167547472,-7.14340199474512,-6.39044033040031,-6.03169289263554,-5.67949550362797,-4.9881473701139,17098.7492470787,1.00017277812916,2012,2,2012-06-06
4,130,Maize-Soybean,-7.50229752577885,0.00614795805505447,0.594544276028301,-8.72399409145433,-7.88440398217943,-7.47814798941095,-7.09874253876168,-6.38910324021334,9352.04553951667,1.00027821391161,2012,2,2012-06-06
1,1,Switchgrass,-1.60599099518035,0.00942777804506241,1.03997511913035,-3.60214954526808,-2.29937668838712,-1.62209753644798,-0.920460517726903,0.48820185249151,12168.2240945654,1.00025291660762,2012,3,2012-06-20
2,1,Miscanthus,-4.50713906409034,0.0120767891874384,1.03929601065787,-6.47359793402818,-5.22355165712619,-4.53536742117976,-3.81739662648697,-2.40594387158079,7405.86088590465,1.00014372843122,2012,3,2012-06-20
3,1,Prairie,-1.9967077069283,0.00746454609558125,0.860613459342927,-3.63688015499957,-2.58584529498104,-2.012887652989,-1.42415156215799,-0.278690050254203,13292.585398757,1.00004949872532,2012,3,2012-06-20
4,1,Maize-Soybean,1.69287445990975,0.0163334139885576,1.11334415011512,-0.405499814926595,0.924580484511666,1.6599508891655,2.42719071671287,3.97708707871517,4646.2751327186,1.00026202431439,2012,3,2012-06-20
1,8,Switchgrass,-3.37219325284727,0.00622869204724289,0.71421229555238,-4.74111539057994,-3.84901849103777,-3.38666758146155,-2.90223745554931,-1.94103374269226,13148.0372605417,1.00024802924241,2012,3,2012-06-20
2,8,Miscanthus,-5.11895849696085,0.00716520942778113,0.714624693345397,-6.50027690194522,-5.59683627056872,-5.12417208271671,-4.64341612403293,-3.69164122750905,9947.14068666111,1.00007509321661,2012,3,2012-06-20
3,8,Prairie,-3.71808974635549,0.00532923301400864,0.642063480022836,-4.97748094560638,-4.15232784238306,-3.72561397081706,-3.28846788540275,-2.45433879181574,14515.3167526966,1.00000925824244,2012,3,2012-06-20
4,8,Maize-Soybean,-2.11253810619701,0.00834467407828268,0.719366606077963,-3.45887762111472,-2.6062895943982,-2.13420106870862,-1.6390026926648,-0.65082988497665,7431.59081105399,1.00005551335777,2012,3,2012-06-20
1,15,Switchgrass,-3.90611065865416,0.00529929897686613,0.638441790807381,-5.12652421743464,-4.33086732228082,-3.91575463416351,-3.48605030514393,-2.62015637787743,14514.6233191763,1.00023572552599,2012,3,2012-06-20
2,15,Miscanthus,-5.30390959358778,0.00601005667498798,0.638605058455975,-6.54914684432087,-5.73101250019078,-5.30354935242442,-4.87790069227598,-4.03639177462765,11290.3543811699,1.00006743632565,2012,3,2012-06-20
3,15,Prairie,-4.2384581406908,0.00482537970362333,0.594853090804831,-5.40936515634378,-4.63664897416295,-4.24174614198288,-3.84290988167451,-3.06001188568828,15196.9508419175,0.999986789847939,2012,3,2012-06-20
4,15,Maize-Soybean,-3.26290239573458,0.00622537413129347,0.629717535745148,-4.44457844584686,-3.68296531368138,-3.28016652655886,-2.85309074567306,-1.98339262734394,10232.0030552186,0.999962845458097,2012,3,2012-06-20
1,21,Switchgrass,-4.19189797801422,0.00493684362393601,0.605102963612069,-5.34897828493328,-4.59674641405733,-4.20112247812135,-3.79273594911961,-2.96790566805494,15023.1089875096,1.00022522099198,2012,3,2012-06-20
2,21,Miscanthus,-5.40290744895426,0.00546287316809729,0.604951453878146,-6.59131482940615,-5.80536803338753,-5.39923635640615,-5.00061812635246,-4.20542739765666,12263.0589065014,1.00007204615579,2012,3,2012-06-20
3,21,Prairie,-4.51699314793979,0.00460135693251278,0.574797074189373,-5.65080116843519,-4.89736162837784,-4.51622402476473,-4.13581486710289,-3.37925949010302,15604.7656576791,0.999972925921632,2012,3,2012-06-20
4,21,Maize-Soybean,-3.87865217841423,0.00515759864951571,0.591923033080479,-5.00472037094713,-4.26903425004884,-3.89000410826968,-3.49659735847636,-2.68476764326078,13171.5047374892,0.999916610276919,2012,3,2012-06-20
1,28,Switchgrass,-4.43624470076179,0.00466744409837245,0.581475276086517,-5.55058403589706,-4.82635793901155,-4.44371080647162,-4.05434077159967,-3.25968823499786,15520.4481349115,1.00021382788107,2012,3,2012-06-20
2,28,Miscanthus,-5.48755011809718,0.00504995261537951,0.580939901823351,-6.63801439853127,-5.87262949189133,-5.48372846857133,-5.10519589898157,-4.34110977973732,13233.8987566646,1.00008290265284,2012,3,2012-06-20
3,28,Prairie,-4.75513918025559,0.00443999135932881,0.560934012953249,-5.85944146519582,-5.12582485590132,-4.75329945865704,-4.38486873272711,-3.65779879178077,15960.9706780355,0.999960448639478,2012,3,2012-06-20
4,28,Maize-Soybean,-4.40511515013465,0.00459612746208204,0.56671226269732,-5.50570528303258,-4.77976684936806,-4.4161274763386,-4.04036969208405,-3.26796103737845,15203.4129484654,0.999885576907317,2012,3,2012-06-20
1,35,Switchgrass,-4.62577474342728,0.00448879917421931,0.566631623540613,-5.71340019351579,-5.00812256736431,-4.62924564171208,-4.252334353483,-3.48461177534204,15934.603661248,1.00020353873099,2012,3,2012-06-20
2,35,Miscanthus,-5.55320407291021,0.00477352858083843,0.565723037655289,-6.68427402148819,-5.92562231129137,-5.55054733650965,-5.18077008368376,-4.44093366715596,14045.2241620217,1.00009645437728,2012,3,2012-06-20
3,35,Prairie,-4.93985959376429,0.00433611646400189,0.552423667797838,-6.03389289841922,-5.30158207268195,-4.93751959584932,-4.57679911594527,-3.85812801424693,16230.9028092926,0.999950641049742,2012,3,2012-06-20
4,35,Maize-Soybean,-4.81347155602371,0.0042585746482203,0.552288746113868,-5.90578530055234,-5.1782665705609,-4.82021631927425,-4.45761760204199,-3.72049213946645,16819.1428363355,0.999870469043357,2012,3,2012-06-20
1,42,Switchgrass,-4.78063206390319,0.00436504169776595,0.556954177223537,-5.85170621260211,-5.15630823341585,-4.78295730403297,-4.4113794823539,-3.65573254115522,16280.2900360907,1.00019433477674,2012,3,2012-06-20
2,42,Miscanthus,-5.60684725991109,0.00458154168343682,0.555692505528093,-6.71989418024596,-5.97040318013197,-5.60663214722466,-5.24053211252687,-4.51973994540069,14711.1219234443,1.00011106075841,2012,3,2012-06-20
3,42,Prairie,-5.09078716108219,0.00426611834719313,0.54699687689852,-6.17141563639999,-5.44908115654073,-5.08548028687222,-4.73082193445971,-4.02094418430072,16440.0788125317,0.999942715705809,2012,3,2012-06-20
4,42,Maize-Soybean,-5.14712303378315,0.0041178895206775,0.544115983084596,-6.22971251102874,-5.50359373738935,-5.14991194062383,-4.79257939615335,-4.07659606401404,17459.5716688972,0.9998656735392,2012,3,2012-06-20
1,49,Switchgrass,-4.91156206278734,0.00427739143205198,0.550586249579024,-5.9709317671906,-5.28344845314986,-4.91435339325816,-4.54765640675538,-3.80292407031906,16568.8639457655,1.00018612867139,2012,3,2012-06-20
2,49,Miscanthus,-5.65220192827668,0.00444745577478147,0.54899396218321,-6.74967913216964,-6.00930534810728,-5.65112088940154,-5.29086026097461,-4.58377456642263,15237.4347848241,1.00012587292447,2012,3,2012-06-20
3,49,Prairie,-5.21839460101329,0.00421791283658858,0.543513347762211,-6.29692357417099,-5.57518425311389,-5.21294356355452,-4.86241831233412,-4.15751249344658,16604.4779816043,0.999936183276496,2012,3,2012-06-20
4,49,Maize-Soybean,-5.42922133870336,0.00407142745335042,0.539862547678644,-6.51199724062939,-5.78241154959343,-5.42928458410005,-5.07357632454575,-4.37319034111968,17582.1911881366,0.99986760462539,2012,3,2012-06-20
1,55,Switchgrass,-5.00967452131763,0.00422254415486485,0.546942250559796,-6.06125360387767,-5.37764753955941,-5.01265368590869,-4.64990515480023,-3.90900221480224,16777.782008625,1.00017980935306,2012,3,2012-06-20
2,55,Miscanthus,-5.68618847114003,0.00436531846121856,0.545084283391168,-6.77100869358344,-6.04047172812322,-5.68420762047408,-5.32757717416491,-4.62553191246288,15591.771298534,1.00013838037635,2012,3,2012-06-20
3,55,Prairie,-5.31401729837139,0.00418863446332527,0.541579346083676,-6.389821401808,-5.67085486245261,-5.30893251827005,-4.95948273850059,-4.25573593945696,16717.8053255693,0.999931442235921,2012,3,2012-06-20
4,55,Maize-Soybean,-5.64061184110029,0.00408549699670196,0.538309905498582,-6.72801932728623,-5.99170457524321,-5.63798111744866,-5.28497566355018,-4.59213611969338,17361.0085760636,0.999872800787521,2012,3,2012-06-20
1,62,Switchgrass,-5.11142931717947,0.00417590486865865,0.544207156335596,-6.15943148872518,-5.47875849542637,-5.11545894953277,-4.75498821695205,-4.01696425814472,16983.5042421674,1.00017317792878,2012,3,2012-06-20
2,62,Miscanthus,-5.72143673403053,0.00429268786844362,0.542058787703905,-6.7982825537238,-6.07464875186021,-5.71970010094086,-5.3634013190738,-4.66624293043984,15945.3536872823,1.00015252675189,2012,3,2012-06-20
3,62,Prairie,-5.41318990290284,0.00421803539514861,0.540193237337955,-6.48927193253614,-5.76821795347653,-5.4085978794548,-5.05872283652108,-4.36068732844223,16401.2839107418,0.999926705207972,2012,3,2012-06-20
4,62,Maize-Soybean,-5.85985002696116,0.00417688540933438,0.538194382336997,-6.9559728703112,-6.20902899350222,-5.85350120591626,-5.50109062048187,-4.82120877696457,16602.4889176271,0.999881560583718,2012,3,2012-06-20
1,69,Switchgrass,-5.20228755737209,0.00414335980407776,0.542676508572529,-6.24798937486077,-5.56889265592332,-5.20397362810495,-4.84757408655129,-4.11388859782206,17154.4479844499,1.00016725239669,2012,3,2012-06-20
2,69,Miscanthus,-5.75291038703089,0.00424637834612693,0.540257281837283,-6.8275213996385,-6.10345551498965,-5.75006385240208,-5.39634550543583,-4.69946823365757,16186.9075135276,1.00016606533851,2012,3,2012-06-20
3,69,Prairie,-5.50174246936153,0.00420558715519841,0.539492755502612,-6.57920504246018,-5.85581784593074,-5.49855440435748,-5.14753413790633,-4.45253898822464,16455.7605494202,0.999922659760571,2012,3,2012-06-20
4,69,Maize-Soybean,-6.05561078282162,0.00427031018742827,0.539378450248083,-7.15809707179872,-6.40344236887136,-6.04700633249096,-5.69352189571167,-5.02111725629108,15953.9540623002,0.999892168931613,2012,3,2012-06-20
1,76,Switchgrass,-5.28435888850813,0.0041215206334604,0.542039647049593,-6.33306759062328,-5.64970631941709,-5.28627834049568,-4.93047419870284,-4.20092393161496,17296.0587132902,1.00016194592294,2012,3,2012-06-20
2,76,Miscanthus,-5.78134022005404,0.00421725564145623,0.539367441367228,-6.85786192706551,-6.13108998362375,-5.77693763725597,-5.42553813263967,-4.72865040582985,16357.2238914213,1.00017893335606,2012,3,2012-06-20
3,76,Prairie,-5.58173110868989,0.00419888298052085,0.539297448881829,-6.65753899422763,-5.93440996201435,-5.57738176315178,-5.22739286363927,-4.5328840914605,16496.4003918465,0.999919176149971,2012,3,2012-06-20
4,76,Maize-Soybean,-6.23243949735104,0.00438294908894275,0.541485400254215,-7.34497970687461,-6.58001996614888,-6.22055780800917,-5.86614023708447,-5.19760361532474,15263.0262417366,0.999903861951359,2012,3,2012-06-20
1,82,Switchgrass,-5.34889856311079,0.0041094654187371,0.542037868277291,-6.4021588520175,-5.71335234426247,-5.35101979613142,-4.99576567234118,-4.26727526766081,17397.5701710467,1.00015783219156,2012,3,2012-06-20
2,82,Miscanthus,-5.80369701806041,0.00420300205600959,0.539161834704351,-6.87660721683698,-6.1532722847205,-5.800330178297,-5.44820678390141,-4.75020243208141,16455.8030193171,1.00018941469316,2012,3,2012-06-20
3,82,Prairie,-5.6446329854196,0.00419665259328244,0.539435857302716,-6.72347260555829,-5.99771192977599,-5.64149023387975,-5.29026058788885,-4.5984567346232,16522.4172285484,0.999916561658254,2012,3,2012-06-20
4,82,Maize-Soybean,-6.37149496944054,0.00448901907748077,0.543826445281215,-7.49444300543506,-6.72221312324885,-6.3575337956476,-6.00281906015742,-5.3376507685105,14676.3392891821,0.999914349653688,2012,3,2012-06-20
1,89,Switchgrass,-5.41847599712102,0.00410156789802146,0.542528167071535,-6.47401548987808,-5.78267232493484,-5.42050800666066,-5.06444841321799,-4.33802742489419,17496.2417613101,1.00015348076032,2012,3,2012-06-20
2,89,Miscanthus,-5.82779891580849,0.00419626400596688,0.539428189879531,-6.90119130852511,-6.17960353389983,-5.82369991799582,-5.47250726140405,-4.77126024756933,16525.0076506941,1.00020100890643,2012,3,2012-06-20
3,89,Prairie,-5.71244478032289,0.00419725342051065,0.539872805679976,-6.79517840369946,-6.06446917787868,-5.70987658748014,-5.35831043438363,-4.66371277426106,16544.4570921238,0.999913875487124,2012,3,2012-06-20
4,89,Maize-Soybean,-6.52140466440931,0.0046193016763462,0.547015393133504,-7.6516395477588,-6.87378178706061,-6.50581834459746,-6.14902012341838,-5.48396639641647,14023.1778916232,0.999926808572963,2012,3,2012-06-20
1,96,Switchgrass,-5.4827828736556,0.00409899876756649,0.543434298661969,-6.5437160002573,-5.84774669406872,-5.48295523094143,-5.1287611912686,-4.40005190319192,17576.7475491877,1.00014955620721,2012,3,2012-06-20
2,96,Miscanthus,-5.85007507164527,0.00419803350298241,0.540123996807592,-6.92638422573555,-6.20245046871057,-5.84576993211367,-5.49369095868357,-4.79354527109537,16553.7024652634,1.00021194100331,2012,3,2012-06-20
3,96,Prairie,-5.77511976660929,0.00420058044334049,0.54054152147144,-6.86082354158834,-6.12631970000737,-5.77338077414211,-5.42039615454607,-4.72591828626881,16559.2059374613,0.999911521904009,2012,3,2012-06-20
4,96,Maize-Soybean,-6.65995855595228,0.00479514789532994,0.550566353690014,-7.79729323458385,-7.01366115842852,-6.64551309189397,-6.28470348953562,-5.61535540257007,13183.0324566227,0.999939272470509,2012,3,2012-06-20
1,103,Switchgrass,-5.54256177084771,0.00410069402748827,0.54466496946741,-6.6033935270384,-5.90888466156458,-5.54152399722002,-5.18981867249084,-4.46280756515154,17641.8512934818,1.00014600787631,2012,3,2012-06-20
2,103,Miscanthus,-5.87078271756687,0.00420656105328939,0.541156725422769,-6.95174760604151,-6.22368177922931,-5.86785056622656,-5.51313663137464,-4.81210451500421,16549.7610310513,1.00022224118779,2012,3,2012-06-20
3,103,Prairie,-5.83338167829951,0.00420605566714478,0.541390512156528,-6.92253867456667,-6.18489928467262,-5.83140938636817,-5.47880482383581,-4.78454824266396,16568.0443517694,0.999909450442723,2012,3,2012-06-20
4,103,Maize-Soybean,-6.78875658323108,0.00494277355244088,0.55437733111409,-7.93576445193148,-7.14439259814279,-6.77393044333503,-6.40980778371713,-5.7401151246132,12579.6772355375,0.999951573632603,2012,3,2012-06-20
1,110,Switchgrass,-5.59840860720661,0.00410582852808241,0.546150485267781,-6.66564446933097,-5.96483448921842,-5.59553329178086,-5.24487288393024,-4.51994360637146,17693.8781373235,1.00014279197258,2012,3,2012-06-20
2,110,Miscanthus,-5.89012828209686,0.00422048376786828,0.542455573973757,-6.97513591105928,-6.24417350776774,-5.88781829558233,-5.53231865022011,-4.82853333239338,16519.7657090088,1.00023194415234,2012,3,2012-06-20
3,110,Prairie,-5.88781131151379,0.00421323675977138,0.542380658919202,-6.98000950754284,-6.23914851663935,-5.88623402873204,-5.53309499947255,-4.83733274630253,16572.0661956401,0.999907620185623,2012,3,2012-06-20
4,110,Maize-Soybean,-6.90908269646921,0.00517766823129959,0.558372565936455,-8.07020034089716,-7.2674194838631,-6.89345175221663,-6.52766340961951,-5.85875804921649,11629.9997950449,0.999963602217369,2012,3,2012-06-20
1,116,Switchgrass,-5.64351816739074,0.00411247145685955,0.547585391357904,-6.71625494075837,-6.01138426075518,-5.64000181667788,-5.28810167315423,-4.56623147575572,17729.5581901977,1.00014027119533,2012,3,2012-06-20
2,116,Miscanthus,-5.90575441178223,0.0042358915686596,0.543738700579989,-6.98951842730279,-6.26023579720484,-5.90344176507007,-5.54711959086788,-4.83872033033032,16477.4810623362,1.00023981321498,2012,3,2012-06-20
3,116,Prairie,-5.93177614417684,0.00422048726470762,0.543318653818463,-7.02383433637579,-6.28359407471688,-5.93029386264172,-5.57581303383175,-4.8784523842665,16572.3479727063,0.999906217785991,2012,3,2012-06-20
4,116,Maize-Soybean,-7.00627455908352,0.00531394420929253,0.561900170961987,-8.17758846932482,-7.36870035475902,-6.99114028898789,-6.62108587904656,-5.9507218700305,11181.0952588301,0.999973641915631,2012,3,2012-06-20
