tube,depth,Species,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,Year,Session,Date
3,110,Prairie,-5.88679044820317,0.00409347617674481,0.542475527867224,-6.97450382446367,-6.2420934552091,-5.87877207688811,-5.52623156940129,-4.83123188211629,17562.0725829857,1.00007893605993,2012,2,2012-06-06
4,110,Maize-Soybean,-7.30087174640216,0.00628024295982079,0.584308746063624,-8.5036321086453,-7.67501257143529,-7.27870556607882,-6.90748376705992,-6.2001797737089,8656.29170780452,1.00033617508011,2012,2,2012-06-06
1,116,Switchgrass,-5.80786600650143,0.00422768560882876,0.542675030366399,-6.88353524528387,-6.16431725439643,-5.80782548945456,-5.45512666861999,-4.73222692594376,16476.8546747798,1.00022032033261,2012,2,2012-06-06
2,116,Miscanthus,-5.93625762171015,0.00413009242694483,0.543569276821582,-7.02797097102687,-6.29335927729492,-5.93495193118178,-5.5733897075157,-4.87113420358515,17321.690012349,1.00015995428287,2012,2,2012-06-06
3,116,Prairie,-5.93658398053375,0.00411053879650145,0.54390583165251,-7.02764954460293,-6.29280189144632,-5.92919182022317,-5.57474916274712,-4.88091204167015,17508.5397863022,1.00008586867043,2012,2,2012-06-06
4,116,Maize-Soybean,-7.36564812964421,0.00643102697388004,0.588273823832147,-8.57562526649306,-7.74200197253079,-7.34309398403272,-6.97071841449997,-6.26246288134941,8367.55134732996,1.00034890215618,2012,2,2012-06-06
1,123,Switchgrass,-5.88231179777036,0.00424292013353804,0.544867577491597,-6.96378533531623,-6.24094079433899,-5.87992101115585,-5.52571802179634,-4.80364391276042,16491.1984494007,1.00022443710077,2012,2,2012-06-06
2,123,Miscanthus,-5.95976320825754,0.00415916019641846,0.545491073742868,-7.05845768830855,-6.31825988624285,-5.95785253737815,-5.59437013936762,-4.89125268124349,17201.4081275461,1.00015842518593,2012,2,2012-06-06
3,123,Prairie,-5.99151939776622,0.00413164955431193,0.545675876895043,-7.08573786162468,-6.34935064249926,-5.98545892644711,-5.62904316165286,-4.93193117320843,17443.0551845629,1.00009357362609,2012,2,2012-06-06
4,123,Maize-Soybean,-7.43711358858347,0.00661456656600777,0.592860120476956,-8.6611477330209,-7.81776507231506,-7.4139713990765,-7.03781071442071,-6.32612887913306,8033.44256690616,1.0003630507785,2012,2,2012-06-06
1,130,Switchgrass,-5.9526358936405,0.00425988344038958,0.547172974535334,-7.03783416540971,-6.31324390365322,-5.94928937346889,-5.59455281614695,-4.87146725440759,16498.8565238461,1.00022831947456,2012,2,2012-06-06
2,130,Miscanthus,-5.98196740669062,0.00419040558887521,0.54755020812828,-7.08578622027974,-6.34224142677549,-5.98035231649208,-5.61524546521609,-4.91213998648422,17074.0196194478,1.00015679804247,2012,2,2012-06-06
3,130,Prairie,-6.04341331255001,0.00415376247232092,0.547531264306473,-7.13900763332842,-6.40157073190203,-6.03688906401169,-5.68009455003653,-4.9848903603869,17375.388691871,1.00010089027025,2012,2,2012-06-06
4,130,Maize-Soybean,-7.50462235839013,0.0067641409317242,0.597392084153773,-8.73916782213832,-7.88752153411168,-7.48073020387488,-7.102373503512,-6.38655280362061,7799.98256671966,1.00037648368352,2012,2,2012-06-06
1,1,Switchgrass,-1.6043597414582,0.00918406363977357,1.04756761179972,-3.60956500114833,-2.3183057684579,-1.626406642555,-0.919395334774483,0.523777948079033,13010.5110652103,1.00003104817976,2012,3,2012-06-20
2,1,Miscanthus,-4.50515235044005,0.0101237347675532,1.02490886015388,-6.42884505771346,-5.21072327929648,-4.53851854667731,-3.84066415305539,-2.40435916536619,10249.1766394572,1.00028537784793,2012,3,2012-06-20
3,1,Prairie,-1.99449417580671,0.00707012649917313,0.849780765802557,-3.6118812256712,-2.57115899035734,-2.00933244685679,-1.43737602904447,-0.278995006825164,14446.3929998478,1.00059605620051,2012,3,2012-06-20
4,1,Maize-Soybean,1.72064192883887,0.0158627256204983,1.12100341971398,-0.351947509960168,0.944141206294701,1.68277816299448,2.45074640867262,4.02593904809656,4994.11168492875,1.00027184516444,2012,3,2012-06-20
1,8,Switchgrass,-3.37019678359043,0.00593959647796566,0.716807464559388,-4.76628115542513,-3.85329757135574,-3.38078085065074,-2.90301615715636,-1.92237662631746,14564.351655552,1.00001842699087,2012,3,2012-06-20
2,8,Miscanthus,-5.1188447613161,0.00645719404426121,0.709718024825169,-6.51007476166211,-5.59634999358708,-5.1223524345684,-4.65469507842584,-3.69012320645265,12080.474567607,1.00020777451327,2012,3,2012-06-20
3,8,Prairie,-3.7171972287567,0.00515749028601262,0.635592090360515,-4.95512776087425,-4.14638922559835,-3.72207127820561,-3.29870667679297,-2.44323893614779,15187.28457242,1.00062730009151,2012,3,2012-06-20
4,8,Maize-Soybean,-2.09964184359099,0.00801065330197122,0.7261319390518,-3.46207076790559,-2.59812369012126,-2.12118653788845,-1.62449371027723,-0.612999145682784,8216.65793388497,0.999956169582772,2012,3,2012-06-20
1,15,Switchgrass,-3.90400378588605,0.0051217188579295,0.639644376048541,-5.14625422657695,-4.32955069386077,-3.91192814465692,-3.48449108321047,-2.62991197317634,15597.1662279342,1.00000869766503,2012,3,2012-06-20
2,15,Miscanthus,-5.30436205332271,0.00552782758029588,0.636695241761238,-6.56774877807193,-5.72635899263176,-5.3053145546648,-4.88725246198569,-4.04702028258036,13266.4349446557,1.00016686956653,2012,3,2012-06-20
3,15,Prairie,-4.23796496133884,0.00442492103340136,0.589941305822696,-5.39239987839225,-4.63227857481817,-4.24037766198562,-3.85270055185925,-3.06411634350383,17774.8752276638,1.00060343599435,2012,3,2012-06-20
4,15,Maize-Soybean,-3.25450165218181,0.00615445811393975,0.636178459131506,-4.46371083604652,-3.68660585461106,-3.27072872607104,-2.84082986249193,-1.95197817034825,10685.0923281828,0.999890566781324,2012,3,2012-06-20
1,21,Switchgrass,-4.1897320101067,0.00478350580159302,0.605645166111651,-5.3745130817046,-4.5920503187591,-4.19672298947993,-3.79304076786139,-2.97683563610869,16030.3830682406,1.0000018731136,2012,3,2012-06-20
2,21,Miscanthus,-5.40366297327938,0.0050966483425666,0.604588171181862,-6.61677390206948,-5.80314275683491,-5.40003837358209,-5.00608217028029,-4.2221622195691,14071.8096996836,1.0001423339364,2012,3,2012-06-20
3,21,Prairie,-4.51671372038884,0.00425287556020961,0.570752509038348,-5.63820888637364,-4.89729119035773,-4.52188202661308,-4.1421225593518,-3.38502094939681,18010.6882042904,1.00057930160867,2012,3,2012-06-20
4,21,Maize-Soybean,-3.87265772902868,0.0052713347858381,0.598174488945988,-5.01557241062452,-4.2747665469978,-3.88360862480636,-3.48801010121553,-2.65330326026904,12876.996439733,0.999891991592511,2012,3,2012-06-20
1,28,Switchgrass,-4.43402820680687,0.00453201046237288,0.581527711647404,-5.57877426959488,-4.81811283744626,-4.44174564682109,-4.05248320120324,-3.26668710909405,16464.8971650387,0.999995248469967,2012,3,2012-06-20
2,28,Miscanthus,-5.48856476112485,0.00477730794390085,0.581820119238777,-6.65827858566728,-5.87409936023906,-5.48295795140794,-5.10330612522006,-4.35126643060131,14832.3852330931,1.00012108910418,2012,3,2012-06-20
3,28,Prairie,-4.75504250942097,0.00413435072259261,0.557637031725319,-5.8572029153741,-5.1227868128692,-4.76025278961896,-4.38808998031563,-3.65040528272523,18192.3407661026,1.00055173312519,2012,3,2012-06-20
4,28,Maize-Soybean,-4.40117807017696,0.00469849280113012,0.572744117351276,-5.50614790356075,-4.78491500864344,-4.40602208349179,-4.03161315754977,-3.24661337079021,14859.4981739325,0.999925517947015,2012,3,2012-06-20
1,35,Switchgrass,-4.62351905842526,0.00436496829679512,0.566365944478637,-5.73606079505582,-4.99542153081136,-4.63166269430108,-4.24795305372989,-3.49446867168755,16835.734772322,0.999989762802818,2012,3,2012-06-20
2,35,Miscanthus,-5.55441970401824,0.00455196932896878,0.567490919446741,-6.70441801259866,-5.92962545149667,-5.54585641513009,-5.17911392307784,-4.44788788920876,15542.4392694728,1.00010526787836,2012,3,2012-06-20
3,35,Prairie,-4.93990468005191,0.00406214773845556,0.5497031499882,-6.02120853023026,-5.2979369168399,-4.94350753972758,-4.57901282837636,-3.85493530552034,18312.3897219133,1.00052600429494,2012,3,2012-06-20
4,35,Maize-Soybean,-4.81113029577277,0.00432319420480158,0.558119645048805,-5.89806944460108,-5.18220504384571,-4.81450412549423,-4.44859320097401,-3.69414614340739,16666.5276966311,0.999976097661994,2012,3,2012-06-20
1,42,Switchgrass,-4.77834435748411,0.00424892438606155,0.556476376767963,-5.86609897681758,-5.14502551736086,-4.78427725062657,-4.41136894443675,-3.66523104130996,17152.8172420793,0.999985185418715,2012,3,2012-06-20
2,42,Miscanthus,-5.60822711023807,0.00441359530197625,0.55811987969088,-6.74419640991928,-5.97470754469514,-5.59871285773402,-5.23983796024756,-4.524109870025,15990.7917169803,1.00009329999358,2012,3,2012-06-20
3,42,Prairie,-5.09094807137217,0.00401668527041732,0.544740565576293,-6.16882527933129,-5.44622976571605,-5.09421749343662,-4.73423908730461,-4.01880992311761,18392.6297066096,1.00050235982283,2012,3,2012-06-20
4,42,Maize-Soybean,-5.14608565317197,0.00415427560730059,0.54976193188366,-6.22940510239882,-5.50928120927612,-5.14489162803284,-4.78758921074155,-4.05437943792871,17512.9261674866,1.00003408732427,2012,3,2012-06-20
1,49,Switchgrass,-4.9092472826459,0.00416223337663344,0.549966711446659,-5.98648624957862,-5.27079219853967,-4.91586728676783,-4.54776863915533,-3.81229898543435,17459.0235754831,0.999981342104015,2012,3,2012-06-20
2,49,Miscanthus,-5.65372062397491,0.00431828009986252,0.551923570122485,-6.78374537617987,-6.01573543472894,-5.64416708501781,-5.28662460460395,-4.58350719712879,16335.644160512,1.00008417492222,2012,3,2012-06-20
3,49,Prairie,-5.21865343910191,0.00398808203071687,0.541641904612253,-6.29118995564819,-5.57234715787273,-5.22064759810624,-4.86258180154039,-4.15235528354567,18445.751250562,1.00048072192336,2012,3,2012-06-20
4,49,Maize-Soybean,-5.42928637261964,0.00407957938521658,0.545338235524302,-6.50576714082455,-5.78868875047009,-5.42678211496718,-5.07146688238676,-4.35566126049933,17869.0358495218,1.00009423123068,2012,3,2012-06-20
1,55,Switchgrass,-5.00733945346914,0.00411490520309765,0.546240798957713,-6.07573356724575,-5.36686642664904,-5.01484762885836,-4.64792998291095,-3.91634019917108,17621.7323270913,0.999978529003545,2012,3,2012-06-20
2,55,Miscanthus,-5.68781121068493,0.00426074811511619,0.54835271991116,-6.80894802930622,-6.04525879390332,-5.67873726584223,-5.32237602008973,-4.62389953462577,16563.3539601065,1.00007808512801,2012,3,2012-06-20
3,55,Prairie,-5.31434951870371,0.00431608058424735,0.539990301180058,-6.38643172257626,-5.66696163810487,-5.31607410523028,-4.96132709298737,-4.24963784796106,15652.8285976045,1.00046364295515,2012,3,2012-06-20
4,55,Maize-Soybean,-5.64150296988047,0.00406692012244362,0.543650524508132,-6.72285125983059,-5.99762397309366,-5.63804385868903,-5.28435146765249,-4.57527225127045,17869.3328122962,1.00014526821757,2012,3,2012-06-20
1,62,Switchgrass,-5.10907320846093,0.00407510626946122,0.543443820040235,-6.175093955028,-5.46685674542494,-5.11578470951118,-4.74996994432706,-4.02308521021359,17784.0811541628,0.999975713099171,2012,3,2012-06-20
2,62,Miscanthus,-5.72316737995692,0.00421424087798108,0.545641629957197,-6.83969294934398,-6.07824003633645,-5.71390651409761,-5.36144427879609,-4.66404173547158,16763.9472010754,1.00007255402988,2012,3,2012-06-20
3,62,Prairie,-5.41359822972905,0.00431207806270652,0.538890519373945,-6.48471542501031,-5.76538131675202,-5.41645201727579,-5.06160761644012,-4.3550388363746,15618.0877135217,1.00044526258499,2012,3,2012-06-20
4,62,Maize-Soybean,-5.86159791863871,0.00409348805733608,0.543389158754078,-6.94713497875783,-6.21533055771937,-5.85558455011532,-5.50256000553867,-4.80503970826382,17621.1757838658,1.0002027853987,2012,3,2012-06-20
1,69,Switchgrass,-5.19991266097471,0.00404778556222142,0.541878375383352,-6.26509734226169,-5.55567140574882,-5.20691603851299,-4.84099942931735,-4.11831679808982,17921.2643547066,0.999973316834624,2012,3,2012-06-20
2,69,Miscanthus,-5.75473738403189,0.00418440013199109,0.544086999000133,-6.86285953044461,-6.11090335000213,-5.74585907677099,-5.39339305927228,-4.698897452381,16907.1452149276,1.00006836103812,2012,3,2012-06-20
3,69,Prairie,-5.50221875271051,0.00431356090192128,0.538439226013332,-6.57083361592957,-5.85200218385066,-5.50366726902055,-5.14990369049957,-4.44623292604965,15581.2219641241,1.00042837328973,2012,3,2012-06-20
4,69,Maize-Soybean,-6.05812368973465,0.00415076200013876,0.544439012998972,-7.15094951255248,-6.41132841190072,-6.05080448123935,-5.696997562181,-5.00195688881222,17204.5299518441,1.00025732983951,2012,3,2012-06-20
1,76,Switchgrass,-5.28196702139013,0.00402990897455195,0.541226982778592,-6.34591092341017,-5.63584079064398,-5.28749069267472,-4.92416871535897,-4.20334036934335,18037.1703526753,0.999971270372523,2012,3,2012-06-20
2,76,Miscanthus,-5.78325425000806,0.00416713184327856,0.543391386696161,-6.88844628217998,-6.13812765030372,-5.77514463791322,-5.42202764074354,-4.7257641439715,17003.9969246656,1.00006522267561,2012,3,2012-06-20
3,76,Prairie,-5.58226877647987,0.00431899775500186,0.538463134633017,-6.65446234631299,-5.9310987529889,-5.58413383086799,-5.22843059753824,-4.52568818065196,15543.398930698,1.00041281006782,2012,3,2012-06-20
4,76,Maize-Soybean,-6.23564343480332,0.00422862490481274,0.546422344783319,-7.33464259247538,-6.5928723944949,-6.22542079556225,-5.87147831057392,-5.18465282113483,16697.7738435686,1.0003085332621,2012,3,2012-06-20
1,82,Switchgrass,-5.3464933504704,0.00402044599234429,0.541225132208739,-6.4130369108906,-5.70030051506115,-5.35206212132644,-4.99027657410985,-4.26894251418139,18122.0550515634,0.999969751595931,2012,3,2012-06-20
2,82,Miscanthus,-5.8056794894347,0.00416009124408916,0.543318726207019,-6.91051510632364,-6.15890330657835,-5.79708212267558,-5.4442091186186,-4.74764302844578,17057.0387181173,1.00006320705549,2012,3,2012-06-20
3,82,Prairie,-5.64521892502134,0.00432599562012567,0.538769670528523,-6.71991211001314,-5.99362438921124,-5.64562701592311,-5.29167659714656,-4.58965050006961,15510.7975140321,1.00040041452431,2012,3,2012-06-20
4,82,Maize-Soybean,-6.37524232303493,0.00434362109468996,0.548665120608029,-7.48337230672649,-6.73450439507079,-6.36402521596335,-6.00844591431932,-5.31877361316371,15955.5154031328,1.00034969268852,2012,3,2012-06-20
1,89,Switchgrass,-5.4160563972497,0.00401481230620509,0.541726555408287,-6.48772752876467,-5.77102494029538,-5.41953879053457,-5.05964238851329,-4.33999777622423,18206.6379901727,0.999968213048572,2012,3,2012-06-20
2,89,Miscanthus,-5.82985517092019,0.00415898768959829,0.543708468077839,-6.93926828418975,-6.18356964355783,-5.82152551420845,-5.46904474842194,-4.76984881154927,17090.5848322244,1.00006149242941,2012,3,2012-06-20
3,89,Prairie,-5.71308275967874,0.00433621024867462,0.539383375070106,-6.78736691035888,-6.06177996830774,-5.71323932887379,-5.3592220910443,-4.65703060388106,15472.9973010638,1.00038694091712,2012,3,2012-06-20
4,89,Maize-Soybean,-6.52573785146196,0.0044491870140163,0.551747583906836,-7.6394367992721,-6.88765341640828,-6.5132563635226,-6.15455231775187,-5.46755121546287,15378.6976344702,1.00039458648045,2012,3,2012-06-20
1,96,Switchgrass,-5.48034997639989,0.0040138368486395,0.542653248589228,-6.55780795780766,-5.83466200362404,-5.48382336408938,-5.12327034352219,-4.39965573597635,18277.861545339,0.999966889201905,2012,3,2012-06-20
2,96,Miscanthus,-5.85219952130537,0.00416395710946192,0.544499672002056,-6.9617870339597,-6.2067264247293,-5.84398288993387,-5.4900620450945,-4.79122149569119,17099.4739561879,1.00006033657799,2012,3,2012-06-20
3,96,Prairie,-5.77580584365788,0.00434809856327385,0.540211075801299,-6.85216237648771,-6.12459571514181,-5.77683936539276,-5.42107763350676,-4.71995439849862,15435.7667737022,1.00037442379453,2012,3,2012-06-20
4,96,Maize-Soybean,-6.66483319901586,0.00456080200579331,0.555200051806508,-7.78386260717453,-7.02941344561601,-6.6522042473419,-6.28999980837547,-5.60449825277077,14818.9201520051,1.00043626072032,2012,3,2012-06-20
1,103,Switchgrass,-5.5401165125038,0.00401657880674355,0.543911798983643,-6.61948316308491,-5.89640503446059,-5.54367154802826,-5.18389037484547,-4.45606569910187,18337.6793810298,0.99996574814119,2012,3,2012-06-20
2,103,Miscanthus,-5.87297056005707,0.00417371910876262,0.545604893770712,-6.98408701045304,-6.22857620986776,-5.8622614796696,-5.50887397115289,-4.8075465037421,17088.7414369466,1.00005963326035,2012,3,2012-06-20
3,103,Prairie,-5.83411246638345,0.00436124123694435,0.541203896645912,-6.91111990687484,-6.18281933324567,-5.83563011261153,-5.47960999941657,-4.7772876624214,15399.3223490914,1.00036276453157,2012,3,2012-06-20
4,103,Maize-Soybean,-6.79413455727505,0.00467579306902289,0.558919765691924,-7.92472498530747,-7.16055528317758,-6.78150510690878,-6.41686349302342,-5.72997063272271,14288.5569757333,1.00047491350793,2012,3,2012-06-20
1,110,Switchgrass,-5.59595180084655,0.00402231051131904,0.545430884535539,-6.67747238381151,-5.95183201376258,-5.59889451403297,-5.23910796963109,-4.50430963925362,18387.7361735843,0.999964763409239,2012,3,2012-06-20
2,110,Miscanthus,-5.89237534764361,0.00418728482636882,0.546957341410007,-7.00312820025638,-6.25049482685457,-5.88215947479629,-5.5286172134074,-4.8226443220042,17062.4701707034,1.00005929796232,2012,3,2012-06-20
3,110,Prairie,-5.88858386968704,0.00437532371852549,0.542324825923666,-6.96873506787225,-6.23834090558956,-5.88864442779625,-5.53192552986209,-4.83105931943464,15363.7980303787,1.00035187718751,2012,3,2012-06-20
4,110,Maize-Soybean,-6.91493089402375,0.00479229671037912,0.562830279543795,-8.05655144390499,-7.28419982658252,-6.9008740120887,-6.53353527537064,-5.84556435527199,13793.2786381327,1.00051076192919,2012,3,2012-06-20
1,116,Switchgrass,-5.6410520332699,0.00402916713604037,0.546898127182479,-6.72187869759948,-5.99949805809012,-5.64304510479609,-5.28442683401186,-4.54853090805101,18423.931336358,0.999964026958157,2012,3,2012-06-20
2,116,Miscanthus,-5.90804931398738,0.00420134929283859,0.548273815142522,-7.01921309811195,-6.26728852638419,-5.89809443709205,-5.54351969731204,-4.83711515162024,17030.109132087,1.0000592517357,2012,3,2012-06-20
3,116,Prairie,-5.93258244159979,0.00438795949862517,0.543365847469202,-7.01704917840336,-6.28399820108787,-5.93163560664824,-5.57388996258617,-4.87196063275685,15334.1411013882,1.00034310240392,2012,3,2012-06-20
4,116,Maize-Soybean,-7.01250257360055,0.00489236553641933,0.566290005769109,-8.16081196494015,-7.38451819356164,-6.99807171776709,-6.62838481781405,-5.93557118661689,13398.0007458883,1.00053942364851,2012,3,2012-06-20
1,123,Switchgrass,-5.69080950114764,0.00403902776929213,0.548763737762162,-6.77798759959704,-6.0513280731991,-5.69328646061394,-5.33231020874415,-4.59362899388662,18459.3809671018,0.99996327676054,2012,3,2012-06-20
2,123,Miscanthus,-5.92534183854792,0.00422005184499864,0.549956688576635,-7.04012986696096,-6.28617089824336,-5.91472472537863,-5.56056942860197,-4.85135856843868,16983.273503693,1.00005943007449,2012,3,2012-06-20
3,123,Prairie,-5.98112448697253,0.00440319488210212,0.544654074701055,-7.07058463460647,-6.33319281645517,-5.98017935757225,-5.62005841545577,-4.91967876822745,15300.5026783606,1.0003334565751,2012,3,2012-06-20
4,123,Maize-Soybean,-7.12014990602994,0.0050085398941954,0.570412835775227,-8.27973800116932,-7.49499483777094,-7.10531048481469,-6.73239966151383,-6.04148164150069,12970.4876543938,1.00057064121858,2012,3,2012-06-20
1,130,Switchgrass,-5.73781214403244,0.00405053942302383,0.550761622500608,-6.83054138362704,-6.09829912147018,-5.73893489071346,-5.37837560874322,-4.63534263102939,18488.4973119128,0.999962628848521,2012,3,2012-06-20
2,130,Miscanthus,-5.94167696151866,0.00424074997237436,0.551766518050535,-7.05881854911227,-6.30533107705133,-5.93078485421872,-5.57581638133611,-4.86496828442759,16928.7679068295,1.00005981527654,2012,3,2012-06-20
3,130,Prairie,-6.02697899928732,0.00441882210991299,0.546004690095901,-7.11729911193553,-6.38016752496891,-6.02609557719051,-5.66606723392654,-4.96224450629762,15267.9141662941,1.00032439188058,2012,3,2012-06-20
4,130,Maize-Soybean,-7.22183733787659,0.00512348425028684,0.574596071627062,-8.39142136811087,-7.59955656779595,-7.20563765058725,-6.83076331372631,-6.13746451205211,12577.5048647701,1.00059965920874,2012,3,2012-06-20
1,1,Switchgrass,-0.715556073509241,0.0147937001579062,1.59706255862002,-3.84545055727023,-1.79355170737342,-0.718207006444559,0.367093947238538,2.40522985883724,11654.4083875492,1.00022839779138,2012,4,2012-08-05
2,1,Miscanthus,-4.99575539554197,0.0139062311685513,1.46532561574669,-7.66029021123099,-6.03433844238489,-5.07131160976987,-4.04016246222189,-1.94149072861958,11103.2314853409,1.00097109265298,2012,4,2012-08-05
3,1,Prairie,-4.23030552580905,0.00833159845707605,1.07600842789316,-6.28622971336453,-4.96017519718224,-4.24821466075877,-3.51019409267275,-2.0503630963142,16679.1795634527,1.0000238607482,2012,4,2012-08-05
4,1,Maize-Soybean,-6.49031175075313,0.0147291212290138,1.41827341428748,-9.09834232096661,-7.48220052367766,-6.53019961363169,-5.5509387473408,-3.5706099059151,9271.84687851411,1.00031732032697,2012,4,2012-08-05
1,8,Switchgrass,-2.6631007204414,0.00894726104056188,1.0047006950527,-4.62411866264274,-3.33776424970855,-2.66205584613933,-1.98335261041806,-0.696564383191457,12609.3642028546,1.00015022050007,2012,4,2012-08-05
2,8,Miscanthus,-5.39588935181608,0.00848171956456297,0.942558495716073,-7.17287185004765,-6.04123139994657,-5.42275131986728,-4.77220964034265,-3.46471136305416,12349.4838475131,1.00105451745014,2012,4,2012-08-05
3,8,Prairie,-4.76035814082019,0.00588124692246958,0.774886020350141,-6.2648603069557,-5.28221174187926,-4.76678123424045,-4.24035798539316,-3.21776569066925,17359.4845142989,0.999996501320722,2012,4,2012-08-05
4,8,Maize-Soybean,-5.77124676954427,0.00847750736425747,0.921311693203844,-7.52575294062591,-6.40795749443128,-5.78487320054128,-5.1519768888198,-3.93043140635817,11810.7320019589,1.00030318855419,2012,4,2012-08-05
1,15,Switchgrass,-3.25183736205156,0.00736448913074177,0.854358149826833,-4.93187598931746,-3.82761597806156,-3.2560964319567,-2.68056353798533,-1.58589450504587,13458.438741734,1.00010783816097,2012,4,2012-08-05
2,15,Miscanthus,-5.51684859245895,0.00703201681479843,0.813561802350193,-7.08756432127239,-6.06659794474144,-5.52825191078932,-4.97853408634852,-3.87141728473194,13385.0900856789,1.00102910600465,2012,4,2012-08-05
3,15,Prairie,-4.92059138473063,0.00532787664716487,0.709271589539776,-6.3029492322848,-5.40455440301274,-4.92332715697458,-4.44544392058516,-3.52148230844917,17722.1662231355,0.999981475721037,2012,4,2012-08-05
4,15,Maize-Soybean,-5.5538756798477,0.007019639026792,0.800473500925403,-7.10289778749369,-6.10016176590093,-5.55599789889543,-5.0162718841643,-3.9782376624295,13003.6226812137,1.0002851222176,2012,4,2012-08-05
1,21,Switchgrass,-3.56696750162911,0.00659509921956829,0.784780418847061,-5.11770154628304,-4.09395966965835,-3.56720035288452,-3.04190874047505,-2.04025691499771,14159.6868718797,1.00008219050217,2012,4,2012-08-05
2,21,Miscanthus,-5.58159384473802,0.00634346214889321,0.754984027917816,-7.04959606674668,-6.08655303313381,-5.58810005180423,-5.08518579631062,-4.06917207783632,14165.2036417129,1.00098546752963,2012,4,2012-08-05
3,21,Prairie,-5.00635863777668,0.00508831473682431,0.681545253771898,-6.33736580712855,-5.47008804096064,-5.00908685423209,-4.55538609976117,-3.66355315072772,17940.7858442979,0.999972346279247,2012,4,2012-08-05
4,21,Maize-Soybean,-5.43752453572855,0.0063227574422038,0.746156646235939,-6.89487088923067,-5.94064501577676,-5.43374134869996,-4.9410000059852,-3.97678949719033,13926.6602419362,1.00027024521304,2012,4,2012-08-05
1,28,Switchgrass,-3.83640218829465,0.00600124383073032,0.733506357888738,-5.28183607515165,-4.33232167185694,-3.83754086917733,-3.34734780475347,-2.40180539518469,14939.1270279799,1.00006067797038,2012,4,2012-08-05
2,28,Miscanthus,-5.63695071026754,0.0058237923621733,0.712519952202961,-7.04474882740698,-6.11027886614533,-5.64427425894354,-5.16925163587729,-4.21268345645799,14968.6383301428,1.00092429743547,2012,4,2012-08-05
3,28,Prairie,-5.07968920838349,0.00492072638200244,0.662595779765704,-6.37746216606459,-5.52621863200684,-5.08536367198092,-4.63756361687396,-3.76797634423627,18131.7155614298,0.999964299417064,2012,4,2012-08-05
4,28,Maize-Soybean,-5.33804489185524,0.00579422287709094,0.707142798597425,-6.73249554803901,-5.81214958623406,-5.33400170628283,-4.86428648463545,-3.95590010583228,14894.4288072718,1.00025431423946,2012,4,2012-08-05
1,35,Switchgrass,-4.04539196759297,0.00559405888723397,0.700092047843049,-5.42989973644784,-4.51494962780631,-4.04951643324657,-3.57537957253498,-2.67227524521239,15662.3246478383,1.00004599785315,2012,4,2012-08-05
2,35,Miscanthus,-5.67988883101523,0.00547694286805946,0.685317087924028,-7.03812471531793,-6.1297870077235,-5.68136963204998,-5.22958127844385,-4.31366567282107,15656.9332568305,1.00085946592808,2012,4,2012-08-05
3,35,Prairie,-5.13656881789703,0.00481684472526275,0.651181639635634,-6.41041200596081,-5.5783207997839,-5.14317043727877,-4.70099473313403,-3.84833275397158,18275.9095668075,0.99995814218592,2012,4,2012-08-05
4,35,Maize-Soybean,-5.26088248535498,0.00543936222158847,0.682404076895638,-6.6157776170607,-5.71645331721262,-5.25270205096708,-4.80414382200322,-3.93206434285797,15739.3670823454,1.00024011996091,2012,4,2012-08-05
1,42,Switchgrass,-4.2161490506065,0.00530440920016621,0.67755752849466,-5.56057577387174,-4.66796917157996,-4.21818342149813,-3.76056297355079,-2.89394276997664,16316.1733609394,1.00003655253552,2012,4,2012-08-05
2,42,Miscanthus,-5.71497183016273,0.0052411740412397,0.667291363212076,-7.04443536190125,-6.15107817308967,-5.71332557113377,-5.27604814976159,-4.38241405905992,16209.6577348588,1.00079509112501,2012,4,2012-08-05
3,42,Prairie,-5.1830428427804,0.00488627771165233,0.644106275861746,-6.44813726734205,-5.61887743301186,-5.19053615875085,-4.75106427182351,-3.9024153458288,17376.3585154012,0.999953314977931,2012,4,2012-08-05
4,42,Maize-Soybean,-5.19783620865893,0.00519286901540528,0.666195583928448,-6.51581722433914,-5.63640491141961,-5.1882679306432,-4.75177863749292,-3.89447045690321,16458.4435708954,1.00022764645008,2012,4,2012-08-05
1,49,Switchgrass,-4.36052210717052,0.00509505429922933,0.662205193662471,-5.68030333135435,-4.79935340167094,-4.36213780718375,-3.91515000663896,-3.06881951678471,16892.2512238665,1.00003113637389,2012,4,2012-08-05
2,49,Miscanthus,-5.7446340832943,0.00507726638495751,0.655251929732577,-7.04809002054962,-6.17088813247254,-5.74186999828161,-5.31383700465618,-4.43933489298853,16655.4632939037,1.00073336424369,2012,4,2012-08-05
3,49,Prairie,-5.22233607094308,0.00480040568707846,0.639758316301697,-6.47807778433748,-5.65479660451776,-5.22875796682343,-4.79550164153502,-3.94912451876089,17761.3510012261,0.999949465289044,2012,4,2012-08-05
4,49,Maize-Soybean,-5.14453134123584,0.00501961267138568,0.6555189089125,-6.45170794642727,-5.57422716115064,-5.13441374599649,-4.70541866397251,-3.85630326149632,17054.1482358114,1.00021677440139,2012,4,2012-08-05
1,55,Switchgrass,-4.46870812753063,0.00496380964116574,0.653080050621881,-5.76393377864437,-4.90156703065026,-4.46894827864831,-4.03225466923578,-3.19120053135711,17310.2204598268,1.00002897815763,2012,4,2012-08-05
