"Img","MeasDate","MeasTime","Experiment","Tube","Location","Date","Time","Session","DataGatherer","ImgType","PxSizeH","PxSizeV","Fungae","Undefined","Undefined.1","Undefined.2","TotLength.mm","TotProjArea.mm2","TotSurfArea.mm2","TotAvgDiam.10ths.mm","TotVolume.mm3","TotNumberOfTips","AliveLength.mm","AliveProjArea.mm2","AliveSurfArea.mm2","AliveAvgDiam.10ths.mm","AliveVolume.mm3","AliveNumberOfTips","DeadLength.mm","DeadProjArea.mm2","DeadSurfArea.mm2","DeadAvgDiam.10ths.mm","DeadVolume.mm3","DeadNumberOfTips","GoneLength.mm","GoneProjArea.mm2","GoneSurfArea.mm2","GoneAvgDiam.10ths.mm","GoneVolume.mm3","GoneNumberOfTips","NumberOfClasses","L0to0.5","L0.5to1","L1to1.5","L1.5to2","L2to2.5","L2.5to3","L3to3.5","L3.5to4","L4to4.5","Lgreaterthan4.5","SA0to0.5","SA0.5to1","SA1to1.5","SA1.5to2","SA2to2.5","SA2.5to3","SA3to3.5","SA3.5to4","SA4to4.5","SAgreaterthan4.5","PA0to0.5","PA0.5to1","PA1to1.5","PA1.5to2","PA2to2.5","PA2.5to3","PA3to3.5","PA3.5to4","PA4to4.5","PAgreaterthan4.5","V0to0.5","V0.5to1","V1to1.5","V1.5to2","V2to2.5","V2.5to3","V3to3.5","V3.5to4","V4to4.5","Vgreaterthan4.5","T0to0.5","T0.5to1","T1to1.5","T1.5to2","T2to2.5","T2.5to3","T3to3.5","T3.5to4","T4to4.5","Tgreaterthan4.5","X","ImageNotes","X.1","MeasDateTime","DateTime","Month","Block","Species","Offset","Depth","rootvol.mm3.mm2","Date.c","Depth.c"
"EFDESTRUCTIVE_T060_L009_2014.09.16_114445_001_TAW.jpg",2015-03-30,"21:00:16","EFDESTRUCTIVE","60",9,2014-09-16,"114445",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",4.9719,1.1821,3.7138,2.3776,0.233,1,4.9719,1.1821,3.7138,2.3776,0.233,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.5438,1.08,0.7108,2.6373,0,0,0,0,0,0,0.224,0.6105,0.4998,2.3796,0,0,0,0,0,0,0.0713,0.1943,0.1591,0.7575,0,0,0,0,0,0,0.0073,0.0276,0.028,0.171,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,"",NA,2015-03-30 21:00:16,2014-09-16 11:44:45,"September","1","Switchgrass",28,4,0.00120543621027685,-1.43918918919007,-54.8057432432432
"EFDESTRUCTIVE_T060_L010_2014.09.16_114448_001_TAW.jpg",2015-03-30,"21:00:16","EFDESTRUCTIVE","60",10,2014-09-16,"114448",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",3.925,1.4795,4.648,3.7695,0.461,3,3.925,1.4795,4.648,3.7695,0.461,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1.0204,0.9613,0,1.3583,0.5851,0,0,0,0,0,0.8815,0.9447,0,1.9146,0.9072,0,0,0,0,0,0.2806,0.3007,0,0.6095,0.2888,0,0,0,0,0,0.0606,0.0739,0,0.2148,0.1119,0,0,0,0,0,1,0,0,1,1,NA,"",NA,2015-03-30 21:00:16,2014-09-16 11:44:48,"September","1","Switchgrass",28,5,0.00238500469071944,-1.43918918919007,-53.8057432432432
"EFDESTRUCTIVE_T060_L011_2014.09.16_114452_001_TAW.jpg",2015-03-30,"21:00:16","EFDESTRUCTIVE","60",11,2014-09-16,"114452",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",20.3145,6.9956,21.9775,3.4437,1.933,5,20.3145,6.9956,21.9775,3.4437,1.933,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1.5701,0.4028,8.0726,7.0187,3.2503,0,0,0,0,0,1.1546,0.3335,8.0689,8.1455,4.2749,0,0,0,0,0,0.3675,0.1062,2.5684,2.5928,1.3607,0,0,0,0,0,0.0678,0.022,0.6423,0.7531,0.4478,0,0,0,0,0,1,0,2,2,0,0,NA,"",NA,2015-03-30 21:00:16,2014-09-16 11:44:52,"September","1","Switchgrass",28,6,0.0100004643539277,-1.43918918919007,-52.8057432432432
"EFDESTRUCTIVE_T060_L012_2014.09.16_114455_001_TAW.jpg",2015-03-30,"21:00:16","EFDESTRUCTIVE","60",12,2014-09-16,"114455",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",11.3149,7.0033,22.0016,6.1895,4.521,5,11.3149,7.0033,22.0016,6.1895,4.521,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1.2397,1.8578,0.342,0.1747,0.9982,1.3524,5.3502,0,0,0,0.7195,1.376,0.2873,0.1783,1.1881,1.7881,16.4642,0,0,0,0.229,0.438,0.0915,0.0568,0.3782,0.5692,5.2407,0,0,0,0.0333,0.0816,0.0192,0.0145,0.1126,0.1882,4.074,0,0,0,0,3,0,0,1,0,1,NA,"",NA,2015-03-30 21:00:16,2014-09-16 11:44:55,"September","1","Switchgrass",28,8,0.0233896013161445,-1.43918918919007,-50.8057432432432
"EFDESTRUCTIVE_T060_L013_2014.09.16_114458_001_TAW.jpg",2015-03-30,"21:00:16","EFDESTRUCTIVE","60",13,2014-09-16,"114458",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",5.3307,2.2709,7.1341,4.26,1.101,3,5.3307,2.2709,7.1341,4.26,1.101,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.4502,0.7869,0,0,0.9587,0.743,0.8259,0,1.5659,0,0.1302,0.2727,0,0,0.8797,0.761,0.9295,0,4.161,0,0.0415,0.0868,0,0,0.28,0.2422,0.2959,0,1.3245,0,0.003,0.0075,0,0,0.0642,0.0621,0.0833,0,0.8808,0,1,0,0,0,1,0,0,0,1,NA,"",NA,2015-03-30 21:00:16,2014-09-16 11:44:58,"September","1","Switchgrass",28,9,0.00569607410950565,-1.43918918919007,-49.8057432432432
"EFDESTRUCTIVE_T060_L014_2014.09.16_114502_001_TAW.jpg",2015-03-30,"21:00:16","EFDESTRUCTIVE","60",14,2014-09-16,"114502",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",13.0429,11.8494,37.2261,9.085,8.653,1,13.0429,11.8494,37.2261,9.085,8.653,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,13.0429,0,0,0,0,0,0,0,0,0,37.2261,0,0,0,0,0,0,0,0,0,11.8494,0,0,0,0,0,0,0,0,0,8.6527,0,0,0,0,0,0,0,0,0,1,NA,"",NA,2015-03-30 21:00:16,2014-09-16 11:45:02,"September","1","Switchgrass",28,10,0.0447666932511829,-1.43918918919007,-48.8057432432432
"EFDESTRUCTIVE_T060_L015_2014.09.16_114505_001_TAW.jpg",2015-03-30,"21:00:16","EFDESTRUCTIVE","60",15,2014-09-16,"114505",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",20.1318,9.7718,30.699,4.8539,4.282,2,20.1318,9.7718,30.699,4.8539,4.282,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2.6552,4.8658,0.8451,0.9283,0,10.8374,0,0,0,0,2.0486,4.4215,0.864,1.0447,0,22.3202,0,0,0,0,0.6521,1.4074,0.275,0.3326,0,7.1047,0,0,0,0,0.1258,0.32,0.0704,0.0936,0,3.6725,0,0,0,0,1,0,0,0,0,1,NA,"",NA,2015-03-30 21:00:16,2014-09-16 11:45:05,"September","1","Switchgrass",28,11,0.0221531238300665,-1.43918918919007,-47.8057432432432
"EFDESTRUCTIVE_T060_L016_2014.09.16_114508_001_TAW.jpg",2015-03-30,"21:00:16","EFDESTRUCTIVE","60",16,2014-09-16,"114508",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",23.061,16.5673,52.0476,7.1841,9.924,6,23.061,16.5673,52.0476,7.1841,9.924,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.6412,0.6855,0.6115,0,0.5951,20.5277,0,0,0,0,0.4974,0.586,0.6287,0,0.7667,49.5688,0,0,0,0,0.1583,0.1865,0.2001,0,0.244,15.7783,0,0,0,0,0.0307,0.04,0.0515,0,0.0786,9.7243,0,0,0,0,2,0,0,0,1,3,NA,"",NA,2015-03-30 21:00:16,2014-09-16 11:45:08,"September","1","Switchgrass",28,12,0.0513422701750537,-1.43918918919007,-46.8057432432432
"EFDESTRUCTIVE_T060_L017_2014.09.16_114511_001_TAW.jpg",2015-03-30,"21:00:16","EFDESTRUCTIVE","60",17,2014-09-16,"114511",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",58.5152,28.9592,90.978,4.949,21.081,19,58.5152,28.9592,90.978,4.949,21.081,19,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.7095,10.1456,10.5236,7.6431,16.4659,2.7988,10.2286,0,0,0,0.4066,6.9903,9.3187,7.7897,18.6404,3.7002,44.1319,0,0,0,0.1294,2.2251,2.9662,2.4795,5.9334,1.1778,14.0476,0,0,0,0.0186,0.3852,0.658,0.6328,1.6797,0.3899,17.3178,0,0,0,2,8,1,3,2,0,3,NA,"",NA,2015-03-30 21:00:16,2014-09-16 11:45:11,"September","1","Switchgrass",28,14,0.109063522527238,-1.43918918919007,-44.8057432432432
"EFDESTRUCTIVE_T060_L018_2014.09.16_114515_001_TAW.jpg",2015-03-30,"21:00:16","EFDESTRUCTIVE","60",18,2014-09-16,"114515",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",47.9915,45.2559,142.1757,9.43,45.553,8,47.9915,45.2559,142.1757,9.43,45.553,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,5.2039,3.4266,0.0806,1.6951,4.4763,33.109,0,0,0,0,4.0347,2.927,0.0822,1.9671,5.9618,127.2027,0,0,0,0,1.2843,0.9317,0.0262,0.6262,1.8977,40.4899,0,0,0,0,0.2489,0.1991,0.0067,0.1818,0.6322,44.2862,0,0,0,0,2,1,0,0,1,4,NA,"",NA,2015-03-30 21:00:16,2014-09-16 11:45:15,"September","1","Switchgrass",28,15,0.235670539428075,-1.43918918919007,-43.8057432432432
"EFDESTRUCTIVE_T060_L019_2014.09.16_114518_001_TAW.jpg",2015-03-30,"21:00:16","EFDESTRUCTIVE","60",19,2014-09-16,"114518",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",27.2246,10.7451,33.7566,3.9468,4.433,9,27.2246,10.7451,33.7566,3.9468,4.433,9,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2.4414,0.9489,0,4.6329,5.3516,3.5535,1.3238,0.1742,8.7983,0,0.6893,0.3893,0,3.397,4.6306,3.5772,1.53,0.2288,19.3143,0,0.2194,0.1239,0,1.0813,1.474,1.1387,0.487,0.0728,6.1479,0,0.0155,0.0128,0,0.1987,0.3195,0.2869,0.1409,0.0239,3.4514,0,1,0,0,5,0,1,1,1,0,NA,"",NA,2015-03-30 21:00:16,2014-09-16 11:45:18,"September","1","Switchgrass",28,16,0.0229343292710614,-1.43918918919007,-42.8057432432432
"EFDESTRUCTIVE_T060_L020_2014.09.16_114521_001_TAW.jpg",2015-03-30,"21:00:16","EFDESTRUCTIVE","60",20,2014-09-16,"114521",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",28.5627,10.1482,31.8815,3.553,4.088,7,28.5627,10.1482,31.8815,3.553,4.088,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.295,17.3971,4.104,0,1.5525,0,5.2142,0,0,0,0.1695,12.502,3.4557,0,1.8602,0,13.8941,0,0,0,0.054,3.9795,1.1,0,0.5921,0,4.4226,0,0,0,0.0078,0.7189,0.2316,0,0.1774,0,2.9525,0,0,0,0,3,2,0,1,0,1,NA,"",NA,2015-03-30 21:00:16,2014-09-16 11:45:21,"September","1","Switchgrass",28,17,0.0211494559124969,-1.43918918919007,-41.8057432432432
"EFDESTRUCTIVE_T060_L021_2014.09.16_114525_001_TAW.jpg",2015-03-30,"21:00:16","EFDESTRUCTIVE","60",21,2014-09-16,"114525",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",14.9576,5.3401,16.7765,3.5702,1.608,3,14.9576,5.3401,16.7765,3.5702,1.608,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,4.339,0,4.1201,1.1572,1.7209,3.6205,0,0,0,0,3.1975,0,4.3641,1.3627,2.2544,5.5978,0,0,0,0,1.0178,0,1.3891,0.4338,0.7176,1.7818,0,0,0,0,0.1879,0,0.3679,0.1279,0.2352,0.6896,0,0,0,0,1,0,1,0,0,1,NA,"",NA,2015-03-30 21:00:16,2014-09-16 11:45:25,"September","1","Switchgrass",28,18,0.00831906191470035,-1.43918918919007,-40.8057432432432
"EFDESTRUCTIVE_T060_L022_2014.09.16_114528_001_TAW.jpg",2015-03-30,"21:00:16","EFDESTRUCTIVE","60",22,2014-09-16,"114528",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",8.4589,4.3024,13.5164,5.0862,1.862,3,8.4589,4.3024,13.5164,5.0862,1.862,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.5867,0.7148,0.8564,0,0.9427,5.3583,0,0,0,0,0.4551,0.6193,0.8735,0,1.2625,10.3061,0,0,0,0,0.1449,0.1971,0.278,0,0.4019,3.2805,0,0,0,0,0.0281,0.0428,0.071,0,0.1345,1.5854,0,0,0,0,1,0,0,0,1,1,NA,"",NA,2015-03-30 21:00:16,2014-09-16 11:45:28,"September","1","Switchgrass",28,19,0.00963314259028113,-1.43918918919007,-39.8057432432432
"EFDESTRUCTIVE_T060_L023_2014.09.16_114531_001_TAW.jpg",2015-03-30,"21:00:16","EFDESTRUCTIVE","60",23,2014-09-16,"114531",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",17.339,11.9196,37.4464,6.8744,7.504,6,17.339,11.9196,37.4464,6.8744,7.504,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0.5883,2.4334,3.8189,0,10.4985,0,0,0,0,0,0.539,2.4011,4.5757,0,29.9306,0,0,0,0,0,0.1716,0.7643,1.4565,0,9.5272,0,0,0,0,0,0.0393,0.1885,0.4363,0,6.8402,0,0,0,0,0,1,1,2,0,2,NA,"",NA,2015-03-30 21:00:16,2014-09-16 11:45:31,"September","1","Switchgrass",28,21,0.0388222889352683,-1.43918918919007,-37.8057432432432
"EFDESTRUCTIVE_T060_L024_2014.09.16_114534_001_TAW.jpg",2015-03-30,"21:00:16","EFDESTRUCTIVE","60",24,2014-09-16,"114534",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",8.3839,2.9295,9.2033,3.4942,0.813,6,8.3839,2.9295,9.2033,3.4942,0.813,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1.313,1.3222,5.7487,0,0,0,0,0,0,0,1.1105,1.3979,6.6949,0,0,0,0,0,0,0,0.3535,0.445,2.131,0,0,0,0,0,0,0,0.0747,0.1176,0.621,0,0,0,0,0,0,0,2,1,3,0,0,NA,"",NA,2015-03-30 21:00:16,2014-09-16 11:45:34,"September","1","Switchgrass",28,22,0.00420609287105186,-1.43918918919007,-36.8057432432432
"EFDESTRUCTIVE_T060_L025_2014.09.16_114538_001_TAW.jpg",2015-03-30,"21:00:16","EFDESTRUCTIVE","60",25,2014-09-16,"114538",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",2.8609,1.0844,3.4066,3.7902,0.333,2,2.8609,1.0844,3.4066,3.7902,0.333,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0471,0.5168,0,1.1268,0.6441,0.5261,0,0,0,0,0.0367,0.4286,0,1.3206,0.8595,0.7612,0,0,0,0,0.0117,0.1364,0,0.4204,0.2736,0.2423,0,0,0,0,0.0023,0.0283,0,0.1233,0.0913,0.0876,0,0,0,0,1,0,0,0,0,1,NA,"",NA,2015-03-30 21:00:16,2014-09-16 11:45:38,"September","1","Switchgrass",28,23,0.0017227908069622,-1.43918918919007,-35.8057432432432
"EFDESTRUCTIVE_T060_L026_2014.09.16_114541_001_TAW.jpg",2015-03-30,"21:00:16","EFDESTRUCTIVE","60",26,2014-09-16,"114541",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",46.8386,16.4733,51.7525,3.517,5.007,10,46.8386,16.4733,51.7525,3.517,5.007,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.5567,9.684,2.6293,10.6014,9.716,4.9545,8.6967,0,0,0,0.3185,6.3412,2.2919,10.5631,11.1763,6.5151,14.5464,0,0,0,0.1014,2.0185,0.7295,3.3623,3.5575,2.0738,4.6303,0,0,0,0.0145,0.3319,0.1593,0.8381,1.0241,0.6829,1.9601,0,0,0,0,3,1,3,1,2,0,NA,"",NA,2015-03-30 21:00:16,2014-09-16 11:45:41,"September","1","Switchgrass",28,24,0.0259039446560352,-1.43918918919007,-34.8057432432432
"EFDESTRUCTIVE_T060_L027_2014.09.16_114544_001_TAW.jpg",2015-03-30,"21:00:16","EFDESTRUCTIVE","60",27,2014-09-16,"114544",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",31.9585,11.9181,37.4419,3.7293,3.886,8,31.9585,11.9181,37.4419,3.7293,3.886,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,3.4179,14.3225,1.493,1.4197,1.5234,9.7821,0,0,0,0,2.6402,12.6383,1.5091,1.683,2.034,16.9374,0,0,0,0,0.8404,4.0229,0.4804,0.5357,0.6475,5.3913,0,0,0,0,0.1623,0.8889,0.1215,0.1589,0.2163,2.3454,0,0,0,0,4,3,0,1,0,0,NA,"",NA,2015-03-30 21:00:16,2014-09-16 11:45:44,"September","1","Switchgrass",28,25,0.0201043996271925,-1.43918918919007,-33.8057432432432
"EFDESTRUCTIVE_T060_L028_2014.09.16_114547_001_TAW.jpg",2015-03-30,"21:00:16","EFDESTRUCTIVE","60",28,2014-09-16,"114547",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",46.2588,45.5008,142.945,9.8361,70.846,8,46.2588,45.5008,142.945,9.8361,70.846,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3.959,2.1061,6.1521,5.2031,3.0306,1.2841,24.5238,0,0,0,1.9746,1.5394,5.5767,5.1883,3.5094,1.6719,123.4848,0,0,0,0.6285,0.49,1.7751,1.6515,1.1171,0.5322,39.3064,0,0,0,0.0785,0.0899,0.4027,0.412,0.3237,0.1734,69.3661,0,0,0,3,1,2,0,0,0,2,NA,"",NA,2015-03-30 21:00:16,2014-09-16 11:45:47,"September","1","Switchgrass",28,26,0.3665250375677,-1.43918918919007,-32.8057432432432
"EFDESTRUCTIVE_T060_L029_2014.09.16_114550_001_TAW.jpg",2015-03-30,"21:00:16","EFDESTRUCTIVE","60",29,2014-09-16,"114550",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",40.2067,43.2586,135.9008,10.759,75.215,8,40.2067,43.2586,135.9008,10.759,75.215,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.7138,0.1691,1.3082,4.4994,4.7108,2.3354,2.6477,1.2764,22.5459,0,0.1566,0.0664,0.6452,3.3746,4.1041,2.333,3.0596,1.6996,120.4617,0,0.0498,0.0211,0.2054,1.0742,1.3064,0.7426,0.9739,0.541,38.3442,0,0.0028,0.0021,0.0253,0.2018,0.2849,0.1856,0.2816,0.1801,74.0586,0,0,0,1,2,2,0,2,0,1,NA,"",NA,2015-03-30 21:00:16,2014-09-16 11:45:50,"September","1","Switchgrass",28,28,0.389128259896883,-1.43918918919007,-30.8057432432432
"EFDESTRUCTIVE_T060_L030_2014.09.16_114554_001_TAW.jpg",2015-03-30,"21:00:16","EFDESTRUCTIVE","60",30,2014-09-16,"114554",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",28.6538,37.4919,117.7843,13.0844,67.795,6,28.6538,37.4919,117.7843,13.0844,67.795,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2.189,8.2282,0,0,0,18.2366,0,0,0,0,1.5592,7.1815,0,0,0,109.0436,0,0,0,0,0.4963,2.2859,0,0,0,34.7097,0,0,0,0,0.0884,0.4996,0,0,0,67.2066,0,0,0,0,1,1,0,0,0,4,NA,"",NA,2015-03-30 21:00:16,2014-09-16 11:45:54,"September","1","Switchgrass",28,29,0.35074054882283,-1.43918918919007,-29.8057432432432
"EFDESTRUCTIVE_T060_L031_2014.09.16_114557_001_TAW.jpg",2015-03-30,"21:00:16","EFDESTRUCTIVE","60",31,2014-09-16,"114557",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",48.2297,49.4708,155.4171,10.2573,74.005,8,48.2297,49.4708,155.4171,10.2573,74.005,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1.7796,0.5601,1.4799,3.796,1.8081,38.806,0,0,0,0,1.3182,0.4997,1.541,4.5153,2.4045,145.1385,0,0,0,0,0.4196,0.159,0.4905,1.4373,0.7654,46.199,0,0,0,0,0.0778,0.0355,0.1279,0.4276,0.2546,73.0864,0,0,0,0,1,1,2,1,1,2,NA,"",NA,2015-03-30 21:00:16,2014-09-16 11:45:57,"September","1","Switchgrass",28,30,0.38286826927699,-1.43918918919007,-28.8057432432432
"EFDESTRUCTIVE_T060_L032_2014.09.16_114600_001_TAW.jpg",2015-03-30,"21:00:16","EFDESTRUCTIVE","60",32,2014-09-16,"114600",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",60.3974,30.8285,96.8507,5.1043,18.059,11,60.3974,30.8285,96.8507,5.1043,18.059,11,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2.3097,3.2632,5.1055,14.3196,9.2009,26.1986,0,0,0,0,1.6393,2.9209,5.2485,16.8946,12.2351,57.9123,0,0,0,0,0.5218,0.9298,1.6706,5.3777,3.8945,18.4341,0,0,0,0,0.0926,0.2084,0.4299,1.5875,1.2954,14.4507,0,0,0,0,1,2,0,1,2,5,NA,"",NA,2015-03-30 21:00:16,2014-09-16 11:46:00,"September","1","Switchgrass",28,31,0.0934290666154065,-1.43918918919007,-27.8057432432432
"EFDESTRUCTIVE_T060_L033_2014.09.16_114604_001_TAW.jpg",2015-03-30,"21:00:16","EFDESTRUCTIVE","60",33,2014-09-16,"114604",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",31.0042,22.2488,69.8968,7.1761,21.605,5,31.0042,22.2488,69.8968,7.1761,21.605,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1.2001,0.8599,6.4652,3.1407,2.5118,16.8265,0,0,0,0,0.8802,0.7673,6.4546,3.7294,3.2608,54.8044,0,0,0,0,0.2802,0.2442,2.0546,1.1871,1.038,17.4448,0,0,0,0,0.0515,0.0546,0.5132,0.3527,0.3371,20.298,0,0,0,0,1,0,1,0,0,3,NA,"",NA,2015-03-30 21:00:16,2014-09-16 11:46:04,"September","1","Switchgrass",28,32,0.111774460613869,-1.43918918919007,-26.8057432432432
"EFDESTRUCTIVE_T060_L034_2014.09.16_114607_001_TAW.jpg",2015-03-30,"21:00:16","EFDESTRUCTIVE","60",34,2014-09-16,"114607",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",39.8542,16.1443,50.7188,4.0508,5.858,9,39.8542,16.1443,50.7188,4.0508,5.858,9,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1.2007,0,5.9838,0.5622,2.6757,1.369,1.1993,11.629,15.2344,0,0.2967,0,3.381,0.4163,2.3125,1.3823,1.4177,15.3283,26.1839,0,0.0945,0,1.0762,0.1325,0.7361,0.44,0.4513,4.8792,8.3346,0,0.0059,0,0.152,0.0246,0.1593,0.1112,0.1334,1.6092,3.6649,0,1,0,2,0,3,1,0,1,1,NA,"",NA,2015-03-30 21:00:16,2014-09-16 11:46:07,"September","1","Switchgrass",28,33,0.0303066322738275,-1.43918918919007,-25.8057432432432
"EFDESTRUCTIVE_T060_L035_2014.09.16_114610_001_TAW.jpg",2015-03-30,"21:00:16","EFDESTRUCTIVE","60",35,2014-09-16,"114610",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",50.6017,23.1947,72.8684,4.5838,9.779,9,50.6017,23.1947,72.8684,4.5838,9.779,9,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1.0858,3.1661,7.968,2.8552,1.6349,2.4836,3.3243,28.0837,0,0,0.4555,1.8275,5.5057,2.4325,1.6946,2.9845,4.4631,53.505,0,0,0.145,0.5817,1.7525,0.7743,0.5394,0.95,1.4207,17.0312,0,0,0.0153,0.0842,0.3043,0.165,0.1399,0.2855,0.4774,8.3082,0,0,2,1,2,0,0,0,0,4,NA,"",NA,2015-03-30 21:00:16,2014-09-16 11:46:10,"September","1","Switchgrass",28,35,0.0505921060098599,-1.43918918919007,-23.8057432432432
"EFDESTRUCTIVE_T060_L036_2014.09.16_114613_001_TAW.jpg",2015-03-30,"21:00:16","EFDESTRUCTIVE","60",36,2014-09-16,"114613",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",39.7347,17.3856,54.6184,4.3754,8.006,10,39.7347,17.3856,54.6184,4.3754,8.006,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3.6722,3.9979,9.2947,4.1968,5.9165,2.1447,10.5117,0,0,0,1.8619,3.0092,8.1289,4.251,6.9744,2.8132,27.5797,0,0,0,0.5927,0.9579,2.5875,1.3531,2.22,0.8955,8.7789,0,0,0,0.0754,0.1807,0.5669,0.3431,0.6548,0.2937,5.9092,0,0,0,1,1,2,1,1,1,3,NA,"",NA,2015-03-30 21:00:16,2014-09-16 11:46:13,"September","1","Switchgrass",28,36,0.0414194090106288,-1.43918918919007,-22.8057432432432
"EFDESTRUCTIVE_T060_L037_2014.09.16_114617_001_TAW.jpg",2015-03-30,"21:00:16","EFDESTRUCTIVE","60",37,2014-09-16,"114617",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",52.1487,14.5799,45.804,2.7958,3.395,11,52.1487,14.5799,45.804,2.7958,3.395,11,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2.9042,5.2316,6.6127,12.5951,18.3266,5.0736,1.405,0,0,0,1.241,2.7913,4.657,10.9633,18.4336,5.9208,1.797,0,0,0,0.395,0.8885,1.4824,3.4897,5.8676,1.8847,0.572,0,0,0,0.0422,0.1192,0.2628,0.7607,1.4772,0.5505,0.1829,0,0,0,2,5,2,0,2,0,0,0,NA,"",NA,2015-03-30 21:00:16,2014-09-16 11:46:17,"September","1","Switchgrass",28,37,0.0175641885574675,-1.43918918919007,-21.8057432432432
"EFDESTRUCTIVE_T060_L038_2014.09.16_114620_001_TAW.jpg",2015-03-30,"21:00:16","EFDESTRUCTIVE","60",38,2014-09-16,"114620",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",5.5961,1.4411,4.5274,2.5752,0.316,3,5.5961,1.4411,4.5274,2.5752,0.316,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.121,0.5544,0.5723,0.8929,1.5516,1.1489,0.7549,0,0,0,0.0361,0.2163,0.3159,0.6004,1.3629,1.1454,0.8503,0,0,0,0.0115,0.0689,0.1006,0.1911,0.4338,0.3646,0.2707,0,0,0,9e-04,0.0068,0.014,0.0322,0.0954,0.0909,0.0762,0,0,0,1,0,0,0,2,0,0,0,0,NA,"",NA,2015-03-30 21:00:16,2014-09-16 11:46:20,"September","1","Switchgrass",28,38,0.00163484052552569,-1.43918918919007,-20.8057432432432
