"Img","MeasDate","MeasTime","Experiment","Tube","Location","Date","Time","Session","DataGatherer","ImgType","PxSizeH","PxSizeV","Fungae","Undefined","Undefined.1","Undefined.2","TotLength.mm","TotProjArea.mm2","TotSurfArea.mm2","TotAvgDiam.10ths.mm","TotVolume.mm3","TotNumberOfTips","AliveLength.mm","AliveProjArea.mm2","AliveSurfArea.mm2","AliveAvgDiam.10ths.mm","AliveVolume.mm3","AliveNumberOfTips","DeadLength.mm","DeadProjArea.mm2","DeadSurfArea.mm2","DeadAvgDiam.10ths.mm","DeadVolume.mm3","DeadNumberOfTips","GoneLength.mm","GoneProjArea.mm2","GoneSurfArea.mm2","GoneAvgDiam.10ths.mm","GoneVolume.mm3","GoneNumberOfTips","NumberOfClasses","L0to0.5","L0.5to1","L1to1.5","L1.5to2","L2to2.5","L2.5to3","L3to3.5","L3.5to4","L4to4.5","Lgreaterthan4.5","SA0to0.5","SA0.5to1","SA1to1.5","SA1.5to2","SA2to2.5","SA2.5to3","SA3to3.5","SA3.5to4","SA4to4.5","SAgreaterthan4.5","PA0to0.5","PA0.5to1","PA1to1.5","PA1.5to2","PA2to2.5","PA2.5to3","PA3to3.5","PA3.5to4","PA4to4.5","PAgreaterthan4.5","V0to0.5","V0.5to1","V1to1.5","V1.5to2","V2to2.5","V2.5to3","V3to3.5","V3.5to4","V4to4.5","Vgreaterthan4.5","T0to0.5","T0.5to1","T1to1.5","T1.5to2","T2to2.5","T2.5to3","T3to3.5","T3.5to4","T4to4.5","Tgreaterthan4.5","X","ImageNotes","X.1","MeasDateTime","DateTime","Month","Block","Species","Offset","Depth","rootvol.mm3.mm2","Date.c","Depth.c"
"EFDESTRUCTIVE_T060_L012_2014.09.16_114455_001_TAW.jpg",2015-01-13,"14:09:24","EFDESTRUCTIVE","60",12,2014-09-16,"114455",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",8.3282,6.0156,18.8987,7.2232,4.15,3,8.3282,6.0156,18.8987,7.2232,4.15,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.9828,0.279,0.1118,0.9353,1.2894,4.7299,0,0,0,0,0.7061,0.233,0.1141,1.114,1.7041,15.0273,0,0,0,0,0.2248,0.0742,0.0363,0.3546,0.5424,4.7833,0,0,0,0,0.0406,0.0155,0.0093,0.1057,0.1793,3.8001,0,0,0,0,1,0,0,1,0,1,NA,"",NA,2015-01-13 14:09:24,2014-09-16 11:44:55,"September","1","Switchgrass",28,8,0.0214702157624418,-1.43918918919007,-50.8057432432432
"EFDESTRUCTIVE_T060_L013_2014.09.16_114458_001_TAW.jpg",2015-01-13,"14:09:24","EFDESTRUCTIVE","60",13,2014-09-16,"114458",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",4.0936,2.1426,6.7312,5.2341,1.09,2,4.0936,2.1426,6.7312,5.2341,1.09,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0.9587,0.743,0.8259,0,1.5659,0,0,0,0,0,0.8797,0.761,0.9295,0,4.161,0,0,0,0,0,0.28,0.2422,0.2959,0,1.3245,0,0,0,0,0,0.0642,0.0621,0.0833,0,0.8808,0,0,0,0,0,1,0,0,0,1,NA,"",NA,2015-01-13 14:09:24,2014-09-16 11:44:58,"September","1","Switchgrass",28,9,0.00563916510387026,-1.43918918919007,-49.8057432432432
"EFDESTRUCTIVE_T060_L014_2014.09.16_114502_001_TAW.jpg",2015-01-13,"14:09:24","EFDESTRUCTIVE","60",14,2014-09-16,"114502",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",13.0429,11.8494,37.2261,9.085,8.653,1,13.0429,11.8494,37.2261,9.085,8.653,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,13.0429,0,0,0,0,0,0,0,0,0,37.2261,0,0,0,0,0,0,0,0,0,11.8494,0,0,0,0,0,0,0,0,0,8.6527,0,0,0,0,0,0,0,0,0,1,NA,"",NA,2015-01-13 14:09:24,2014-09-16 11:45:02,"September","1","Switchgrass",28,10,0.0447666932511829,-1.43918918919007,-48.8057432432432
"EFDESTRUCTIVE_T060_L015_2014.09.16_114505_001_TAW.jpg",2015-01-13,"14:09:24","EFDESTRUCTIVE","60",15,2014-09-16,"114505",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",20.1318,9.7718,30.699,4.8539,4.282,2,20.1318,9.7718,30.699,4.8539,4.282,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2.6552,4.8658,0.8451,0.9283,0,10.8374,0,0,0,0,2.0486,4.4215,0.864,1.0447,0,22.3202,0,0,0,0,0.6521,1.4074,0.275,0.3326,0,7.1047,0,0,0,0,0.1258,0.32,0.0704,0.0936,0,3.6725,0,0,0,0,1,0,0,0,0,1,NA,"",NA,2015-01-13 14:09:24,2014-09-16 11:45:05,"September","1","Switchgrass",28,11,0.0221531238300665,-1.43918918919007,-47.8057432432432
"EFDESTRUCTIVE_T060_L016_2014.09.16_114508_001_TAW.jpg",2015-01-13,"14:09:24","EFDESTRUCTIVE","60",16,2014-09-16,"114508",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",23.061,16.5673,52.0476,7.1841,9.924,6,23.061,16.5673,52.0476,7.1841,9.924,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.6412,0.6855,0.6115,0,0.5951,20.5277,0,0,0,0,0.4974,0.586,0.6287,0,0.7667,49.5688,0,0,0,0,0.1583,0.1865,0.2001,0,0.244,15.7783,0,0,0,0,0.0307,0.04,0.0515,0,0.0786,9.7243,0,0,0,0,2,0,0,0,1,3,NA,"",NA,2015-01-13 14:09:24,2014-09-16 11:45:08,"September","1","Switchgrass",28,12,0.0513422701750537,-1.43918918919007,-46.8057432432432
"EFDESTRUCTIVE_T060_L017_2014.09.16_114511_001_TAW.jpg",2015-01-13,"14:09:24","EFDESTRUCTIVE","60",17,2014-09-16,"114511",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",53.9636,27.3903,86.049,5.0757,20.605,15,53.9636,27.3903,86.049,5.0757,20.605,15,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.7095,8.8282,9.204,7.6431,16.4659,2.7988,8.3139,0,0,0,0.4066,6.1547,8.1096,7.7897,18.6404,3.7002,41.2478,0,0,0,0.1294,1.9591,2.5814,2.4795,5.9334,1.1778,13.1296,0,0,0,0.0186,0.343,0.5698,0.6328,1.6797,0.3899,16.9719,0,0,0,2,7,0,3,2,0,1,NA,"",NA,2015-01-13 14:09:24,2014-09-16 11:45:11,"September","1","Switchgrass",28,14,0.106600914647015,-1.43918918919007,-44.8057432432432
"EFDESTRUCTIVE_T060_L018_2014.09.16_114515_001_TAW.jpg",2015-01-13,"14:09:24","EFDESTRUCTIVE","60",18,2014-09-16,"114515",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",45.7346,44.6483,140.2669,9.7625,45.424,7,45.7346,44.6483,140.2669,9.7625,45.424,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,5.2039,1.1698,0.0806,1.6951,4.4763,33.109,0,0,0,0,4.0347,1.0183,0.0822,1.9671,5.9618,127.2027,0,0,0,0,1.2843,0.3241,0.0262,0.6262,1.8977,40.4899,0,0,0,0,0.2489,0.0706,0.0067,0.1818,0.6322,44.2862,0,0,0,0,2,0,0,0,1,4,NA,"",NA,2015-01-13 14:09:24,2014-09-16 11:45:15,"September","1","Switchgrass",28,15,0.235003151998351,-1.43918918919007,-43.8057432432432
"EFDESTRUCTIVE_T060_L019_2014.09.16_114518_001_TAW.jpg",2015-01-13,"14:09:24","EFDESTRUCTIVE","60",19,2014-09-16,"114518",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",22.9379,10.2006,32.0461,4.447,4.369,7,22.9379,10.2006,32.0461,4.447,4.369,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,3.7364,5.3516,3.5535,1.3238,0.1742,8.7983,0,0,0,0,2.7652,4.6306,3.5772,1.53,0.2288,19.3143,0,0,0,0,0.8802,1.474,1.1387,0.487,0.0728,6.1479,0,0,0,0,0.1632,0.3195,0.2869,0.1409,0.0239,3.4514,0,0,0,0,4,0,1,1,1,0,NA,"",NA,2015-01-13 14:09:24,2014-09-16 11:45:18,"September","1","Switchgrass",28,16,0.0226032223291827,-1.43918918919007,-42.8057432432432
"EFDESTRUCTIVE_T060_L020_2014.09.16_114521_001_TAW.jpg",2015-01-13,"14:09:24","EFDESTRUCTIVE","60",20,2014-09-16,"114521",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",26.1816,9.3698,29.4362,3.5788,3.877,5,26.1816,9.3698,29.4362,3.5788,3.877,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,17.1213,3.8462,0,0,0,5.2142,0,0,0,0,12.3057,3.2364,0,0,0,13.8941,0,0,0,0,3.917,1.0302,0,0,0,4.4226,0,0,0,0,0.7078,0.2167,0,0,0,2.9525,0,0,0,0,3,1,0,0,0,1,NA,"",NA,2015-01-13 14:09:24,2014-09-16 11:45:21,"September","1","Switchgrass",28,17,0.0200578377134908,-1.43918918919007,-41.8057432432432
"EFDESTRUCTIVE_T060_L021_2014.09.16_114525_001_TAW.jpg",2015-01-13,"14:09:24","EFDESTRUCTIVE","60",21,2014-09-16,"114525",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",14.9576,5.3401,16.7765,3.5702,1.608,3,14.9576,5.3401,16.7765,3.5702,1.608,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,4.339,0,4.1201,1.1572,1.7209,3.6205,0,0,0,0,3.1975,0,4.3641,1.3627,2.2544,5.5978,0,0,0,0,1.0178,0,1.3891,0.4338,0.7176,1.7818,0,0,0,0,0.1879,0,0.3679,0.1279,0.2352,0.6896,0,0,0,0,1,0,1,0,0,1,NA,"",NA,2015-01-13 14:09:24,2014-09-16 11:45:25,"September","1","Switchgrass",28,18,0.00831906191470035,-1.43918918919007,-40.8057432432432
"EFDESTRUCTIVE_T060_L022_2014.09.16_114528_001_TAW.jpg",2015-01-13,"14:09:24","EFDESTRUCTIVE","60",22,2014-09-16,"114528",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",8.4589,4.3024,13.5164,5.0862,1.862,3,8.4589,4.3024,13.5164,5.0862,1.862,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.5867,0.7148,0.8564,0,0.9427,5.3583,0,0,0,0,0.4551,0.6193,0.8735,0,1.2625,10.3061,0,0,0,0,0.1449,0.1971,0.278,0,0.4019,3.2805,0,0,0,0,0.0281,0.0428,0.071,0,0.1345,1.5854,0,0,0,0,1,0,0,0,1,1,NA,"",NA,2015-01-13 14:09:24,2014-09-16 11:45:28,"September","1","Switchgrass",28,19,0.00963314259028113,-1.43918918919007,-39.8057432432432
"EFDESTRUCTIVE_T060_L023_2014.09.16_114531_001_TAW.jpg",2015-01-13,"14:09:24","EFDESTRUCTIVE","60",23,2014-09-16,"114531",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",16.7508,11.748,36.9074,7.0134,7.465,5,16.7508,11.748,36.9074,7.0134,7.465,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2.4334,3.8189,0,10.4985,0,0,0,0,0,0,2.4011,4.5757,0,29.9306,0,0,0,0,0,0,0.7643,1.4565,0,9.5272,0,0,0,0,0,0,0.1885,0.4363,0,6.8402,0,0,0,0,0,0,1,2,0,2,NA,"",NA,2015-01-13 14:09:24,2014-09-16 11:45:31,"September","1","Switchgrass",28,21,0.038620520642561,-1.43918918919007,-37.8057432432432
"EFDESTRUCTIVE_T060_L024_2014.09.16_114534_001_TAW.jpg",2015-01-13,"14:09:24","EFDESTRUCTIVE","60",24,2014-09-16,"114534",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",5.7501,2.1019,6.6033,3.6554,0.605,3,5.7501,2.1019,6.6033,3.6554,0.605,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1.3222,4.4279,0,0,0,0,0,0,0,0,1.3979,5.2054,0,0,0,0,0,0,0,0,0.445,1.6569,0,0,0,0,0,0,0,0,0.1176,0.4873,0,0,0,0,0,0,0,0,1,2,0,0,NA,"",NA,2015-01-13 14:09:24,2014-09-16 11:45:34,"September","1","Switchgrass",28,22,0.00312999530994634,-1.43918918919007,-36.8057432432432
"EFDESTRUCTIVE_T060_L025_2014.09.16_114538_001_TAW.jpg",2015-01-13,"14:09:24","EFDESTRUCTIVE","60",25,2014-09-16,"114538",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",2.8609,1.0844,3.4066,3.7902,0.333,2,2.8609,1.0844,3.4066,3.7902,0.333,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0471,0.5168,0,1.1268,0.6441,0.5261,0,0,0,0,0.0367,0.4286,0,1.3206,0.8595,0.7612,0,0,0,0,0.0117,0.1364,0,0.4204,0.2736,0.2423,0,0,0,0,0.0023,0.0283,0,0.1233,0.0913,0.0876,0,0,0,0,1,0,0,0,0,1,NA,"",NA,2015-01-13 14:09:24,2014-09-16 11:45:38,"September","1","Switchgrass",28,23,0.0017227908069622,-1.43918918919007,-35.8057432432432
"EFDESTRUCTIVE_T060_L026_2014.09.16_114541_001_TAW.jpg",2015-01-13,"14:09:24","EFDESTRUCTIVE","60",26,2014-09-16,"114541",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",46.8386,16.4733,51.7525,3.517,5.007,10,46.8386,16.4733,51.7525,3.517,5.007,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.5567,9.684,2.6293,10.6014,9.716,4.9545,8.6967,0,0,0,0.3185,6.3412,2.2919,10.5631,11.1763,6.5151,14.5464,0,0,0,0.1014,2.0185,0.7295,3.3623,3.5575,2.0738,4.6303,0,0,0,0.0145,0.3319,0.1593,0.8381,1.0241,0.6829,1.9601,0,0,0,0,3,1,3,1,2,0,NA,"",NA,2015-01-13 14:09:24,2014-09-16 11:45:41,"September","1","Switchgrass",28,24,0.0259039446560352,-1.43918918919007,-34.8057432432432
"EFDESTRUCTIVE_T060_L027_2014.09.16_114544_001_TAW.jpg",2015-01-13,"14:09:24","EFDESTRUCTIVE","60",27,2014-09-16,"114544",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",30.6848,11.4213,35.8812,3.7221,3.732,7,30.6848,11.4213,35.8812,3.7221,3.732,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,3.4047,14.1173,1.2878,1.2145,1.3182,9.3424,0,0,0,0,2.6299,12.461,1.2996,1.4412,1.7601,16.2895,0,0,0,0,0.8371,3.9665,0.4137,0.4588,0.5602,5.1851,0,0,0,0,0.1617,0.8767,0.1045,0.1362,0.1872,2.2694,0,0,0,0,3,3,0,1,0,0,NA,"",NA,2015-01-13 14:09:24,2014-09-16 11:45:44,"September","1","Switchgrass",28,25,0.0193076735482971,-1.43918918919007,-33.8057432432432
"EFDESTRUCTIVE_T060_L028_2014.09.16_114547_001_TAW.jpg",2015-01-13,"14:09:24","EFDESTRUCTIVE","60",28,2014-09-16,"114547",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",42.5075,44.9117,141.0943,10.5656,70.773,6,42.5075,44.9117,141.0943,10.5656,70.773,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.2077,2.1061,6.1521,5.2031,3.0306,1.2841,24.5238,0,0,0,0.1238,1.5394,5.5767,5.1883,3.5094,1.6719,123.4848,0,0,0,0.0394,0.49,1.7751,1.6515,1.1171,0.5322,39.3064,0,0,0,0.0059,0.0899,0.4027,0.412,0.3237,0.1734,69.3661,0,0,0,1,1,2,0,0,0,2,NA,"",NA,2015-01-13 14:09:24,2014-09-16 11:45:47,"September","1","Switchgrass",28,26,0.366147368712119,-1.43918918919007,-32.8057432432432
"EFDESTRUCTIVE_T060_L029_2014.09.16_114550_001_TAW.jpg",2015-01-13,"14:09:24","EFDESTRUCTIVE","60",29,2014-09-16,"114550",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",38.0156,42.9822,135.0326,11.3065,75.185,7,38.0156,42.9822,135.0326,11.3065,75.185,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,4.4994,4.7108,2.3354,2.6477,1.2764,22.5459,0,0,0,0,3.3746,4.1041,2.333,3.0596,1.6996,120.4617,0,0,0,0,1.0742,1.3064,0.7426,0.9739,0.541,38.3442,0,0,0,0,0.2018,0.2849,0.1856,0.2816,0.1801,74.0586,0,0,0,0,2,2,0,2,0,1,NA,"",NA,2015-01-13 14:09:24,2014-09-16 11:45:50,"September","1","Switchgrass",28,28,0.388973053517877,-1.43918918919007,-30.8057432432432
"EFDESTRUCTIVE_T060_L030_2014.09.16_114554_001_TAW.jpg",2015-01-13,"14:09:24","EFDESTRUCTIVE","60",30,2014-09-16,"114554",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",27.1141,36.6974,115.2884,13.5344,67.473,5,27.1141,36.6974,115.2884,13.5344,67.473,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2.189,8.2282,0,0,0,16.6969,0,0,0,0,1.5592,7.1815,0,0,0,106.5477,0,0,0,0,0.4963,2.2859,0,0,0,33.9152,0,0,0,0,0.0884,0.4996,0,0,0,66.8846,0,0,0,0,1,1,0,0,0,3,NA,"",NA,2015-01-13 14:09:24,2014-09-16 11:45:54,"September","1","Switchgrass",28,29,0.349074667021503,-1.43918918919007,-29.8057432432432
"EFDESTRUCTIVE_T060_L031_2014.09.16_114557_001_TAW.jpg",2015-01-13,"14:09:24","EFDESTRUCTIVE","60",31,2014-09-16,"114557",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",48.2297,49.4708,155.4171,10.2573,74.005,8,48.2297,49.4708,155.4171,10.2573,74.005,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1.7796,0.5601,1.4799,3.796,1.8081,38.806,0,0,0,0,1.3182,0.4997,1.541,4.5153,2.4045,145.1385,0,0,0,0,0.4196,0.159,0.4905,1.4373,0.7654,46.199,0,0,0,0,0.0778,0.0355,0.1279,0.4276,0.2546,73.0864,0,0,0,0,1,1,2,1,1,2,NA,"",NA,2015-01-13 14:09:24,2014-09-16 11:45:57,"September","1","Switchgrass",28,30,0.38286826927699,-1.43918918919007,-28.8057432432432
"EFDESTRUCTIVE_T060_L032_2014.09.16_114600_001_TAW.jpg",2015-01-13,"14:09:24","EFDESTRUCTIVE","60",32,2014-09-16,"114600",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",60.3974,30.8285,96.8507,5.1043,18.059,11,60.3974,30.8285,96.8507,5.1043,18.059,11,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2.3097,3.2632,5.1055,14.3196,9.2009,26.1986,0,0,0,0,1.6393,2.9209,5.2485,16.8946,12.2351,57.9123,0,0,0,0,0.5218,0.9298,1.6706,5.3777,3.8945,18.4341,0,0,0,0,0.0926,0.2084,0.4299,1.5875,1.2954,14.4507,0,0,0,0,1,2,0,1,2,5,NA,"",NA,2015-01-13 14:09:24,2014-09-16 11:46:00,"September","1","Switchgrass",28,31,0.0934290666154065,-1.43918918919007,-27.8057432432432
"EFDESTRUCTIVE_T060_L033_2014.09.16_114604_001_TAW.jpg",2015-01-13,"14:09:24","EFDESTRUCTIVE","60",33,2014-09-16,"114604",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",31.0042,22.2488,69.8968,7.1761,21.605,5,31.0042,22.2488,69.8968,7.1761,21.605,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1.2001,0.8599,6.4652,3.1407,2.5118,16.8265,0,0,0,0,0.8802,0.7673,6.4546,3.7294,3.2608,54.8044,0,0,0,0,0.2802,0.2442,2.0546,1.1871,1.038,17.4448,0,0,0,0,0.0515,0.0546,0.5132,0.3527,0.3371,20.298,0,0,0,0,1,0,1,0,0,3,NA,"",NA,2015-01-13 14:09:24,2014-09-16 11:46:04,"September","1","Switchgrass",28,32,0.111774460613869,-1.43918918919007,-26.8057432432432
"EFDESTRUCTIVE_T060_L034_2014.09.16_114607_001_TAW.jpg",2015-01-13,"14:09:24","EFDESTRUCTIVE","60",34,2014-09-16,"114607",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",29.4864,13.4283,42.1861,4.554,5.188,6,29.4864,13.4283,42.1861,4.554,5.188,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1.8837,0.5622,1.7676,0.98,0.8103,8.2481,15.2344,0,0,0,1.0692,0.4163,1.5329,0.9851,0.9594,11.0393,26.1839,0,0,0,0.3403,0.1325,0.4879,0.3136,0.3054,3.5139,8.3346,0,0,0,0.0483,0.0246,0.106,0.0789,0.0904,1.1762,3.6649,0,0,0,1,0,2,1,0,1,1,NA,"",NA,2015-01-13 14:09:24,2014-09-16 11:46:07,"September","1","Switchgrass",28,33,0.0268403564760357,-1.43918918919007,-25.8057432432432
"EFDESTRUCTIVE_T060_L035_2014.09.16_114610_001_TAW.jpg",2015-01-13,"14:09:24","EFDESTRUCTIVE","60",35,2014-09-16,"114610",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",44.98,22.1194,69.4903,4.9176,9.615,7,44.98,22.1194,69.4903,4.9176,9.615,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.4712,0.5482,5.5788,2.8552,1.6349,2.4836,3.3243,28.0837,0,0,0.1927,0.3019,3.916,2.4325,1.6946,2.9845,4.4631,53.505,0,0,0.0613,0.0961,1.2465,0.7743,0.5394,0.95,1.4207,17.0312,0,0,0.0063,0.0133,0.2199,0.165,0.1399,0.2855,0.4774,8.3082,0,0,1,0,2,0,0,0,0,4,NA,"",NA,2015-01-13 14:09:24,2014-09-16 11:46:10,"September","1","Switchgrass",28,35,0.049743644471296,-1.43918918919007,-23.8057432432432
"EFDESTRUCTIVE_T060_L036_2014.09.16_114613_001_TAW.jpg",2015-01-13,"14:09:24","EFDESTRUCTIVE","60",36,2014-09-16,"114613",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",37.0604,16.6298,52.244,4.4872,7.838,8,37.0604,16.6298,52.244,4.4872,7.838,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3.6722,3.9979,7.419,3.3983,5.9165,2.1447,10.5117,0,0,0,1.8619,3.0092,6.5424,3.463,6.9744,2.8132,27.5797,0,0,0,0.5927,0.9579,2.0825,1.1023,2.22,0.8955,8.7789,0,0,0,0.0754,0.1807,0.4601,0.2813,0.6548,0.2937,5.9092,0,0,0,1,1,1,0,1,1,3,NA,"",NA,2015-01-13 14:09:24,2014-09-16 11:46:13,"September","1","Switchgrass",28,36,0.0405502532881974,-1.43918918919007,-22.8057432432432
"EFDESTRUCTIVE_T060_L037_2014.09.16_114617_001_TAW.jpg",2015-01-13,"14:09:24","EFDESTRUCTIVE","60",37,2014-09-16,"114617",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",48.9965,14.1373,44.4138,2.8854,3.346,9,48.9965,14.1373,44.4138,2.8854,3.346,9,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.4739,4.5096,6.6127,12.5951,18.3266,5.0736,1.405,0,0,0,0.2053,2.4368,4.657,10.9633,18.4336,5.9208,1.797,0,0,0,0.0654,0.7757,1.4824,3.4897,5.8676,1.8847,0.572,0,0,0,0.0071,0.1054,0.2628,0.7607,1.4772,0.5505,0.1829,0,0,0,0,5,2,0,2,0,0,0,NA,"",NA,2015-01-13 14:09:24,2014-09-16 11:46:17,"September","1","Switchgrass",28,37,0.0173106848050917,-1.43918918919007,-21.8057432432432
"EFDESTRUCTIVE_T060_L038_2014.09.16_114620_001_TAW.jpg",2015-01-13,"14:09:24","EFDESTRUCTIVE","60",38,2014-09-16,"114620",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",5.5961,1.4411,4.5274,2.5752,0.316,3,5.5961,1.4411,4.5274,2.5752,0.316,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.121,0.5544,0.5723,0.8929,1.5516,1.1489,0.7549,0,0,0,0.0361,0.2163,0.3159,0.6004,1.3629,1.1454,0.8503,0,0,0,0.0115,0.0689,0.1006,0.1911,0.4338,0.3646,0.2707,0,0,0,9e-04,0.0068,0.014,0.0322,0.0954,0.0909,0.0762,0,0,0,1,0,0,0,2,0,0,0,0,NA,"",NA,2015-01-13 14:09:24,2014-09-16 11:46:20,"September","1","Switchgrass",28,38,0.00163484052552569,-1.43918918919007,-20.8057432432432
"EFDESTRUCTIVE_T060_L039_2014.09.16_114623_001_TAW.jpg",2015-01-13,"14:09:24","EFDESTRUCTIVE","60",39,2014-09-16,"114623",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",10.4864,2.8744,9.0301,2.741,0.654,4,10.4864,2.8744,9.0301,2.741,0.654,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.3679,0.8653,4.0304,1.4372,2.1195,1.6661,0,0,0,0,0.1541,0.4733,2.9985,1.2754,2.1746,1.9542,0,0,0,0,0.0491,0.1507,0.9544,0.406,0.6922,0.6221,0,0,0,0,0.0052,0.0207,0.178,0.0903,0.1778,0.1825,0,0,0,0,1,0,1,1,0,1,0,0,NA,"",NA,2015-01-13 14:09:24,2014-09-16 11:46:23,"September","1","Switchgrass",28,39,0.00338349906232216,-1.43918918919007,-19.8057432432432
"EFDESTRUCTIVE_T060_L040_2014.09.16_114626_001_TAW.jpg",2015-01-13,"14:09:24","EFDESTRUCTIVE","60",40,2014-09-16,"114626",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",25.2925,8.2796,26.0112,3.2736,2.159,4,25.2925,8.2796,26.0112,3.2736,2.159,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,7.7061,11.7467,3.6523,2.1875,0,0,0,0,0,0,7.009,11.8477,4.2909,2.8637,0,0,0,0,0,0,2.231,3.7712,1.3658,0.9116,0,0,0,0,0,0,0.5076,0.952,0.4015,0.2985,0,0,0,0,0,0,2,2,0,0,0,NA,"",NA,2015-01-13 14:09:24,2014-09-16 11:46:26,"September","1","Switchgrass",28,40,0.0111696857424366,-1.43918918919007,-18.8057432432432
"EFDESTRUCTIVE_T060_L041_2014.09.16_114629_001_TAW.jpg",2015-01-13,"14:09:24","EFDESTRUCTIVE","60",41,2014-09-16,"114629",1,"TAW","Clr",0.021614,0.023256,"-","-","-","-",18.7636,6.3303,19.8873,3.3737,1.701,5,18.7636,6.3303,19.8873,3.3737,1.701,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.8952,3.3165,3.3648,11.1871,0,0,0,0,0,0,0.6165,3.0012,3.4742,12.7954,0,0,0,0,0,0,0.1962,0.9553,1.1059,4.0729,0,0,0,0,0,0,0.034,0.2163,0.2858,1.1652,0,0,0,0,0,0,1,2,0,2,0,0,NA,"",NA,2015-01-13 14:09:24,2014-09-16 11:46:29,"September","1","Switchgrass",28,42,0.00880020168961772,-1.43918918919007,-16.8057432432432
